rank	username	minecraft:used/minecraft:fire_charge
1	thewindmillman	2226
2	Jackattack53	1624
3	Hyp3rion_	1413
4	Archsam	254
5	noam464	223
6	Di_infiri	209
7	eitanzaki	160
8	YungMaki	130
9	Krowuss	83
10	NomadicRobin_	64
10	_Mythic____	64
12	Lord_Jord	53
13	Mahoose	41
14	FishisTTV	38
15	halfwayup	24
16	thescout7	17
17	Spacewardharpy7	16
17	xzvu	16
19	Fullut	14
19	Segotep999	14
21	Frozil20	7
21	Rebytre	7
23	CliffEmAll	6
23	Winklepicker279	6
23	diggydog67	6
26	Manaateee	5
26	Blaiku	5
26	Luigipunch989	5
26	PlasticOtari	5
30	RebelAndroid	4
30	beeperbeeper5	4
30	Akoot_	4
30	ChiefThrock	4
30	_i_ERROR_i_	4
35	chipklip	3
35	RoskobiOne	3
35	_Razaria	3
35	MakeHistory157	3
35	Kowcio_	3
35	MineMaster0012	3
35	ConnorDanky_	3
42	_Virify_	2
42	CLG_Kata	2
42	T045RTY	2
42	Blackberry1310	2
42	eclipseboi	2
42	Master_Kol	2
42	trixterrx	2
42	thebaddruid	2
42	ItsAki_	2
42	aruzs	2
42	Nycteus_	2
42	Yahir091	2
42	lordpipe	2
42	TheAlmightyMoist	2
42	pixelviolin	2
42	Ezekson	2
42	MirielThePastor	2
59	Krasnal1337	1
59	H0UNDFRMH3LL	1
59	_Huge_Male_	1
59	Apollo_993	1
59	SmashingPump	1
59	teslawolf38	1
59	ECstardust	1
59	diamondgolem35	1
59	IronArshXS	1
59	DinoDoctor_	1
59	ImpavidArcher	1
59	joethahobo	1
59	MrKrabOnCoke	1
59	Historical_Sand	1
59	sipl2	1
59	Saucepeh	1
59	kekhon	1
59	set67	1
59	UncreativeArtist	1
59	mwrty	1
59	emrekn	1
59	gcaisawesome	1
59	Noah_Bez	1
59	ARandomHedge	1
59	benediktine1	1
59	CharlieButt	1
59	hanaryheatwave	1
59	Zythose	1
59	_Boipl_	1
59	oscminus	1
59	wilgot_	1
59	PaperCanvas	1
59	Klerick	1
59	lillips	1
59	DarkS0L	1
59	NameGenerat0r	1
59	StinkyDiplomat	1
59	kalzor	1
59	mihimihimihi	1
59	Ze_BaronKrigler	1
59	StarCookiees_	1
59	pk1297	1
59	obzii	1
59	Iamthejo	1
59	RadarHz	1
59	2blox_	1
59	Jimb0nat0r	1
59	xolstoi	1
59	trexgb	1
59	00000000-0000-0000-0009-01f358e1a055	1
