rank	username	minecraft:used/minecraft:raw_copper_block
1	Yamdalorian	180
2	corvidpartyfor6	112
3	NutellaPenguinz	40
4	dartwaffle	37
5	thewindmillman	24
6	Enderxz3	18
7	Legendosh	14
8	Steelynan	13
9	500am	12
10	pintsizedrogue	11
10	EMC_	11
12	Mahoose	8
13	Tersea_	7
14	MyMawgDonaldsGon	6
14	Miroryk	6
16	Mr_Byzantine	4
17	PlasticOtari	3
18	k_ce	2
18	Merv__	2
18	lumiscosity	2
18	Hyp3rion_	2
18	Samificator	2
18	Kowcio_	2
18	underscore_2	2
18	Jimb0nat0r	2
26	Saltymart	1
26	Arivana	1
26	TheSecondLord	1
26	craaaash	1
26	Silvo614	1
26	AlexxO_o	1
26	ItsDeltaMC	1
