rank	username	minecraft:used/minecraft:oak_wood
1	Marbz_	8871
2	Bumpy419	3740
3	Spacewardharpy7	1201
4	Inbefour	1030
5	Arceus1975	1026
6	rarrq	859
7	Onennon	765
8	Mahoose	658
9	Smoke____	558
10	EveryonesUncle	547
11	Hyp3rion_	478
12	Merv__	456
13	lordpipe	434
14	Kowcio_	410
15	PlasticOtari	407
16	Shogunite	392
17	Crowman1	383
18	Jackattack53	285
19	Smashic	260
20	Rebytre	221
21	noam464	220
22	_naturell	205
23	CalebDHawk	204
24	CollinMH06	202
25	Werbe	199
26	master9067	177
27	pintsizedrogue	147
28	IWorkAtIkea	145
29	__tomato	129
30	ehunt54	118
31	epiksk8erduck	111
32	Ezekson	107
33	kekhon	97
34	Legendosh	96
35	Luigipunch989	87
36	oreee	86
37	EMC_	83
38	500am	75
39	r123moore	72
40	Kouridragon	71
40	calamariclam_I	71
42	ProbsNotNova	70
43	Alphanzt99	69
43	NomadicRobin_	69
43	oxfordschool	69
46	FennYuzuna	65
47	dualvoidzz	63
48	Soplight	60
49	GLLogan2	58
50	eclipseboi	57
51	DAD_1996	41
51	MightyWertu	41
53	Cryptacity	40
54	Jiminie	38
55	KG1999	35
55	Quotary	35
57	M_Patata	33
57	MasterNueve	33
59	FirsTimeGamingTV	30
60	m_be9	26
60	Rainaldus	26
62	regulator75	24
63	TheSecondLord	23
63	DemTechAlpha	23
65	Blaiku	20
66	h2p_emrld	19
67	beeperbeeper5	17
68	Hysna	16
68	ABUSNA1996	16
68	ApophisNova	16
68	MyNamaSheff	16
72	Historical_Sand	12
72	cowgirlkasia	12
72	floodjon	12
75	TheMaster972	10
75	iTurbo	10
75	Maenara	10
75	Akoot_	10
75	JollyDroopy52	10
80	Wolverine4302	9
81	joethahobo	8
81	Zythose	8
81	PortlyPete69	8
84	MixerDixer	7
84	T045RTY	7
84	ogoa	7
84	Oxygen16	7
88	BilboBaggins23	6
88	thescout7	6
88	MyNameIsJobo	6
88	thewindmillman	6
88	Parcc	6
88	GoofyBread	6
94	nataliecool	5
94	Incinere	5
94	Skylord_Luke	5
94	proxivitoid	5
94	NameGenerat0r	5
94	LetsDoItLive	5
94	NinetyNick	5
94	jnp_gaming	5
102	_Razar	4
102	Blackberry1310	4
102	Felenov	4
105	CharlieButt	3
105	Forcolp	3
105	Xeno175	3
105	LibertyMutual	3
105	DASH_X7	3
105	Groundler	3
105	YungMaki	3
112	Krimys	2
112	KarlKaek	2
112	eitanzaki	2
112	Mimiir345	2
112	DataHawk2	2
112	420BreadLizard	2
112	iSammael	2
112	carbo_bro	2
112	UCP_TheKingK	2
112	Steelynan	2
122	NieToksikpl	1
122	SteveCraftBlocks	1
122	SullyhS	1
122	TheShyPig	1
122	Leyna3	1
122	Lord_Jord	1
122	JakobDylanC	1
122	Western_1	1
122	OfficerAnvil	1
