rank	username	minecraft:used/minecraft:oak_wood
1	Marbz_	8871
2	Bumpy419	3740
3	Spacewardharpy7	1201
4	Inbefour	1030
5	Arceus1975	1026
6	rarrq	859
7	Onennon	765
8	Mahoose	658
9	Kowcio_	643
10	Smoke____	638
11	EveryonesUncle	547
12	zOnlyKroks	526
13	Merv__	501
14	Hyp3rion_	478
15	lordpipe	434
16	Crowman1	427
17	PlasticOtari	407
18	Shogunite	392
19	Jackattack53	285
20	Smashic	260
21	Rebytre	221
22	noam464	220
23	ougstur	205
24	CalebDHawk	204
25	CollinMH06	202
26	Werbe	199
27	master9067	177
28	pintsizedrogue	147
29	IWorkAtIkea	145
30	__tomato	129
31	ehunt54	118
32	epiksk8erduck	111
33	Ezekson	107
34	kekhon	97
35	Legendosh	96
36	EMC_	87
36	Luigipunch989	87
38	oreee	86
39	500am	75
40	r123moore	72
41	Kouridragon	71
41	calamariclam_I	71
43	ProbsNotNova	70
44	Alphanzt99	69
44	NomadicRobin_	69
44	ConnorDanky_	69
47	FennYuzuna	65
48	owlcrush	63
49	Soplight	60
50	GLLogan2	58
51	eclipseboi	57
52	DAD_1996	41
52	MightyWertu	41
54	Cryptacity	40
55	luseis	38
56	Mythic1130	35
56	Quotary	35
58	M_Patata	33
58	MasterNueve	33
60	FirsTimeGamingTV	30
61	m_be9	26
61	Rainaldus	26
63	SvenskaSara	24
64	TheSecondLord	23
64	DemTechAlpha	23
66	Blaiku	20
67	h2p_emrld	19
68	beeperbeeper5	17
68	SpacesickPrism	17
70	Hysna	16
70	ABUSNA1996	16
70	ApophisNova	16
70	MyNamaSheff	16
74	Historical_Sand	12
74	cheerytomato	12
74	floodjon	12
74	EngagedGrub41	12
78	TheMaster972	10
78	iTurbo	10
78	Maenara	10
78	Akoot_	10
78	JollyDroopy52	10
83	Wolverine4302	9
83	Jimb0nat0r	9
85	joethahobo	8
85	Zythose	8
85	PortlyPete69	8
88	MixerDixer	7
88	T045RTY	7
88	ogoa	7
88	bieeee	7
92	BilboBaggins23	6
92	thescout7	6
92	xxPipperDipperxx	6
92	MyNameIsJobo	6
92	thewindmillman	6
92	Parcc	6
92	GoofyBread	6
99	chipklip	5
99	Incinere	5
99	Skylord_Luke	5
99	handsome_strong	5
99	NameGenerat0r	5
99	LetsDoItLive	5
99	NinetyNick	5
99	jnp_gaming	5
107	PazinGaming	4
107	_Razaria	4
107	Blackberry1310	4
107	Felenov	4
111	CharlieButt	3
111	Forcolp	3
111	Romeom175	3
111	LibertyMutual	3
111	DASH_X7	3
111	Groundler	3
111	YungMaki	3
118	Krimys	2
118	KarlKaek	2
118	eitanzaki	2
118	Mimiir345	2
118	DataHawk2	2
118	420BreadLizard	2
118	iSammael	2
118	carbo_bro	2
118	UCP_TheKingK	2
118	Steelynan	2
128	NieToksikpl	1
128	SteveCraftBlocks	1
128	SullyhS	1
128	TheShyPig	1
128	Leyna3	1
128	Lord_Jord	1
128	binman420	1
128	JakobDylanC	1
128	NiveauSubmarine	1
128	Western_1	1
128	OfficerAnvil	1
