rank	username	minecraft:used/minecraft:oak_wood
1	rarrq	13266
2	Marbz_	8871
3	Bumpy419	3740
4	Manaateee	2356
5	Merv__	1570
6	Spacewardharpy7	1201
7	Yamdalorian	1188
8	Inbefour	1030
9	Arceus1975	1026
10	KarlKaek	859
11	Kowcio_	775
12	Onennon	765
13	Mahoose	658
14	PazinGaming	636
15	EveryonesUncle	547
16	zOnlyKroks	526
17	Hyp3rion_	478
18	lordpipe	434
19	Crowman1	427
20	RebytreGT	411
21	PlasticOtari	407
22	Shogunite	392
23	Werbe	388
24	oscminus	340
25	Steelynan	287
26	Jackattack53	285
27	Smashic	260
28	noam464	220
29	ougstur	205
30	CalebDHawk	204
31	CollinMH06	202
32	luseis	180
33	master9067	177
34	Mr_Byzantine	173
35	Reneedium	160
36	pintsizedrogue	147
37	IWorkAtIkea	145
38	Pumpkin_P_Patch	142
39	fragrantmonke444	135
40	__tomato	129
41	pixelviolin	122
42	SvenskaHugo	121
43	ehunt54	118
44	epiksk8erduck	111
45	joethahobo	107
45	Ezekson	107
47	SvenskaSara	100
48	kekhon	97
49	Legendosh	96
50	EMC_	90
51	Luigipunch989	87
52	oreee	86
52	Jimb0nat0r	86
54	_Huge_Male_	85
55	500am	84
56	r123moore	72
57	Kouridragon	71
57	calamariclam_I	71
59	crashomon	70
59	ProbsNotNova	70
61	Alphanzt99	69
61	NomadicRobin_	69
61	ConnorDanky_	69
64	AlexxO_o	66
65	FennYuzuna	65
66	owlcrush	63
67	Soplight	60
68	GLLogan2	58
69	eclipseboi	57
70	skroobiez	46
71	DAD_1996	41
71	MightyWertu	41
73	Cryptacity	40
74	TheSecondLord	35
74	_Mythic____	35
74	Quotary	35
77	M_Patata	33
77	MasterNueve	33
77	SpacesickPrism	33
80	FirsTimeGamingTV	30
81	Gzrdy	29
82	m_be9	26
82	Rainaldus	26
84	DemTechAlpha	23
85	beeperbeeper5	21
85	Invintic	21
87	Blaiku	20
88	h2p_emrld	19
89	OreTheBear	18
90	Hysna	16
90	ABUSNA1996	16
90	ApophisNova	16
90	MyNamaSheff	16
94	Historical_Sand	12
94	cheerytomato	12
94	floodjon	12
94	EngagedGrub41	12
98	Sorry_Arey	11
99	TheMaster972	10
99	iTurbo	10
99	Maenara	10
99	Akoot_	10
99	JollyDroopy52	10
99	Lutres_	10
105	Wolverine4302	9
106	Zythose	8
106	Buuck_	8
106	PortlyPete69	8
109	MixerDixer	7
109	T045RTY	7
109	ogoa	7
109	Moss_2006	7
109	Heisenbberrg	7
109	Oxygen16	7
115	BilboBaggins23	6
115	thescout7	6
115	xxPipperDipperxx	6
115	MyNameIsJobo	6
115	thewindmillman	6
115	Parcc	6
115	GoofyBread	6
122	chipklip	5
122	Incinere	5
122	Skylord_Luke	5
122	handsome_strong	5
122	NameGenerat0r	5
122	LetsDoItLive	5
122	NinetyNick	5
122	Nicserso	5
122	jnp_gaming	5
131	_Razaria	4
131	Blackberry1310	4
131	Felenov	4
131	GooseWithin	4
135	Flex_Tape_Phil	3
135	CharlieButt	3
135	Forcolp	3
135	Romeom175	3
135	LibertyMutual	3
135	DASH_X7	3
135	Groundler	3
135	YungMaki	3
143	Krimys	2
143	eitanzaki	2
143	Mimiir345	2
143	DataHawk2	2
143	Mattesco	2
143	420BreadLizard	2
143	iSammael	2
143	carbo_bro	2
143	TheKingK_	2
152	j5ylim	1
152	NieToksikpl	1
152	SteveCraftBlocks	1
152	Duplexes	1
152	SullyhS	1
152	TheShyPig	1
152	Leyna3	1
152	Lord_Jord	1
152	EdGalbraith	1
152	JakobDylanC	1
152	NiveauSubmarine	1
152	Western_1	1
152	OfficerAnvil	1
