rank	username	minecraft:used/minecraft:oak_wood
1	Bumpy419	3740
2	Spacewardharpy7	1201
3	Inbefour	1030
4	rarrq	859
5	Onennon	765
6	EveryonesUncle	547
7	Merv__	456
8	Kowcio_	410
9	Shogunite	392
10	Mahoose	357
11	Smoke____	336
12	noam464	220
13	_naturell	205
14	CalebDHawk	204
15	CollinMH06	202
16	Werbe	199
16	AssEatrAndLicker	199
18	master9067	177
19	IWorkAtIkea	145
20	__tomato	129
21	ehunt54	118
22	epiksk8erduck	111
23	Ezekson	107
24	kekhon	97
25	Legendosh	96
26	pintsizedrogue	87
26	Luigipunch989	87
28	oreee	86
29	r123moore	72
30	Kouridragon	71
31	ProbsNotNova	70
32	Alphanzt99	69
32	oxfordschool	69
34	FennYuzuna	65
35	dualvoidzz	63
36	Soplight	60
37	GLLogan2	58
38	eclipseboi	57
39	DAD_1996	41
39	MightyWertu	41
41	Cryptacity	40
42	KG1999	35
42	Quotary	35
44	M_Patata	33
44	MasterNueve	33
46	FirsTimeGamingTV	30
47	m_be9	26
47	Rainaldus	26
49	TheSecondLord	23
49	DemTechAlpha	23
51	Blaiku	20
52	h2p_emrld	19
53	Hysna	16
53	ABUSNA1996	16
53	ApophisNova	16
53	MyNamaSheff	16
57	500am	14
58	OtariCharlie	13
59	Historical_Sand	12
59	cowgirlkasia	12
61	beeperbeeper5	11
62	TheMaster972	10
62	iTurbo	10
62	Maenara	10
62	JollyDroopy52	10
66	Wolverine4302	9
67	joethahobo	8
67	Zythose	8
67	PortlyPete69	8
70	MixerDixer	7
70	T045RTY	7
70	ogoa	7
70	Oxygen16	7
74	BilboBaggins23	6
74	thescout7	6
74	MyNameIsJobo	6
74	thewindmillman	6
74	Parcc	6
74	GoofyBread	6
80	nataliecool	5
80	Incinere	5
80	proxivitoid	5
80	NameGenerat0r	5
80	lordpipe	5
80	LetsDoItLive	5
80	NinetyNick	5
80	jnp_gaming	5
88	_Razar	4
88	Blackberry1310	4
90	CharlieButt	3
90	Forcolp	3
90	Xeno175	3
90	LibertyMutual	3
90	DASH_X7	3
90	Groundler	3
90	YungMaki	3
97	Krimys	2
97	KarlKaek	2
97	eitanzaki	2
97	Mimiir345	2
97	DataHawk2	2
97	Arceus1975	2
97	420BreadLizard	2
97	carbo_bro	2
97	sebastiensaborio	2
106	_NieToksikpl_	1
106	SteveCraftBlocks	1
106	SullyhS	1
106	TheShyPig	1
106	Leyna3	1
106	Lord_Jord	1
106	JakobDylanC	1
106	Western_1	1
106	OfficerAnvil	1
