rank	username	minecraft:used/minecraft:oak_wood
1	rarrq	13266
2	Marbz_	8871
3	Bumpy419	3740
4	Manaateee	2356
5	Merv__	1570
6	Spacewardharpy7	1201
7	Yamdalorian	1188
8	Inbefour	1030
9	Arceus1975	1026
10	Kowcio_	775
11	Onennon	765
12	Mahoose	658
13	PazinGaming	630
14	EveryonesUncle	547
15	zOnlyKroks	526
16	Hyp3rion_	478
17	lordpipe	434
18	Crowman1	427
19	RebytreGT	411
20	PlasticOtari	407
21	Shogunite	392
22	Werbe	388
23	oscminus	340
24	Steelynan	287
25	Jackattack53	285
26	Smashic	260
27	noam464	220
28	ougstur	205
29	CalebDHawk	204
30	CollinMH06	202
31	luseis	180
32	master9067	177
33	Mr_Byzantine	173
34	Reneedium	160
35	pintsizedrogue	147
36	IWorkAtIkea	145
37	Pumpkin_P_Patch	138
38	fragrantmonke444	135
39	__tomato	129
40	pixelviolin	122
41	ehunt54	118
42	epiksk8erduck	111
43	joethahobo	107
43	Ezekson	107
45	kekhon	97
46	Legendosh	96
47	EMC_	90
48	Luigipunch989	87
49	oreee	86
49	Jimb0nat0r	86
51	_Huge_Male_	85
52	500am	84
53	r123moore	72
54	Kouridragon	71
54	calamariclam_I	71
56	crashomon	70
56	ProbsNotNova	70
58	Alphanzt99	69
58	NomadicRobin_	69
58	ConnorDanky_	69
61	AlexxO_o	66
62	FennYuzuna	65
63	owlcrush	63
64	Soplight	60
65	GLLogan2	58
66	eclipseboi	57
67	skroobiez	46
68	SvenskaHugo	45
69	DAD_1996	41
69	MightyWertu	41
71	Cryptacity	40
72	TheSecondLord	35
72	_Mythic____	35
72	Quotary	35
75	M_Patata	33
75	MasterNueve	33
75	SpacesickPrism	33
78	FirsTimeGamingTV	30
79	Gzrdy	29
80	m_be9	26
80	Rainaldus	26
82	SvenskaSara	24
83	DemTechAlpha	23
84	beeperbeeper5	21
84	Invintic	21
86	Blaiku	20
87	h2p_emrld	19
88	OreTheBear	18
89	Hysna	16
89	ABUSNA1996	16
89	ApophisNova	16
89	MyNamaSheff	16
93	Historical_Sand	12
93	cheerytomato	12
93	floodjon	12
93	EngagedGrub41	12
97	Sorry_Arey	11
98	TheMaster972	10
98	iTurbo	10
98	Maenara	10
98	Akoot_	10
98	JollyDroopy52	10
98	Lutres_	10
104	Wolverine4302	9
105	Zythose	8
105	PortlyPete69	8
107	MixerDixer	7
107	T045RTY	7
107	ogoa	7
107	Heisenbberrg	7
107	Oxygen16	7
112	BilboBaggins23	6
112	thescout7	6
112	xxPipperDipperxx	6
112	MyNameIsJobo	6
112	thewindmillman	6
112	Parcc	6
112	GoofyBread	6
119	chipklip	5
119	Incinere	5
119	Skylord_Luke	5
119	handsome_strong	5
119	NameGenerat0r	5
119	LetsDoItLive	5
119	NinetyNick	5
119	Nicserso	5
119	jnp_gaming	5
128	_Razaria	4
128	Blackberry1310	4
128	Felenov	4
128	GooseWithin	4
132	CharlieButt	3
132	Forcolp	3
132	Romeom175	3
132	LibertyMutual	3
132	DASH_X7	3
132	Groundler	3
132	YungMaki	3
139	Krimys	2
139	KarlKaek	2
139	eitanzaki	2
139	Mimiir345	2
139	DataHawk2	2
139	Mattesco	2
139	420BreadLizard	2
139	iSammael	2
139	carbo_bro	2
139	TheKingK_	2
149	j5ylim	1
149	NieToksikpl	1
149	SteveCraftBlocks	1
149	Duplexes	1
149	SullyhS	1
149	TheShyPig	1
149	Leyna3	1
149	Lord_Jord	1
149	EdGalbraith	1
149	JakobDylanC	1
149	NiveauSubmarine	1
149	Western_1	1
149	OfficerAnvil	1
