rank	username	minecraft:used/minecraft:oak_wood
1	Bumpy419	3740
2	Spacewardharpy7	1201
3	Inbefour	1030
4	Arceus1975	1025
5	rarrq	859
6	Onennon	765
7	Mahoose	614
8	EveryonesUncle	547
9	Smoke____	470
10	Merv__	456
11	Kowcio_	410
12	Shogunite	392
13	PlasticOtari	282
14	Rebytre	221
15	noam464	220
16	_naturell	205
17	CalebDHawk	204
18	CollinMH06	202
19	Werbe	199
20	master9067	177
21	IWorkAtIkea	145
22	__tomato	129
23	ehunt54	118
24	epiksk8erduck	111
25	Ezekson	107
26	pintsizedrogue	100
27	kekhon	97
28	Legendosh	96
29	Luigipunch989	87
30	oreee	86
31	r123moore	72
32	Kouridragon	71
33	ProbsNotNova	70
34	Alphanzt99	69
34	NomadicRobin_	69
34	oxfordschool	69
37	FennYuzuna	65
38	dualvoidzz	63
39	Soplight	60
40	GLLogan2	58
41	eclipseboi	57
42	DAD_1996	41
42	MightyWertu	41
44	Cryptacity	40
45	KG1999	35
45	Quotary	35
47	M_Patata	33
47	MasterNueve	33
49	FirsTimeGamingTV	30
50	m_be9	26
50	Rainaldus	26
52	regulator75	24
53	TheSecondLord	23
53	DemTechAlpha	23
55	Blaiku	20
56	h2p_emrld	19
57	Hysna	16
57	ABUSNA1996	16
57	ApophisNova	16
57	MyNamaSheff	16
61	500am	14
62	Historical_Sand	12
62	cowgirlkasia	12
62	floodjon	12
65	beeperbeeper5	11
66	TheMaster972	10
66	iTurbo	10
66	Maenara	10
66	JollyDroopy52	10
70	Wolverine4302	9
71	joethahobo	8
71	Zythose	8
71	PortlyPete69	8
74	MixerDixer	7
74	T045RTY	7
74	ogoa	7
74	Oxygen16	7
78	BilboBaggins23	6
78	thescout7	6
78	MyNameIsJobo	6
78	thewindmillman	6
78	Parcc	6
78	GoofyBread	6
84	nataliecool	5
84	Incinere	5
84	proxivitoid	5
84	NameGenerat0r	5
84	lordpipe	5
84	LetsDoItLive	5
84	NinetyNick	5
84	jnp_gaming	5
92	_Razar	4
92	Blackberry1310	4
94	CharlieButt	3
94	Forcolp	3
94	Xeno175	3
94	LibertyMutual	3
94	DASH_X7	3
94	Groundler	3
94	YungMaki	3
101	Krimys	2
101	KarlKaek	2
101	eitanzaki	2
101	Mimiir345	2
101	DataHawk2	2
101	420BreadLizard	2
101	carbo_bro	2
101	sebastiensaborio	2
109	_NieToksikpl_	1
109	SteveCraftBlocks	1
109	SullyhS	1
109	Felenov	1
109	TheShyPig	1
109	Leyna3	1
109	Lord_Jord	1
109	JakobDylanC	1
109	Western_1	1
109	OfficerAnvil	1
