rank	username	minecraft:used/minecraft:oak_wood
1	Marbz_	8871
2	Bumpy419	3740
3	Spacewardharpy7	1201
4	Inbefour	1030
5	Arceus1975	1026
6	rarrq	859
7	Onennon	765
8	Mahoose	658
9	Smoke____	558
10	EveryonesUncle	547
11	Hyp3rion_	478
12	Merv__	456
13	lordpipe	434
14	Kowcio_	410
15	PlasticOtari	407
16	Shogunite	392
17	Jackattack53	285
18	Smashic	260
19	Rebytre	221
20	noam464	220
21	_naturell	205
22	CalebDHawk	204
23	CollinMH06	202
24	Werbe	199
25	master9067	177
26	pintsizedrogue	147
27	IWorkAtIkea	145
28	__tomato	129
29	ehunt54	118
30	epiksk8erduck	111
31	Ezekson	107
32	kekhon	97
33	Legendosh	96
34	Luigipunch989	87
35	oreee	86
36	EMC_	83
37	500am	75
38	r123moore	72
39	Kouridragon	71
39	calamariclam_I	71
41	ProbsNotNova	70
42	Alphanzt99	69
42	NomadicRobin_	69
42	oxfordschool	69
45	FennYuzuna	65
46	dualvoidzz	63
47	Soplight	60
48	GLLogan2	58
49	eclipseboi	57
50	DAD_1996	41
50	MightyWertu	41
52	Cryptacity	40
53	Jiminie	38
54	KG1999	35
54	Quotary	35
56	M_Patata	33
56	MasterNueve	33
58	FirsTimeGamingTV	30
59	m_be9	26
59	Rainaldus	26
61	regulator75	24
62	TheSecondLord	23
62	DemTechAlpha	23
64	Blaiku	20
65	h2p_emrld	19
66	beeperbeeper5	17
67	Hysna	16
67	ABUSNA1996	16
67	ApophisNova	16
67	MyNamaSheff	16
71	Historical_Sand	12
71	cowgirlkasia	12
71	floodjon	12
74	TheMaster972	10
74	iTurbo	10
74	Maenara	10
74	Akoot_	10
74	JollyDroopy52	10
79	Wolverine4302	9
80	joethahobo	8
80	Zythose	8
80	PortlyPete69	8
83	MixerDixer	7
83	T045RTY	7
83	ogoa	7
83	Oxygen16	7
87	BilboBaggins23	6
87	thescout7	6
87	MyNameIsJobo	6
87	thewindmillman	6
87	Parcc	6
87	GoofyBread	6
93	nataliecool	5
93	Incinere	5
93	Skylord_Luke	5
93	proxivitoid	5
93	NameGenerat0r	5
93	LetsDoItLive	5
93	NinetyNick	5
93	jnp_gaming	5
101	_Razar	4
101	Blackberry1310	4
101	Felenov	4
104	CharlieButt	3
104	Forcolp	3
104	Xeno175	3
104	LibertyMutual	3
104	DASH_X7	3
104	Groundler	3
104	YungMaki	3
111	Krimys	2
111	KarlKaek	2
111	eitanzaki	2
111	Mimiir345	2
111	DataHawk2	2
111	420BreadLizard	2
111	iSammael	2
111	carbo_bro	2
111	UCP_TheKingK	2
111	Steelynan	2
121	NieToksikpl	1
121	SteveCraftBlocks	1
121	SullyhS	1
121	TheShyPig	1
121	Leyna3	1
121	Lord_Jord	1
121	JakobDylanC	1
121	Western_1	1
121	OfficerAnvil	1
