rank	username	minecraft:used/minecraft:oak_wood
1	Marbz_	8871
2	Bumpy419	3740
3	Spacewardharpy7	1201
4	Inbefour	1030
5	Arceus1975	1026
6	rarrq	859
7	Onennon	765
8	Mahoose	614
9	EveryonesUncle	547
10	Smoke____	470
11	Merv__	456
12	Kowcio_	410
13	Shogunite	392
14	PlasticOtari	334
15	Smashic	260
16	Rebytre	221
17	noam464	220
18	_naturell	205
19	CalebDHawk	204
20	CollinMH06	202
21	Werbe	199
22	master9067	177
23	pintsizedrogue	145
23	IWorkAtIkea	145
25	__tomato	129
26	ehunt54	118
27	epiksk8erduck	111
28	Ezekson	107
29	kekhon	97
30	Legendosh	96
31	Luigipunch989	87
32	oreee	86
33	500am	75
34	r123moore	72
35	Kouridragon	71
36	ProbsNotNova	70
37	Alphanzt99	69
37	NomadicRobin_	69
37	oxfordschool	69
40	FennYuzuna	65
41	dualvoidzz	63
42	Soplight	60
43	GLLogan2	58
44	eclipseboi	57
45	DAD_1996	41
45	MightyWertu	41
47	Cryptacity	40
48	KG1999	35
48	Quotary	35
50	M_Patata	33
50	MasterNueve	33
52	FirsTimeGamingTV	30
53	m_be9	26
53	Rainaldus	26
55	regulator75	24
56	TheSecondLord	23
56	DemTechAlpha	23
58	Blaiku	20
59	h2p_emrld	19
60	beeperbeeper5	17
61	Hysna	16
61	ABUSNA1996	16
61	ApophisNova	16
61	MyNamaSheff	16
65	Historical_Sand	12
65	cowgirlkasia	12
65	floodjon	12
68	TheMaster972	10
68	iTurbo	10
68	Maenara	10
68	JollyDroopy52	10
72	Wolverine4302	9
73	joethahobo	8
73	Zythose	8
73	PortlyPete69	8
76	MixerDixer	7
76	T045RTY	7
76	ogoa	7
76	Oxygen16	7
80	BilboBaggins23	6
80	thescout7	6
80	MyNameIsJobo	6
80	thewindmillman	6
80	Parcc	6
80	GoofyBread	6
86	nataliecool	5
86	Incinere	5
86	proxivitoid	5
86	NameGenerat0r	5
86	lordpipe	5
86	LetsDoItLive	5
86	NinetyNick	5
86	jnp_gaming	5
94	_Razar	4
94	Blackberry1310	4
94	Felenov	4
97	CharlieButt	3
97	Forcolp	3
97	Xeno175	3
97	LibertyMutual	3
97	DASH_X7	3
97	Groundler	3
97	YungMaki	3
104	Krimys	2
104	KarlKaek	2
104	eitanzaki	2
104	Mimiir345	2
104	DataHawk2	2
104	420BreadLizard	2
104	carbo_bro	2
104	Steelynan	2
112	_NieToksikpl_	1
112	SteveCraftBlocks	1
112	SullyhS	1
112	TheShyPig	1
112	Leyna3	1
112	Lord_Jord	1
112	JakobDylanC	1
112	Western_1	1
112	OfficerAnvil	1
