rank	username	minecraft:used/minecraft:oak_wood
1	Marbz_	8871
2	Bumpy419	3740
3	Spacewardharpy7	1201
4	Inbefour	1030
5	Arceus1975	1026
6	rarrq	859
7	Onennon	765
8	Mahoose	658
9	Kowcio_	643
10	Smoke____	638
11	EveryonesUncle	547
12	zOnlyKroks	526
13	Merv__	501
14	Hyp3rion_	478
15	lordpipe	434
16	Crowman1	427
17	PlasticOtari	407
18	Shogunite	392
19	Jackattack53	285
20	Smashic	260
21	Rebytre	221
22	noam464	220
23	ougstur	205
24	CalebDHawk	204
25	CollinMH06	202
26	Werbe	199
27	master9067	177
28	pintsizedrogue	147
29	IWorkAtIkea	145
30	__tomato	129
31	ehunt54	118
32	epiksk8erduck	111
33	joethahobo	107
33	Ezekson	107
35	kekhon	97
36	Legendosh	96
37	EMC_	87
37	Luigipunch989	87
39	oreee	86
40	500am	84
41	PazinGaming	72
41	r123moore	72
43	Kouridragon	71
43	calamariclam_I	71
45	ProbsNotNova	70
46	Alphanzt99	69
46	NomadicRobin_	69
46	ConnorDanky_	69
49	FennYuzuna	65
50	RoofTyler	64
51	owlcrush	63
52	Soplight	60
53	GLLogan2	58
54	eclipseboi	57
55	Jimb0nat0r	55
56	jessewegottacook	45
57	DAD_1996	41
57	MightyWertu	41
59	Cryptacity	40
60	_Huge_Male_	39
61	luseis	38
62	Mr_Byzantine	36
63	Mythic1130	35
63	Quotary	35
65	M_Patata	33
65	MasterNueve	33
67	FirsTimeGamingTV	30
68	m_be9	26
68	Rainaldus	26
70	SvenskaSara	24
71	TheSecondLord	23
71	DemTechAlpha	23
73	Blaiku	20
74	h2p_emrld	19
75	beeperbeeper5	17
75	SpacesickPrism	17
77	Hysna	16
77	ABUSNA1996	16
77	ApophisNova	16
77	MineMaster0012	16
77	MyNamaSheff	16
82	Historical_Sand	12
82	cheerytomato	12
82	floodjon	12
82	EngagedGrub41	12
86	TheMaster972	10
86	iTurbo	10
86	Maenara	10
86	Akoot_	10
86	JollyDroopy52	10
91	Wolverine4302	9
92	Zythose	8
92	PortlyPete69	8
94	MixerDixer	7
94	T045RTY	7
94	ogoa	7
94	Heisenbberrg	7
94	bieeee	7
99	BilboBaggins23	6
99	thescout7	6
99	xxPipperDipperxx	6
99	MyNameIsJobo	6
99	thewindmillman	6
99	Parcc	6
99	GoofyBread	6
106	chipklip	5
106	Incinere	5
106	Skylord_Luke	5
106	handsome_strong	5
106	NameGenerat0r	5
106	LetsDoItLive	5
106	NinetyNick	5
106	jnp_gaming	5
114	_Razaria	4
114	Blackberry1310	4
114	Felenov	4
117	CharlieButt	3
117	Forcolp	3
117	Romeom175	3
117	LibertyMutual	3
117	DASH_X7	3
117	Groundler	3
117	YungMaki	3
124	Krimys	2
124	KarlKaek	2
124	eitanzaki	2
124	Mimiir345	2
124	DataHawk2	2
124	420BreadLizard	2
124	iSammael	2
124	carbo_bro	2
124	UCP_TheKingK	2
124	Steelynan	2
134	NieToksikpl	1
134	SteveCraftBlocks	1
134	SullyhS	1
134	TheShyPig	1
134	Leyna3	1
134	Lord_Jord	1
134	binman420	1
134	JakobDylanC	1
134	NiveauSubmarine	1
134	Western_1	1
134	OfficerAnvil	1
