rank	username	minecraft:used/minecraft:oak_wood
1	Bumpy419	3740
2	Spacewardharpy7	1201
3	Inbefour	1030
4	rarrq	859
5	Onennon	765
6	Mahoose	614
7	EveryonesUncle	547
8	Smoke____	470
9	Merv__	456
10	Kowcio_	410
11	Shogunite	392
12	PlasticOtari	273
13	noam464	220
14	_naturell	205
15	CalebDHawk	204
16	CollinMH06	202
17	Werbe	199
18	master9067	177
19	Rebytre	176
20	IWorkAtIkea	145
21	__tomato	129
22	ehunt54	118
23	epiksk8erduck	111
24	Ezekson	107
25	pintsizedrogue	100
26	kekhon	97
27	Legendosh	96
28	Luigipunch989	87
29	oreee	86
30	r123moore	72
31	Kouridragon	71
32	ProbsNotNova	70
33	Alphanzt99	69
33	NomadicRobin_	69
33	oxfordschool	69
36	FennYuzuna	65
37	dualvoidzz	63
38	Soplight	60
39	GLLogan2	58
40	eclipseboi	57
41	DAD_1996	41
41	MightyWertu	41
43	Cryptacity	40
44	KG1999	35
44	Quotary	35
46	M_Patata	33
46	MasterNueve	33
48	FirsTimeGamingTV	30
49	m_be9	26
49	Rainaldus	26
51	TheSecondLord	23
51	DemTechAlpha	23
53	Blaiku	20
54	h2p_emrld	19
55	Hysna	16
55	ABUSNA1996	16
55	ApophisNova	16
55	MyNamaSheff	16
59	500am	14
60	Historical_Sand	12
60	cowgirlkasia	12
62	beeperbeeper5	11
63	TheMaster972	10
63	iTurbo	10
63	Maenara	10
63	JollyDroopy52	10
67	Wolverine4302	9
68	joethahobo	8
68	Zythose	8
68	PortlyPete69	8
71	MixerDixer	7
71	T045RTY	7
71	ogoa	7
71	Oxygen16	7
75	BilboBaggins23	6
75	thescout7	6
75	MyNameIsJobo	6
75	thewindmillman	6
75	Parcc	6
75	GoofyBread	6
81	nataliecool	5
81	Incinere	5
81	proxivitoid	5
81	NameGenerat0r	5
81	lordpipe	5
81	LetsDoItLive	5
81	NinetyNick	5
81	jnp_gaming	5
89	_Razar	4
89	Blackberry1310	4
91	CharlieButt	3
91	Forcolp	3
91	Xeno175	3
91	LibertyMutual	3
91	DASH_X7	3
91	Groundler	3
91	YungMaki	3
98	Krimys	2
98	KarlKaek	2
98	eitanzaki	2
98	Mimiir345	2
98	DataHawk2	2
98	Arceus1975	2
98	420BreadLizard	2
98	carbo_bro	2
98	sebastiensaborio	2
107	_NieToksikpl_	1
107	SteveCraftBlocks	1
107	SullyhS	1
107	TheShyPig	1
107	Leyna3	1
107	Lord_Jord	1
107	JakobDylanC	1
107	Western_1	1
107	OfficerAnvil	1
