rank	username	minecraft:used/minecraft:oak_wood
1	Marbz_	8871
2	Bumpy419	3740
3	Spacewardharpy7	1201
4	Inbefour	1030
5	Arceus1975	1026
6	rarrq	859
7	Onennon	765
8	Mahoose	614
9	EveryonesUncle	547
10	Smoke____	470
11	Merv__	456
12	Kowcio_	410
13	PlasticOtari	407
14	Shogunite	392
15	Smashic	260
16	Rebytre	221
17	noam464	220
18	_naturell	205
19	CalebDHawk	204
20	CollinMH06	202
21	Werbe	199
22	master9067	177
23	pintsizedrogue	147
24	IWorkAtIkea	145
25	__tomato	129
26	ehunt54	118
27	epiksk8erduck	111
28	Ezekson	107
29	kekhon	97
30	Legendosh	96
31	Luigipunch989	87
32	oreee	86
33	EMC_	83
34	500am	75
35	r123moore	72
36	Kouridragon	71
37	ProbsNotNova	70
38	Alphanzt99	69
38	NomadicRobin_	69
38	oxfordschool	69
41	FennYuzuna	65
42	dualvoidzz	63
43	Soplight	60
44	GLLogan2	58
45	eclipseboi	57
46	DAD_1996	41
46	MightyWertu	41
48	Cryptacity	40
49	Jiminie	38
50	KG1999	35
50	Quotary	35
52	M_Patata	33
52	MasterNueve	33
54	FirsTimeGamingTV	30
55	m_be9	26
55	Rainaldus	26
57	regulator75	24
58	TheSecondLord	23
58	DemTechAlpha	23
60	Blaiku	20
61	h2p_emrld	19
62	beeperbeeper5	17
63	Hysna	16
63	ABUSNA1996	16
63	ApophisNova	16
63	MyNamaSheff	16
67	Historical_Sand	12
67	cowgirlkasia	12
67	floodjon	12
70	TheMaster972	10
70	iTurbo	10
70	Maenara	10
70	Akoot_	10
70	JollyDroopy52	10
75	Wolverine4302	9
76	joethahobo	8
76	Zythose	8
76	PortlyPete69	8
79	MixerDixer	7
79	T045RTY	7
79	ogoa	7
79	Oxygen16	7
83	BilboBaggins23	6
83	thescout7	6
83	MyNameIsJobo	6
83	thewindmillman	6
83	Parcc	6
83	GoofyBread	6
89	nataliecool	5
89	Incinere	5
89	Skylord_Luke	5
89	proxivitoid	5
89	NameGenerat0r	5
89	lordpipe	5
89	LetsDoItLive	5
89	NinetyNick	5
89	jnp_gaming	5
98	_Razar	4
98	Blackberry1310	4
98	Felenov	4
101	CharlieButt	3
101	Forcolp	3
101	Xeno175	3
101	LibertyMutual	3
101	DASH_X7	3
101	Groundler	3
101	YungMaki	3
108	Krimys	2
108	KarlKaek	2
108	eitanzaki	2
108	Mimiir345	2
108	DataHawk2	2
108	420BreadLizard	2
108	carbo_bro	2
108	UCP_TheKingK	2
108	Steelynan	2
117	NieToksikpl	1
117	SteveCraftBlocks	1
117	SullyhS	1
117	TheShyPig	1
117	Leyna3	1
117	Lord_Jord	1
117	JakobDylanC	1
117	Western_1	1
117	OfficerAnvil	1
