rank	username	minecraft:used/minecraft:oak_wood
1	rarrq	13266
2	Marbz_	8871
3	Bumpy419	3740
4	Manaateee	2356
5	Merv__	1570
6	Spacewardharpy7	1201
7	Yamdalorian	1188
8	Inbefour	1030
9	Arceus1975	1026
10	Kowcio_	775
11	Onennon	765
12	Mahoose	658
13	PazinGaming	630
14	EveryonesUncle	547
15	zOnlyKroks	526
16	Hyp3rion_	478
17	lordpipe	434
18	Crowman1	427
19	RebytreGT	411
20	PlasticOtari	407
21	Shogunite	392
22	Werbe	388
23	oscminus	340
24	Steelynan	287
25	Jackattack53	285
26	Smashic	260
27	noam464	220
28	ougstur	205
29	CalebDHawk	204
30	CollinMH06	202
31	luseis	180
32	master9067	177
33	Mr_Byzantine	163
34	Reneedium	160
35	pintsizedrogue	147
36	IWorkAtIkea	145
37	Pumpkin_P_Patch	138
38	__tomato	129
39	ehunt54	118
40	epiksk8erduck	111
41	joethahobo	107
41	Ezekson	107
43	kekhon	97
44	Legendosh	96
45	EMC_	90
46	Luigipunch989	87
47	oreee	86
47	Jimb0nat0r	86
49	_Huge_Male_	85
50	500am	84
51	r123moore	72
52	Kouridragon	71
52	calamariclam_I	71
54	crashomon	70
54	ProbsNotNova	70
56	Alphanzt99	69
56	NomadicRobin_	69
56	ConnorDanky_	69
59	AlexxO_o	66
60	FennYuzuna	65
61	owlcrush	63
62	pixelviolin	62
63	Soplight	60
64	GLLogan2	58
65	eclipseboi	57
66	skroobiez	46
67	SvenskaHugo	45
68	DAD_1996	41
68	MightyWertu	41
70	Cryptacity	40
71	TheSecondLord	35
71	_Mythic____	35
71	Quotary	35
74	M_Patata	33
74	MasterNueve	33
74	SpacesickPrism	33
77	FirsTimeGamingTV	30
78	Gzrdy	29
79	m_be9	26
79	Rainaldus	26
81	SvenskaSara	24
82	DemTechAlpha	23
83	beeperbeeper5	21
83	Invintic	21
85	Blaiku	20
86	h2p_emrld	19
87	OreTheBear	18
88	Hysna	16
88	ABUSNA1996	16
88	ApophisNova	16
88	MyNamaSheff	16
92	Historical_Sand	12
92	cheerytomato	12
92	floodjon	12
92	EngagedGrub41	12
96	Sorry_Arey	11
97	TheMaster972	10
97	iTurbo	10
97	Maenara	10
97	Akoot_	10
97	JollyDroopy52	10
97	Lutres_	10
103	Wolverine4302	9
104	Zythose	8
104	PortlyPete69	8
106	MixerDixer	7
106	T045RTY	7
106	ogoa	7
106	Heisenbberrg	7
106	Oxygen16	7
111	BilboBaggins23	6
111	thescout7	6
111	xxPipperDipperxx	6
111	MyNameIsJobo	6
111	thewindmillman	6
111	Parcc	6
111	GoofyBread	6
118	chipklip	5
118	Incinere	5
118	Skylord_Luke	5
118	handsome_strong	5
118	NameGenerat0r	5
118	LetsDoItLive	5
118	NinetyNick	5
118	Nicserso	5
118	jnp_gaming	5
127	_Razaria	4
127	Blackberry1310	4
127	Felenov	4
127	GooseWithin	4
131	CharlieButt	3
131	Forcolp	3
131	Romeom175	3
131	LibertyMutual	3
131	DASH_X7	3
131	Groundler	3
131	YungMaki	3
138	Krimys	2
138	KarlKaek	2
138	eitanzaki	2
138	Mimiir345	2
138	DataHawk2	2
138	Mattesco	2
138	420BreadLizard	2
138	iSammael	2
138	carbo_bro	2
138	TheKingK_	2
148	j5ylim	1
148	NieToksikpl	1
148	SteveCraftBlocks	1
148	Duplexes	1
148	SullyhS	1
148	TheShyPig	1
148	Leyna3	1
148	Lord_Jord	1
148	EdGalbraith	1
148	JakobDylanC	1
148	NiveauSubmarine	1
148	Western_1	1
148	OfficerAnvil	1
