rank	username	minecraft:used/minecraft:oak_wood
1	Bumpy419	3740
2	Spacewardharpy7	1201
3	Inbefour	1030
4	rarrq	859
5	Onennon	765
6	Mahoose	614
7	EveryonesUncle	547
8	Smoke____	470
9	Merv__	456
10	Kowcio_	410
11	Shogunite	392
12	PlasticOtari	273
13	noam464	220
14	_naturell	205
15	CalebDHawk	204
16	CollinMH06	202
17	Werbe	199
17	AssEatrAndLicker	199
19	master9067	177
20	Rebytre	176
21	IWorkAtIkea	145
22	__tomato	129
23	ehunt54	118
24	epiksk8erduck	111
25	Ezekson	107
26	pintsizedrogue	100
27	kekhon	97
28	Legendosh	96
29	Luigipunch989	87
30	oreee	86
31	r123moore	72
32	Kouridragon	71
33	ProbsNotNova	70
34	Alphanzt99	69
34	NomadicRobin_	69
34	oxfordschool	69
37	FennYuzuna	65
38	dualvoidzz	63
39	Soplight	60
40	GLLogan2	58
41	eclipseboi	57
42	DAD_1996	41
42	MightyWertu	41
44	Cryptacity	40
45	KG1999	35
45	Quotary	35
47	M_Patata	33
47	MasterNueve	33
49	FirsTimeGamingTV	30
50	m_be9	26
50	Rainaldus	26
52	TheSecondLord	23
52	DemTechAlpha	23
54	Blaiku	20
55	h2p_emrld	19
56	Hysna	16
56	ABUSNA1996	16
56	ApophisNova	16
56	MyNamaSheff	16
60	500am	14
61	Historical_Sand	12
61	cowgirlkasia	12
63	beeperbeeper5	11
64	TheMaster972	10
64	iTurbo	10
64	Maenara	10
64	JollyDroopy52	10
68	Wolverine4302	9
69	joethahobo	8
69	Zythose	8
69	PortlyPete69	8
72	MixerDixer	7
72	T045RTY	7
72	ogoa	7
72	Oxygen16	7
76	BilboBaggins23	6
76	thescout7	6
76	MyNameIsJobo	6
76	thewindmillman	6
76	Parcc	6
76	GoofyBread	6
82	nataliecool	5
82	Incinere	5
82	proxivitoid	5
82	NameGenerat0r	5
82	lordpipe	5
82	LetsDoItLive	5
82	NinetyNick	5
82	jnp_gaming	5
90	_Razar	4
90	Blackberry1310	4
92	CharlieButt	3
92	Forcolp	3
92	Xeno175	3
92	LibertyMutual	3
92	DASH_X7	3
92	Groundler	3
92	YungMaki	3
99	Krimys	2
99	KarlKaek	2
99	eitanzaki	2
99	Mimiir345	2
99	DataHawk2	2
99	Arceus1975	2
99	420BreadLizard	2
99	carbo_bro	2
99	sebastiensaborio	2
108	_NieToksikpl_	1
108	SteveCraftBlocks	1
108	SullyhS	1
108	TheShyPig	1
108	Leyna3	1
108	Lord_Jord	1
108	JakobDylanC	1
108	Western_1	1
108	OfficerAnvil	1
