rank	username	minecraft:used/minecraft:oak_wood
1	rarrq	13266
2	Marbz_	8871
3	Bumpy419	3740
4	Manaateee	2356
5	Merv__	1570
6	Spacewardharpy7	1201
7	Yamdalorian	1188
8	Inbefour	1030
9	Arceus1975	1026
10	Kowcio_	775
11	Onennon	765
12	Mahoose	658
13	PazinGaming	630
14	EveryonesUncle	547
15	zOnlyKroks	526
16	Hyp3rion_	478
17	lordpipe	434
18	Crowman1	427
19	RebytreGT	411
20	PlasticOtari	407
21	Shogunite	392
22	Werbe	388
23	oscminus	340
24	Steelynan	287
25	Jackattack53	285
26	Smashic	260
27	noam464	220
28	ougstur	205
29	CalebDHawk	204
30	CollinMH06	202
31	luseis	180
32	master9067	177
33	Mr_Byzantine	163
34	pintsizedrogue	147
35	IWorkAtIkea	145
36	Pumpkin_P_Patch	138
37	Reneedium	132
38	__tomato	129
39	ehunt54	118
40	epiksk8erduck	111
41	joethahobo	107
41	Ezekson	107
43	kekhon	97
44	Legendosh	96
45	EMC_	90
46	Luigipunch989	87
47	oreee	86
47	Jimb0nat0r	86
49	_Huge_Male_	85
50	500am	84
51	r123moore	72
52	Kouridragon	71
52	calamariclam_I	71
54	crashomon	70
54	ProbsNotNova	70
56	Alphanzt99	69
56	NomadicRobin_	69
56	ConnorDanky_	69
59	AlexxO_o	66
60	FennYuzuna	65
61	owlcrush	63
62	pixelviolin	62
63	Soplight	60
64	GLLogan2	58
65	eclipseboi	57
66	skroobiez	46
67	SvenskaHugo	45
68	DAD_1996	41
68	MightyWertu	41
70	Cryptacity	40
71	TheSecondLord	35
71	_Mythic____	35
71	Quotary	35
74	M_Patata	33
74	MasterNueve	33
74	SpacesickPrism	33
77	FirsTimeGamingTV	30
78	m_be9	26
78	Rainaldus	26
80	SvenskaSara	24
81	DemTechAlpha	23
82	beeperbeeper5	21
82	Invintic	21
84	Blaiku	20
85	h2p_emrld	19
86	OreTheBear	18
87	Hysna	16
87	ABUSNA1996	16
87	ApophisNova	16
87	MyNamaSheff	16
91	Historical_Sand	12
91	cheerytomato	12
91	floodjon	12
91	EngagedGrub41	12
95	Sorry_Arey	11
96	TheMaster972	10
96	iTurbo	10
96	Maenara	10
96	Akoot_	10
96	JollyDroopy52	10
96	Lutres_	10
102	Wolverine4302	9
103	Zythose	8
103	PortlyPete69	8
105	MixerDixer	7
105	T045RTY	7
105	ogoa	7
105	Heisenbberrg	7
105	Oxygen16	7
110	BilboBaggins23	6
110	thescout7	6
110	xxPipperDipperxx	6
110	MyNameIsJobo	6
110	thewindmillman	6
110	Parcc	6
110	GoofyBread	6
117	chipklip	5
117	Incinere	5
117	Skylord_Luke	5
117	handsome_strong	5
117	NameGenerat0r	5
117	LetsDoItLive	5
117	NinetyNick	5
117	Nicserso	5
117	jnp_gaming	5
126	_Razaria	4
126	Blackberry1310	4
126	Felenov	4
126	GooseWithin	4
130	CharlieButt	3
130	Forcolp	3
130	Romeom175	3
130	LibertyMutual	3
130	DASH_X7	3
130	Groundler	3
130	YungMaki	3
137	Krimys	2
137	KarlKaek	2
137	eitanzaki	2
137	Mimiir345	2
137	DataHawk2	2
137	Mattesco	2
137	420BreadLizard	2
137	iSammael	2
137	carbo_bro	2
137	TheKingK_	2
147	j5ylim	1
147	NieToksikpl	1
147	SteveCraftBlocks	1
147	Duplexes	1
147	SullyhS	1
147	TheShyPig	1
147	Leyna3	1
147	Lord_Jord	1
147	EdGalbraith	1
147	JakobDylanC	1
147	NiveauSubmarine	1
147	Western_1	1
147	OfficerAnvil	1
