rank	username	minecraft:used/minecraft:oak_wood
1	Marbz_	8871
2	Bumpy419	3740
3	Spacewardharpy7	1201
4	Inbefour	1030
5	Arceus1975	1026
6	rarrq	859
7	Onennon	765
8	Mahoose	614
9	EveryonesUncle	547
10	Smoke____	470
11	Merv__	456
12	Kowcio_	410
13	Shogunite	392
14	Rebytre	221
15	noam464	220
16	_naturell	205
17	CalebDHawk	204
18	CollinMH06	202
19	Werbe	199
20	Smashic	195
21	master9067	177
22	pintsizedrogue	145
22	IWorkAtIkea	145
24	__tomato	129
25	ehunt54	118
26	epiksk8erduck	111
27	Ezekson	107
28	kekhon	97
29	Legendosh	96
30	Luigipunch989	87
31	oreee	86
32	500am	75
33	r123moore	72
34	Kouridragon	71
35	ProbsNotNova	70
36	Alphanzt99	69
36	NomadicRobin_	69
36	oxfordschool	69
39	FennYuzuna	65
40	dualvoidzz	63
41	Soplight	60
42	GLLogan2	58
43	eclipseboi	57
44	DAD_1996	41
44	MightyWertu	41
46	Cryptacity	40
47	KG1999	35
47	Quotary	35
49	M_Patata	33
49	MasterNueve	33
51	FirsTimeGamingTV	30
52	m_be9	26
52	Rainaldus	26
54	regulator75	24
55	TheSecondLord	23
55	DemTechAlpha	23
57	Blaiku	20
58	h2p_emrld	19
59	beeperbeeper5	17
60	Hysna	16
60	ABUSNA1996	16
60	ApophisNova	16
60	MyNamaSheff	16
64	Historical_Sand	12
64	cowgirlkasia	12
64	floodjon	12
67	TheMaster972	10
67	iTurbo	10
67	Maenara	10
67	JollyDroopy52	10
71	Wolverine4302	9
72	joethahobo	8
72	Zythose	8
72	PortlyPete69	8
75	MixerDixer	7
75	T045RTY	7
75	ogoa	7
75	Oxygen16	7
79	BilboBaggins23	6
79	thescout7	6
79	MyNameIsJobo	6
79	thewindmillman	6
79	Parcc	6
79	GoofyBread	6
85	nataliecool	5
85	Incinere	5
85	proxivitoid	5
85	NameGenerat0r	5
85	lordpipe	5
85	LetsDoItLive	5
85	NinetyNick	5
85	jnp_gaming	5
93	_Razar	4
93	Blackberry1310	4
93	Felenov	4
96	CharlieButt	3
96	Forcolp	3
96	Xeno175	3
96	LibertyMutual	3
96	DASH_X7	3
96	Groundler	3
96	YungMaki	3
103	Krimys	2
103	KarlKaek	2
103	eitanzaki	2
103	Mimiir345	2
103	DataHawk2	2
103	420BreadLizard	2
103	carbo_bro	2
103	Steelynan	2
111	_NieToksikpl_	1
111	SteveCraftBlocks	1
111	SullyhS	1
111	TheShyPig	1
111	Leyna3	1
111	Lord_Jord	1
111	JakobDylanC	1
111	Western_1	1
111	OfficerAnvil	1
