rank	username	minecraft:used/minecraft:oak_wood
1	rarrq	13266
2	Marbz_	8871
3	Bumpy419	3740
4	Manaateee	2356
5	Merv__	1570
6	Spacewardharpy7	1201
7	AdmiralSmoke	1188
8	Inbefour	1030
9	Arceus1975	1026
10	Onennon	765
11	Kowcio_	674
12	Mahoose	658
13	PazinGaming	630
14	EveryonesUncle	547
15	zOnlyKroks	526
16	Hyp3rion_	478
17	lordpipe	434
18	Crowman1	427
19	Rebytre	411
20	PlasticOtari	407
21	Shogunite	392
22	Werbe	388
23	oscminus	340
24	Steelynan	287
25	Jackattack53	285
26	Smashic	260
27	noam464	220
28	ougstur	205
29	CalebDHawk	204
30	CollinMH06	202
31	luseis	180
32	master9067	177
33	Mr_Byzantine	163
34	pintsizedrogue	147
35	IWorkAtIkea	145
36	MineMaster0012	134
37	Reneedium	132
38	__tomato	129
39	ehunt54	118
40	epiksk8erduck	111
41	joethahobo	107
41	Ezekson	107
43	kekhon	97
44	Legendosh	96
45	EMC_	90
46	Luigipunch989	87
47	oreee	86
47	Jimb0nat0r	86
49	_Huge_Male_	85
50	500am	84
51	r123moore	72
52	Kouridragon	71
52	calamariclam_I	71
54	ProbsNotNova	70
55	Alphanzt99	69
55	NomadicRobin_	69
55	ConnorDanky_	69
58	AlexxO_o	66
59	FennYuzuna	65
60	owlcrush	63
61	Soplight	60
62	GLLogan2	58
63	eclipseboi	57
64	jessewegottacook	46
65	SvenskaHugo	45
66	DAD_1996	41
66	MightyWertu	41
68	Cryptacity	40
69	TheSecondLord	35
69	_Mythic____	35
69	Quotary	35
72	M_Patata	33
72	MasterNueve	33
72	SpacesickPrism	33
75	FirsTimeGamingTV	30
76	m_be9	26
76	Rainaldus	26
78	SvenskaSara	24
79	DemTechAlpha	23
80	beeperbeeper5	21
80	Invintic	21
82	Blaiku	20
83	h2p_emrld	19
84	OreTheBear	18
85	pixelviolin	17
86	Hysna	16
86	ABUSNA1996	16
86	ApophisNova	16
86	MyNamaSheff	16
90	Historical_Sand	12
90	cheerytomato	12
90	floodjon	12
90	EngagedGrub41	12
94	Sorry_Arey	11
95	TheMaster972	10
95	iTurbo	10
95	Maenara	10
95	Akoot_	10
95	JollyDroopy52	10
95	Lutres_	10
101	Wolverine4302	9
102	Zythose	8
102	PortlyPete69	8
104	MixerDixer	7
104	T045RTY	7
104	ogoa	7
104	Heisenbberrg	7
104	Oxygen16	7
109	BilboBaggins23	6
109	thescout7	6
109	xxPipperDipperxx	6
109	MyNameIsJobo	6
109	thewindmillman	6
109	Parcc	6
109	GoofyBread	6
116	chipklip	5
116	Incinere	5
116	Skylord_Luke	5
116	handsome_strong	5
116	NameGenerat0r	5
116	LetsDoItLive	5
116	NinetyNick	5
116	Nicserso	5
116	jnp_gaming	5
125	_Razaria	4
125	Blackberry1310	4
125	Felenov	4
125	GooseWithin	4
129	CharlieButt	3
129	Forcolp	3
129	Romeom175	3
129	LibertyMutual	3
129	DASH_X7	3
129	Groundler	3
129	YungMaki	3
136	Krimys	2
136	KarlKaek	2
136	eitanzaki	2
136	Mimiir345	2
136	DataHawk2	2
136	Mattesco	2
136	420BreadLizard	2
136	iSammael	2
136	carbo_bro	2
136	UCP_TheKingK	2
146	j5ylim	1
146	NieToksikpl	1
146	SteveCraftBlocks	1
146	Duplexes	1
146	SullyhS	1
146	TheShyPig	1
146	Leyna3	1
146	Lord_Jord	1
146	LeonelSalamanca	1
146	JakobDylanC	1
146	NiveauSubmarine	1
146	Western_1	1
146	OfficerAnvil	1
