rank	username	minecraft:used/minecraft:oak_wood
1	rarrq	13266
2	Marbz_	8871
3	Bumpy419	3740
4	Manaateee	2356
5	Merv__	1600
6	Yamdalorian	1424
7	Spacewardharpy7	1201
8	Kowcio_	1160
9	Inbefour	1030
10	Arceus1975	1026
11	KarlKaek	919
12	Onennon	765
13	Mahoose	658
14	PazinGaming	636
15	EveryonesUncle	547
16	zOnlyKroks	526
17	Hyp3rion_	478
18	lordpipe	434
19	Crowman1	427
20	Rebytre	415
21	PlasticOtari	407
22	Shogunite	392
23	Werbe	388
24	oscminus	340
25	Steelynan	287
26	Jackattack53	285
27	Smashic	260
28	noam464	220
29	ougstur	205
30	CalebDHawk	204
31	CollinMH06	202
32	luseis	180
33	master9067	177
34	Mr_Byzantine	173
35	Reneedium	160
36	pintsizedrogue	147
37	IWorkAtIkea	145
38	Pumpkin_P_Patch	142
39	pixelviolin	136
40	milltesco	135
41	__tomato	129
42	SvenskaHugo	121
43	ehunt54	118
44	epiksk8erduck	111
45	joethahobo	107
45	Ezekson	107
47	SvenskaSara	100
48	craaaash	99
49	kekhon	97
50	Legendosh	96
51	EMC_	90
52	Luigipunch989	87
53	oreee	86
53	Jimb0nat0r	86
55	_Huge_Male_	85
56	500am	84
57	r123moore	72
58	Kouridragon	71
58	calamariclam_I	71
60	ProbsNotNova	70
61	Alphanzt99	69
61	NomadicRobin_	69
61	ConnorDanky_	69
64	AlexxO_o	66
65	FennYuzuna	65
66	owlcrush	63
67	Soplight	60
68	GLLogan2	58
69	eclipseboi	57
70	skroobiez	46
71	DAD_1996	41
71	MightyWertu	41
73	Cryptacity	40
74	TheSecondLord	37
75	_Mythic____	35
75	Quotary	35
77	M_Patata	33
77	MasterNueve	33
77	SpacesickPrism	33
80	FirsTimeGamingTV	30
81	Gzrdy	29
82	m_be9	26
82	Rainaldus	26
84	_witch_craft_	25
85	DemTechAlpha	23
86	beeperbeeper5	21
86	Invintic	21
88	Blaiku	20
89	h2p_emrld	19
90	OreTheBear	18
91	Hysna	16
91	ABUSNA1996	16
91	ApophisNova	16
91	MyNamaSheff	16
95	Historical_Sand	12
95	cheerytomato	12
95	thewindmillman	12
95	floodjon	12
95	EngagedGrub41	12
100	Sorry_Arey07	11
101	TheMaster972	10
101	iTurbo	10
101	Maenara	10
101	Akoot_	10
101	JollyDroopy52	10
101	Lutres_	10
107	Wolverine4302	9
108	lpinfinity	8
108	Zythose	8
108	Buuck_	8
108	PortlyPete69	8
112	MixerDixer	7
112	T045RTY	7
112	ogoa	7
112	Moss_2006	7
112	Heisenbberrg	7
112	PeaceAndQuiet	7
118	BilboBaggins23	6
118	thescout7	6
118	xxPipperDipperxx	6
118	MyNameIsJobo	6
118	Parcc	6
118	GoofyBread	6
124	chipklip	5
124	Incinere	5
124	GildedRemnant	5
124	Skylord_Luke	5
124	handsome_strong	5
124	NameGenerat0r	5
124	LetsDoItLive	5
124	NinetyNick	5
124	Nicserso	5
124	jnp_gaming	5
134	_Razaria	4
134	Blackberry1310	4
134	Felenov	4
134	GooseWithin	4
138	Flex_Tape_Phil	3
138	CharlieButt	3
138	Forcolp	3
138	Romeom175	3
138	LibertyMutual	3
138	DASH_X7	3
138	Groundler	3
138	doublemaki	3
146	Krimys	2
146	eitanzaki	2
146	Mimiir345	2
146	DataHawk2	2
146	Mattesco	2
146	420BreadLizard	2
146	iSammael	2
146	carbo_bro	2
146	TheKingK_	2
155	j5ylim	1
155	NieToksikpl	1
155	SteveCraftBlocks	1
155	Duplexes	1
155	SullyhS	1
155	TheShyPig	1
155	Leyna3	1
155	Lord_Jord	1
155	EdGalbraith	1
155	JakobDylanC	1
155	NiveauSubmarine	1
155	Western_1	1
155	OfficerAnvil	1
