rank	username	minecraft:used/minecraft:oak_wood
1	rarrq	13266
2	Marbz_	8871
3	Bumpy419	3740
4	Manaateee	2356
5	Merv__	1245
6	Spacewardharpy7	1201
7	AdmiralSmoke	1188
8	Inbefour	1030
9	Arceus1975	1026
10	Onennon	765
11	Kowcio_	666
12	Mahoose	658
13	PazinGaming	630
14	EveryonesUncle	547
15	zOnlyKroks	526
16	Hyp3rion_	478
17	lordpipe	434
18	Crowman1	427
19	Rebytre	411
20	PlasticOtari	407
21	Shogunite	392
22	Werbe	388
23	oscminus	340
24	Steelynan	287
25	Jackattack53	285
26	Smashic	260
27	noam464	220
28	ougstur	205
29	CalebDHawk	204
30	CollinMH06	202
31	luseis	180
32	master9067	177
33	Mr_Byzantine	163
34	pintsizedrogue	147
35	IWorkAtIkea	145
36	Reneedium	132
37	__tomato	129
38	ehunt54	118
39	epiksk8erduck	111
40	joethahobo	107
40	Ezekson	107
42	kekhon	97
43	Legendosh	96
44	EMC_	90
45	Luigipunch989	87
46	oreee	86
46	Jimb0nat0r	86
48	_Huge_Male_	85
49	500am	84
50	r123moore	72
51	Kouridragon	71
51	calamariclam_I	71
53	ProbsNotNova	70
54	Alphanzt99	69
54	NomadicRobin_	69
54	ConnorDanky_	69
57	AlexxO_o	66
58	FennYuzuna	65
59	owlcrush	63
60	Soplight	60
61	GLLogan2	58
62	eclipseboi	57
63	jessewegottacook	46
64	SvenskaHugo	45
65	DAD_1996	41
65	MightyWertu	41
67	Cryptacity	40
68	TheSecondLord	35
68	_Mythic____	35
68	Quotary	35
71	M_Patata	33
71	MasterNueve	33
71	SpacesickPrism	33
74	FirsTimeGamingTV	30
75	m_be9	26
75	Rainaldus	26
77	SvenskaSara	24
78	DemTechAlpha	23
79	beeperbeeper5	21
79	Invintic	21
81	Blaiku	20
82	MineMaster0012	19
82	h2p_emrld	19
84	OreTheBear	18
85	Hysna	16
85	ABUSNA1996	16
85	ApophisNova	16
85	MyNamaSheff	16
89	Historical_Sand	12
89	cheerytomato	12
89	floodjon	12
89	EngagedGrub41	12
93	Sorry_Arey	11
94	TheMaster972	10
94	iTurbo	10
94	Maenara	10
94	Akoot_	10
94	JollyDroopy52	10
94	Lutres_	10
100	Wolverine4302	9
101	Zythose	8
101	PortlyPete69	8
103	MixerDixer	7
103	T045RTY	7
103	ogoa	7
103	Heisenbberrg	7
103	Oxygen16	7
108	BilboBaggins23	6
108	thescout7	6
108	xxPipperDipperxx	6
108	MyNameIsJobo	6
108	thewindmillman	6
108	Parcc	6
108	GoofyBread	6
115	chipklip	5
115	Incinere	5
115	Skylord_Luke	5
115	handsome_strong	5
115	NameGenerat0r	5
115	LetsDoItLive	5
115	NinetyNick	5
115	Nicserso	5
115	jnp_gaming	5
124	_Razaria	4
124	Blackberry1310	4
124	Felenov	4
124	GooseWithin	4
128	CharlieButt	3
128	Forcolp	3
128	Romeom175	3
128	LibertyMutual	3
128	DASH_X7	3
128	Groundler	3
128	YungMaki	3
135	Krimys	2
135	KarlKaek	2
135	eitanzaki	2
135	Mimiir345	2
135	DataHawk2	2
135	Mattesco	2
135	420BreadLizard	2
135	iSammael	2
135	carbo_bro	2
135	pixelviolin	2
135	UCP_TheKingK	2
146	j5ylim	1
146	NieToksikpl	1
146	SteveCraftBlocks	1
146	SullyhS	1
146	TheShyPig	1
146	Leyna3	1
146	Lord_Jord	1
146	LeonelSalamanca	1
146	JakobDylanC	1
146	NiveauSubmarine	1
146	Western_1	1
146	OfficerAnvil	1
