rank	username	minecraft:used/minecraft:oak_wood
1	Bumpy419	3740
2	Spacewardharpy7	1201
3	Inbefour	1030
4	rarrq	859
5	Onennon	765
6	Mahoose	614
7	EveryonesUncle	547
8	Merv__	456
9	Kowcio_	410
10	Shogunite	392
11	Smoke____	336
12	OtariCharlie	273
13	noam464	220
14	_naturell	205
15	CalebDHawk	204
16	CollinMH06	202
17	Werbe	199
17	AssEatrAndLicker	199
19	master9067	177
20	IWorkAtIkea	145
21	__tomato	129
22	ehunt54	118
23	epiksk8erduck	111
24	Ezekson	107
25	kekhon	97
26	Legendosh	96
27	pintsizedrogue	87
27	Luigipunch989	87
29	oreee	86
30	r123moore	72
31	Kouridragon	71
32	ProbsNotNova	70
33	Alphanzt99	69
33	oxfordschool	69
35	FennYuzuna	65
36	dualvoidzz	63
37	Soplight	60
38	GLLogan2	58
39	eclipseboi	57
40	DAD_1996	41
40	MightyWertu	41
42	Cryptacity	40
43	KG1999	35
43	Quotary	35
45	M_Patata	33
45	MasterNueve	33
47	FirsTimeGamingTV	30
48	m_be9	26
48	Rainaldus	26
50	TheSecondLord	23
50	DemTechAlpha	23
52	Blaiku	20
53	h2p_emrld	19
54	Hysna	16
54	ABUSNA1996	16
54	ApophisNova	16
54	MyNamaSheff	16
58	500am	14
59	Historical_Sand	12
59	cowgirlkasia	12
61	beeperbeeper5	11
62	TheMaster972	10
62	iTurbo	10
62	Maenara	10
62	JollyDroopy52	10
66	Wolverine4302	9
67	joethahobo	8
67	Zythose	8
67	PortlyPete69	8
70	MixerDixer	7
70	T045RTY	7
70	ogoa	7
70	Oxygen16	7
74	BilboBaggins23	6
74	thescout7	6
74	MyNameIsJobo	6
74	thewindmillman	6
74	Parcc	6
74	GoofyBread	6
80	nataliecool	5
80	Incinere	5
80	proxivitoid	5
80	NameGenerat0r	5
80	lordpipe	5
80	LetsDoItLive	5
80	NinetyNick	5
80	jnp_gaming	5
88	_Razar	4
88	Blackberry1310	4
90	CharlieButt	3
90	Forcolp	3
90	Xeno175	3
90	LibertyMutual	3
90	DASH_X7	3
90	Groundler	3
90	YungMaki	3
97	Krimys	2
97	KarlKaek	2
97	eitanzaki	2
97	Mimiir345	2
97	DataHawk2	2
97	Arceus1975	2
97	420BreadLizard	2
97	carbo_bro	2
97	sebastiensaborio	2
106	_NieToksikpl_	1
106	SteveCraftBlocks	1
106	SullyhS	1
106	TheShyPig	1
106	Leyna3	1
106	Lord_Jord	1
106	JakobDylanC	1
106	Western_1	1
106	OfficerAnvil	1
