rank	username	minecraft:used/minecraft:oak_wood
1	Marbz_	8871
2	rarrq	8324
3	Bumpy419	3740
4	Manaateee	2356
5	Spacewardharpy7	1201
6	AdmiralSmoke	1188
7	Inbefour	1030
8	Arceus1975	1026
9	Merv__	995
10	Onennon	765
11	Kowcio_	666
12	Mahoose	658
13	PazinGaming	630
14	EveryonesUncle	547
15	zOnlyKroks	526
16	Hyp3rion_	478
17	lordpipe	434
18	Crowman1	427
19	Rebytre	411
20	PlasticOtari	407
21	Shogunite	392
22	Werbe	388
23	oscminus	340
24	Steelynan	287
25	Jackattack53	285
26	Smashic	260
27	noam464	220
28	ougstur	205
29	CalebDHawk	204
30	CollinMH06	202
31	luseis	180
32	master9067	177
33	Mr_Byzantine	162
34	pintsizedrogue	147
35	IWorkAtIkea	145
36	__tomato	129
37	ehunt54	118
38	epiksk8erduck	111
39	joethahobo	107
39	Ezekson	107
41	kekhon	97
42	Legendosh	96
43	EMC_	87
43	Luigipunch989	87
45	oreee	86
45	Jimb0nat0r	86
47	_Huge_Male_	85
48	500am	84
49	r123moore	72
50	Kouridragon	71
50	calamariclam_I	71
52	ProbsNotNova	70
53	Alphanzt99	69
53	NomadicRobin_	69
53	ConnorDanky_	69
56	AlexxO_o	66
57	FennYuzuna	65
58	owlcrush	63
59	Soplight	60
60	GLLogan2	58
61	eclipseboi	57
62	jessewegottacook	46
63	SvenskaHugo	45
64	DAD_1996	41
64	MightyWertu	41
66	Cryptacity	40
67	TheSecondLord	35
67	_Mythic____	35
67	Quotary	35
70	M_Patata	33
70	MasterNueve	33
70	SpacesickPrism	33
73	FirsTimeGamingTV	30
74	m_be9	26
74	Rainaldus	26
76	SvenskaSara	24
77	DemTechAlpha	23
78	beeperbeeper5	21
78	Invintic	21
80	Blaiku	20
81	MineMaster0012	19
81	h2p_emrld	19
83	OreTheBear	18
84	Hysna	16
84	ABUSNA1996	16
84	ApophisNova	16
84	MyNamaSheff	16
88	Reneedium	15
89	Historical_Sand	12
89	cheerytomato	12
89	floodjon	12
89	EngagedGrub41	12
93	Sorry_Arey	11
94	TheMaster972	10
94	iTurbo	10
94	Maenara	10
94	Akoot_	10
94	JollyDroopy52	10
94	Lutres_	10
100	Wolverine4302	9
101	Zythose	8
101	PortlyPete69	8
103	MixerDixer	7
103	T045RTY	7
103	ogoa	7
103	Heisenbberrg	7
103	Oxygen16	7
108	BilboBaggins23	6
108	thescout7	6
108	xxPipperDipperxx	6
108	MyNameIsJobo	6
108	thewindmillman	6
108	Parcc	6
108	GoofyBread	6
115	chipklip	5
115	Incinere	5
115	Skylord_Luke	5
115	handsome_strong	5
115	NameGenerat0r	5
115	LetsDoItLive	5
115	NinetyNick	5
115	Nicserso	5
115	jnp_gaming	5
124	_Razaria	4
124	Blackberry1310	4
124	Felenov	4
124	GooseWithin	4
128	CharlieButt	3
128	Forcolp	3
128	Romeom175	3
128	LibertyMutual	3
128	DASH_X7	3
128	Groundler	3
128	YungMaki	3
135	Krimys	2
135	KarlKaek	2
135	eitanzaki	2
135	Mimiir345	2
135	DataHawk2	2
135	Mattesco	2
135	420BreadLizard	2
135	iSammael	2
135	carbo_bro	2
135	pixelviolin	2
135	UCP_TheKingK	2
146	j5ylim	1
146	NieToksikpl	1
146	SteveCraftBlocks	1
146	SullyhS	1
146	TheShyPig	1
146	Leyna3	1
146	Lord_Jord	1
146	LeonelSalamanca	1
146	JakobDylanC	1
146	NiveauSubmarine	1
146	Western_1	1
146	OfficerAnvil	1
