rank	username	minecraft:used/minecraft:oak_wood
1	rarrq	13266
2	Marbz_	8871
3	Bumpy419	3740
4	Manaateee	2356
5	Merv__	1619
6	Yamdalorian	1424
7	Spacewardharpy7	1201
8	Kowcio_	1160
9	Inbefour	1030
10	Arceus1975	1026
11	Caribouse	919
12	Onennon	765
13	Mahoose	658
14	PazinGaming	636
15	EveryonesUncle	547
16	zOnlyKroks	526
17	Hyp3rion_	478
18	lordpipe	434
19	Crowman1	427
20	Rebytre	415
21	PlasticOtari	407
22	Shogunite	392
23	Werbe	388
24	oscminus	340
25	Steelynan	287
26	Jackattack53	285
27	knarian	260
28	noam464	220
29	ougstur	205
30	CalebDHawk	204
31	CollinMH06	202
32	luseis	180
33	master9067	177
34	Mr_Byzantine	173
35	Reneedium	160
36	pintsizedrogue	147
37	IWorkAtIkea	145
38	Pumpkin_P_Patch	142
39	pixelviolin	137
40	milltesco	135
41	__tomato	129
42	SvenskaHugo	121
43	ehunt54	118
44	epiksk8erduck	111
45	joethahobo	107
45	Ezekson	107
47	SvenskaSara	100
48	craaaash	99
49	kekhon	97
50	Legendosh	96
51	EMC_	90
52	Luigipunch989	87
53	oreee	86
53	Jimb0nat0r	86
55	_Huge_Male_	85
56	500am	84
57	r123moore	72
58	Kouridragon	71
58	calamariclam_I	71
60	ee_echo_oo	70
60	ProbsNotNova	70
62	Alphanzt99	69
62	NomadicRobin_	69
62	ConnorDanky_	69
65	AlexxO_o	66
66	FennYuzuna	65
67	owlcrush	63
68	Soplight	60
69	GLLogan2	58
70	eclipseboi	57
71	skroobiez	46
72	DAD_1996	41
72	MightyWertu	41
74	Cryptacity	40
75	TheSecondLord	37
76	_Mythic____	35
76	Quotary	35
78	M_Patata	33
78	MasterNueve	33
78	SpacesickPrism	33
81	FirsTimeGamingTV	30
82	Gzrdy	29
83	m_be9	26
83	Rainaldus	26
85	_witch_craft_	25
86	DemTechAlpha	23
87	beeperbeeper5	21
87	Invintic	21
89	Blaiku	20
90	h2p_emrld	19
91	OreTheBear	18
92	Hysna	16
92	ABUSNA1996	16
92	ApophisNova	16
92	MyNamaSheff	16
96	Historical_Sand	12
96	cheerytomato	12
96	thewindmillman	12
96	floodjon	12
96	EngagedGrub41	12
101	Sorry_Arey07	11
102	TheMaster972	10
102	iTurbo	10
102	Maenara	10
102	Akoot_	10
102	JollyDroopy52	10
102	Lutres_	10
108	Wolverine4302	9
109	lpinfinity	8
109	Zythose	8
109	Buuck_	8
109	PortlyPete69	8
113	MixerDixer	7
113	T045RTY	7
113	ogoa	7
113	Moss_2006	7
113	Heisenbberrg	7
113	PeaceAndQuiet	7
119	BilboBaggins23	6
119	thescout7	6
119	xxPipperDipperxx	6
119	MyNameIsJobo	6
119	Parcc	6
119	GoofyBread	6
125	chipklip	5
125	Incinere	5
125	GildedRemnant	5
125	Skylord_Luke	5
125	handsome_strong	5
125	NameGenerat0r	5
125	LetsDoItLive	5
125	NinetyNick	5
125	Nicserso	5
125	jnp_gaming	5
135	_Razaria	4
135	Blackberry1310	4
135	Felenov	4
135	GooseWithin	4
139	Flex_Tape_Phil	3
139	CharlieButt	3
139	Forcolp	3
139	Romeom175	3
139	LibertyMutual	3
139	DASH_X7	3
139	Groundler	3
139	doublemaki	3
147	Krimys	2
147	eitanzaki	2
147	Mimiir345	2
147	DataHawk2	2
147	Mattesco	2
147	420BreadLizard	2
147	iSammael	2
147	carbo_bro	2
147	TheKingK_	2
156	j5ylim	1
156	NieToksikpl	1
156	SteveCraftBlocks	1
156	Duplexes	1
156	SullyhS	1
156	TheShyPig	1
156	Leyna3	1
156	Lord_Jord	1
156	EdGalbraith	1
156	JakobDylanC	1
156	NiveauSubmarine	1
156	Western_1	1
156	OfficerAnvil	1
