rank	username	minecraft:used/minecraft:oak_wood
1	Marbz_	8871
2	Bumpy419	3740
3	Spacewardharpy7	1201
4	Inbefour	1030
5	Arceus1975	1026
6	rarrq	859
7	Onennon	765
8	Mahoose	658
9	Kowcio_	643
10	Smoke____	638
11	EveryonesUncle	547
12	zOnlyKroks	526
13	Merv__	501
14	Hyp3rion_	478
15	lordpipe	434
16	Crowman1	427
17	PlasticOtari	407
18	Shogunite	392
19	Jackattack53	285
20	Smashic	260
21	Rebytre	221
22	noam464	220
23	ougstur	205
24	CalebDHawk	204
25	CollinMH06	202
26	Werbe	199
27	master9067	177
28	pintsizedrogue	147
29	IWorkAtIkea	145
30	__tomato	129
31	ehunt54	118
32	epiksk8erduck	111
33	Ezekson	107
34	kekhon	97
35	Legendosh	96
36	EMC_	87
36	Luigipunch989	87
38	oreee	86
39	500am	75
40	r123moore	72
41	Kouridragon	71
41	calamariclam_I	71
43	ProbsNotNova	70
44	Alphanzt99	69
44	NomadicRobin_	69
44	ConnorDanky_	69
47	FennYuzuna	65
48	RoofTyler	64
49	owlcrush	63
50	Soplight	60
51	GLLogan2	58
52	eclipseboi	57
53	Jimb0nat0r	55
54	DAD_1996	41
54	MightyWertu	41
56	Cryptacity	40
57	luseis	38
58	Mythic1130	35
58	Quotary	35
60	M_Patata	33
60	MasterNueve	33
62	FirsTimeGamingTV	30
63	m_be9	26
63	Rainaldus	26
65	SvenskaSara	24
66	TheSecondLord	23
66	DemTechAlpha	23
68	PazinGaming	21
69	Blaiku	20
70	h2p_emrld	19
71	beeperbeeper5	17
71	SpacesickPrism	17
73	Hysna	16
73	ABUSNA1996	16
73	ApophisNova	16
73	MyNamaSheff	16
77	Historical_Sand	12
77	cheerytomato	12
77	floodjon	12
77	EngagedGrub41	12
81	TheMaster972	10
81	iTurbo	10
81	Maenara	10
81	Akoot_	10
81	JollyDroopy52	10
81	MineMaster0012	10
87	Wolverine4302	9
88	joethahobo	8
88	Zythose	8
88	PortlyPete69	8
91	MixerDixer	7
91	T045RTY	7
91	ogoa	7
91	Heisenbberrg	7
91	bieeee	7
96	BilboBaggins23	6
96	thescout7	6
96	xxPipperDipperxx	6
96	MyNameIsJobo	6
96	thewindmillman	6
96	Parcc	6
96	GoofyBread	6
103	chipklip	5
103	Incinere	5
103	jessewegottacook	5
103	Skylord_Luke	5
103	handsome_strong	5
103	NameGenerat0r	5
103	LetsDoItLive	5
103	NinetyNick	5
103	jnp_gaming	5
112	_Razaria	4
112	Blackberry1310	4
112	Felenov	4
115	CharlieButt	3
115	Forcolp	3
115	Romeom175	3
115	LibertyMutual	3
115	DASH_X7	3
115	Groundler	3
115	YungMaki	3
122	Krimys	2
122	KarlKaek	2
122	eitanzaki	2
122	Mimiir345	2
122	DataHawk2	2
122	420BreadLizard	2
122	iSammael	2
122	carbo_bro	2
122	UCP_TheKingK	2
122	Steelynan	2
132	NieToksikpl	1
132	SteveCraftBlocks	1
132	SullyhS	1
132	TheShyPig	1
132	Leyna3	1
132	Lord_Jord	1
132	binman420	1
132	JakobDylanC	1
132	NiveauSubmarine	1
132	Western_1	1
132	OfficerAnvil	1
