rank	username	minecraft:used/minecraft:oak_wood
1	Marbz_	8871
2	Bumpy419	3740
3	Manaateee	2356
4	Spacewardharpy7	1201
5	AdmiralSmoke	1188
6	Inbefour	1030
7	Arceus1975	1026
8	rarrq	859
9	Onennon	765
10	Kowcio_	666
11	Mahoose	658
12	PazinGaming	630
13	Merv__	580
14	EveryonesUncle	547
15	zOnlyKroks	526
16	Hyp3rion_	478
17	lordpipe	434
18	Crowman1	427
19	Rebytre	411
20	PlasticOtari	407
21	Shogunite	392
22	Werbe	388
23	oscminus	340
24	Jackattack53	285
25	Smashic	260
26	noam464	220
27	ougstur	205
28	CalebDHawk	204
29	CollinMH06	202
30	luseis	180
31	master9067	177
32	pintsizedrogue	147
33	IWorkAtIkea	145
34	__tomato	129
35	Mr_Byzantine	126
36	ehunt54	118
37	epiksk8erduck	111
38	joethahobo	107
38	Ezekson	107
40	kekhon	97
41	Legendosh	96
42	EMC_	87
42	Luigipunch989	87
44	oreee	86
44	Jimb0nat0r	86
46	500am	84
47	_Huge_Male_	79
48	r123moore	72
49	Kouridragon	71
49	calamariclam_I	71
51	ProbsNotNova	70
52	Alphanzt99	69
52	NomadicRobin_	69
52	ConnorDanky_	69
55	AlexxO_o	66
56	FennYuzuna	65
57	owlcrush	63
58	Soplight	60
59	GLLogan2	58
60	eclipseboi	57
61	jessewegottacook	46
62	SvenskaHugo	45
63	DAD_1996	41
63	MightyWertu	41
65	Cryptacity	40
66	_Mythic____	35
66	Quotary	35
68	M_Patata	33
68	MasterNueve	33
68	SpacesickPrism	33
71	FirsTimeGamingTV	30
72	m_be9	26
72	Rainaldus	26
74	SvenskaSara	24
75	TheSecondLord	23
75	DemTechAlpha	23
77	beeperbeeper5	21
77	Invintic	21
79	Blaiku	20
80	MineMaster0012	19
80	h2p_emrld	19
82	OreTheBear	18
83	Hysna	16
83	ABUSNA1996	16
83	ApophisNova	16
83	MyNamaSheff	16
87	Reneedium	15
88	Historical_Sand	12
88	cheerytomato	12
88	floodjon	12
88	EngagedGrub41	12
92	Sorry_Arey	11
93	TheMaster972	10
93	iTurbo	10
93	Maenara	10
93	Akoot_	10
93	JollyDroopy52	10
93	Lutres_	10
99	Wolverine4302	9
100	Zythose	8
100	PortlyPete69	8
102	MixerDixer	7
102	T045RTY	7
102	ogoa	7
102	Heisenbberrg	7
102	Oxygen16	7
107	BilboBaggins23	6
107	thescout7	6
107	xxPipperDipperxx	6
107	MyNameIsJobo	6
107	thewindmillman	6
107	Parcc	6
107	GoofyBread	6
114	chipklip	5
114	Incinere	5
114	Skylord_Luke	5
114	handsome_strong	5
114	NameGenerat0r	5
114	LetsDoItLive	5
114	NinetyNick	5
114	Nicserso	5
114	jnp_gaming	5
123	_Razaria	4
123	Blackberry1310	4
123	Felenov	4
123	GooseWithin	4
127	CharlieButt	3
127	Forcolp	3
127	Romeom175	3
127	LibertyMutual	3
127	DASH_X7	3
127	Groundler	3
127	YungMaki	3
134	Krimys	2
134	KarlKaek	2
134	eitanzaki	2
134	Mimiir345	2
134	DataHawk2	2
134	420BreadLizard	2
134	iSammael	2
134	carbo_bro	2
134	UCP_TheKingK	2
134	Steelynan	2
144	j5ylim	1
144	NieToksikpl	1
144	SteveCraftBlocks	1
144	SullyhS	1
144	TheShyPig	1
144	Leyna3	1
144	Lord_Jord	1
144	LeonelSalamanca	1
144	JakobDylanC	1
144	NiveauSubmarine	1
144	Western_1	1
144	OfficerAnvil	1
