rank	username	minecraft:used/minecraft:oak_wood
1	Marbz_	8871
2	Bumpy419	3740
3	Manaateee	2348
4	Spacewardharpy7	1201
5	AdmiralSmoke	1181
6	Inbefour	1030
7	Arceus1975	1026
8	rarrq	859
9	Onennon	765
10	Mahoose	658
11	Kowcio_	643
12	EveryonesUncle	547
13	zOnlyKroks	526
14	Merv__	501
15	Hyp3rion_	478
16	lordpipe	434
17	Crowman1	427
18	Rebytre	411
19	PlasticOtari	407
20	Shogunite	392
21	PazinGaming	374
22	Jackattack53	285
23	Smashic	260
24	noam464	220
25	ougstur	205
26	CalebDHawk	204
27	CollinMH06	202
28	Werbe	199
29	master9067	177
30	pintsizedrogue	147
31	IWorkAtIkea	145
32	__tomato	129
33	ehunt54	118
34	epiksk8erduck	111
35	Mr_Byzantine	107
35	joethahobo	107
35	Ezekson	107
38	kekhon	97
39	Legendosh	96
40	EMC_	87
40	Luigipunch989	87
42	oreee	86
43	500am	84
43	Jimb0nat0r	84
45	r123moore	72
46	Kouridragon	71
46	calamariclam_I	71
48	ProbsNotNova	70
49	Alphanzt99	69
49	NomadicRobin_	69
49	ConnorDanky_	69
52	luseis	67
53	AlexxO_o	66
54	FennYuzuna	65
55	owlcrush	63
56	Soplight	60
57	GLLogan2	58
58	eclipseboi	57
59	jessewegottacook	46
60	SvenskaHugo	45
61	DAD_1996	41
61	MightyWertu	41
63	Cryptacity	40
64	_Huge_Male_	39
65	_Mythic____	35
65	Quotary	35
67	M_Patata	33
67	MasterNueve	33
69	FirsTimeGamingTV	30
70	m_be9	26
70	Rainaldus	26
72	SvenskaSara	24
73	TheSecondLord	23
73	DemTechAlpha	23
75	SpacesickPrism	21
75	Invintic	21
77	Blaiku	20
78	MineMaster0012	19
78	h2p_emrld	19
80	beeperbeeper5	17
81	Hysna	16
81	ABUSNA1996	16
81	ApophisNova	16
81	MyNamaSheff	16
85	Historical_Sand	12
85	cheerytomato	12
85	floodjon	12
85	EngagedGrub41	12
89	TheMaster972	10
89	iTurbo	10
89	Maenara	10
89	Akoot_	10
89	JollyDroopy52	10
89	Lutres_	10
95	Wolverine4302	9
96	Zythose	8
96	PortlyPete69	8
98	MixerDixer	7
98	T045RTY	7
98	ogoa	7
98	Heisenbberrg	7
98	Oxygen16	7
103	BilboBaggins23	6
103	thescout7	6
103	xxPipperDipperxx	6
103	MyNameIsJobo	6
103	thewindmillman	6
103	Parcc	6
103	GoofyBread	6
110	chipklip	5
110	Incinere	5
110	Skylord_Luke	5
110	handsome_strong	5
110	NameGenerat0r	5
110	LetsDoItLive	5
110	NinetyNick	5
110	Nicserso	5
110	jnp_gaming	5
119	_Razaria	4
119	Blackberry1310	4
119	Felenov	4
119	GooseWithin	4
123	CharlieButt	3
123	Forcolp	3
123	Romeom175	3
123	LibertyMutual	3
123	DASH_X7	3
123	Groundler	3
123	YungMaki	3
130	Krimys	2
130	KarlKaek	2
130	eitanzaki	2
130	Mimiir345	2
130	DataHawk2	2
130	420BreadLizard	2
130	iSammael	2
130	carbo_bro	2
130	UCP_TheKingK	2
130	Steelynan	2
140	NieToksikpl	1
140	SteveCraftBlocks	1
140	SullyhS	1
140	TheShyPig	1
140	Leyna3	1
140	Lord_Jord	1
140	LeonelSalamanca	1
140	JakobDylanC	1
140	NiveauSubmarine	1
140	Western_1	1
140	OfficerAnvil	1
