rank	username	minecraft:used/minecraft:oak_wood
1	Marbz_	8871
2	Bumpy419	3740
3	Spacewardharpy7	1201
4	Inbefour	1030
5	Arceus1975	1026
6	rarrq	859
7	Onennon	765
8	Mahoose	658
9	Kowcio_	643
10	Smoke____	638
11	EveryonesUncle	547
12	zOnlyKroks	526
13	Merv__	501
14	Hyp3rion_	478
15	lordpipe	434
16	Crowman1	427
17	PlasticOtari	407
18	Shogunite	392
19	Jackattack53	285
20	Smashic	260
21	Rebytre	221
22	noam464	220
23	ougstur	205
24	CalebDHawk	204
25	CollinMH06	202
26	Werbe	199
27	master9067	177
28	PazinGaming	166
29	pintsizedrogue	147
30	IWorkAtIkea	145
31	__tomato	129
32	ehunt54	118
33	epiksk8erduck	111
34	joethahobo	107
34	Ezekson	107
36	kekhon	97
37	Legendosh	96
38	EMC_	87
38	Luigipunch989	87
40	oreee	86
41	500am	84
42	r123moore	72
43	Kouridragon	71
43	calamariclam_I	71
45	ProbsNotNova	70
46	Alphanzt99	69
46	NomadicRobin_	69
46	ConnorDanky_	69
49	AlexxO_o	66
50	FennYuzuna	65
51	RoofTyler	64
52	owlcrush	63
53	Soplight	60
54	GLLogan2	58
55	eclipseboi	57
56	Jimb0nat0r	55
57	jessewegottacook	45
57	SvenskaHugo	45
59	DAD_1996	41
59	MightyWertu	41
61	Cryptacity	40
62	_Huge_Male_	39
63	luseis	38
64	Mr_Byzantine	36
65	Mythic1130	35
65	Quotary	35
67	M_Patata	33
67	MasterNueve	33
69	FirsTimeGamingTV	30
70	m_be9	26
70	Rainaldus	26
72	SvenskaSara	24
73	TheSecondLord	23
73	DemTechAlpha	23
75	SpacesickPrism	21
75	Invintic	21
77	Blaiku	20
78	h2p_emrld	19
79	beeperbeeper5	17
80	Hysna	16
80	ABUSNA1996	16
80	ApophisNova	16
80	MineMaster0012	16
80	MyNamaSheff	16
85	Historical_Sand	12
85	cheerytomato	12
85	floodjon	12
85	EngagedGrub41	12
89	TheMaster972	10
89	iTurbo	10
89	Maenara	10
89	Akoot_	10
89	JollyDroopy52	10
94	Wolverine4302	9
95	Zythose	8
95	PortlyPete69	8
97	MixerDixer	7
97	T045RTY	7
97	ogoa	7
97	Heisenbberrg	7
97	bieeee	7
102	BilboBaggins23	6
102	thescout7	6
102	xxPipperDipperxx	6
102	MyNameIsJobo	6
102	thewindmillman	6
102	Parcc	6
102	GoofyBread	6
109	chipklip	5
109	Incinere	5
109	Skylord_Luke	5
109	handsome_strong	5
109	NameGenerat0r	5
109	LetsDoItLive	5
109	NinetyNick	5
109	jnp_gaming	5
117	_Razaria	4
117	Blackberry1310	4
117	Felenov	4
117	GooseWithin	4
121	CharlieButt	3
121	Forcolp	3
121	Romeom175	3
121	LibertyMutual	3
121	DASH_X7	3
121	Groundler	3
121	YungMaki	3
128	Krimys	2
128	KarlKaek	2
128	eitanzaki	2
128	Mimiir345	2
128	DataHawk2	2
128	420BreadLizard	2
128	iSammael	2
128	carbo_bro	2
128	UCP_TheKingK	2
128	Steelynan	2
138	NieToksikpl	1
138	SteveCraftBlocks	1
138	SullyhS	1
138	TheShyPig	1
138	Leyna3	1
138	Lord_Jord	1
138	binman420	1
138	JakobDylanC	1
138	NiveauSubmarine	1
138	Western_1	1
138	OfficerAnvil	1
