rank	username	minecraft:used/minecraft:oak_wood
1	Marbz_	8871
2	Bumpy419	3740
3	Spacewardharpy7	1201
4	Inbefour	1030
5	Arceus1975	1026
6	rarrq	859
7	Onennon	765
8	Mahoose	614
9	EveryonesUncle	547
10	Smoke____	470
11	Merv__	456
12	Kowcio_	410
13	PlasticOtari	407
14	Shogunite	392
15	Smashic	260
16	Rebytre	221
17	noam464	220
18	_naturell	205
19	CalebDHawk	204
20	CollinMH06	202
21	Werbe	199
22	master9067	177
23	pintsizedrogue	147
24	IWorkAtIkea	145
25	__tomato	129
26	ehunt54	118
27	epiksk8erduck	111
28	Ezekson	107
29	kekhon	97
30	Legendosh	96
31	Luigipunch989	87
32	oreee	86
33	EMC_	83
34	500am	75
35	r123moore	72
36	Kouridragon	71
37	ProbsNotNova	70
38	Alphanzt99	69
38	NomadicRobin_	69
38	oxfordschool	69
41	FennYuzuna	65
42	dualvoidzz	63
43	Soplight	60
44	GLLogan2	58
45	eclipseboi	57
46	DAD_1996	41
46	MightyWertu	41
48	Cryptacity	40
49	KG1999	35
49	Quotary	35
51	M_Patata	33
51	MasterNueve	33
53	FirsTimeGamingTV	30
54	m_be9	26
54	Rainaldus	26
56	regulator75	24
57	TheSecondLord	23
57	DemTechAlpha	23
59	Blaiku	20
60	h2p_emrld	19
61	beeperbeeper5	17
62	Hysna	16
62	ABUSNA1996	16
62	ApophisNova	16
62	MyNamaSheff	16
66	Historical_Sand	12
66	cowgirlkasia	12
66	floodjon	12
69	TheMaster972	10
69	iTurbo	10
69	Maenara	10
69	JollyDroopy52	10
73	Wolverine4302	9
74	joethahobo	8
74	Zythose	8
74	PortlyPete69	8
77	MixerDixer	7
77	T045RTY	7
77	ogoa	7
77	Oxygen16	7
81	BilboBaggins23	6
81	thescout7	6
81	MyNameIsJobo	6
81	thewindmillman	6
81	Parcc	6
81	GoofyBread	6
87	nataliecool	5
87	Incinere	5
87	proxivitoid	5
87	NameGenerat0r	5
87	lordpipe	5
87	LetsDoItLive	5
87	NinetyNick	5
87	jnp_gaming	5
95	_Razar	4
95	Blackberry1310	4
95	Felenov	4
98	CharlieButt	3
98	Forcolp	3
98	Xeno175	3
98	LibertyMutual	3
98	DASH_X7	3
98	Groundler	3
98	YungMaki	3
105	Krimys	2
105	KarlKaek	2
105	eitanzaki	2
105	Mimiir345	2
105	DataHawk2	2
105	420BreadLizard	2
105	carbo_bro	2
105	UCP_TheKingK	2
105	Steelynan	2
114	_NieToksikpl_	1
114	SteveCraftBlocks	1
114	SullyhS	1
114	TheShyPig	1
114	Leyna3	1
114	Lord_Jord	1
114	JakobDylanC	1
114	Western_1	1
114	OfficerAnvil	1
