rank	username	minecraft:used/minecraft:oak_wood
1	Marbz_	8871
2	Bumpy419	3740
3	Manaateee	2348
4	Spacewardharpy7	1201
5	Inbefour	1030
6	Arceus1975	1026
7	rarrq	859
8	Onennon	765
9	Mahoose	658
10	Kowcio_	643
11	AdmiralSmoke	638
12	EveryonesUncle	547
13	zOnlyKroks	526
14	Merv__	501
15	Hyp3rion_	478
16	lordpipe	434
17	Crowman1	427
18	PlasticOtari	407
19	Rebytre	403
20	Shogunite	392
21	PazinGaming	349
22	Jackattack53	285
23	Smashic	260
24	noam464	220
25	ougstur	205
26	CalebDHawk	204
27	CollinMH06	202
28	Werbe	199
29	master9067	177
30	pintsizedrogue	147
31	IWorkAtIkea	145
32	__tomato	129
33	ehunt54	118
34	epiksk8erduck	111
35	Mr_Byzantine	107
35	joethahobo	107
35	Ezekson	107
38	kekhon	97
39	Legendosh	96
40	EMC_	87
40	Luigipunch989	87
42	oreee	86
43	500am	84
43	Jimb0nat0r	84
45	r123moore	72
46	Kouridragon	71
46	calamariclam_I	71
48	ProbsNotNova	70
49	Alphanzt99	69
49	NomadicRobin_	69
49	ConnorDanky_	69
52	AlexxO_o	66
53	FennYuzuna	65
54	owlcrush	63
55	Soplight	60
56	GLLogan2	58
57	eclipseboi	57
58	jessewegottacook	45
58	SvenskaHugo	45
60	DAD_1996	41
60	MightyWertu	41
62	Cryptacity	40
63	_Huge_Male_	39
64	luseis	38
65	_Mythic____	35
65	Quotary	35
67	M_Patata	33
67	MasterNueve	33
69	FirsTimeGamingTV	30
70	m_be9	26
70	Rainaldus	26
72	SvenskaSara	24
73	TheSecondLord	23
73	DemTechAlpha	23
75	SpacesickPrism	21
75	Invintic	21
77	Blaiku	20
78	h2p_emrld	19
79	beeperbeeper5	17
80	Hysna	16
80	ABUSNA1996	16
80	ApophisNova	16
80	MineMaster0012	16
80	MyNamaSheff	16
85	Historical_Sand	12
85	cheerytomato	12
85	floodjon	12
85	EngagedGrub41	12
89	TheMaster972	10
89	iTurbo	10
89	Maenara	10
89	Akoot_	10
89	JollyDroopy52	10
89	Lutres_	10
95	Wolverine4302	9
96	Zythose	8
96	PortlyPete69	8
98	MixerDixer	7
98	T045RTY	7
98	ogoa	7
98	Heisenbberrg	7
98	Oxygen16	7
103	BilboBaggins23	6
103	thescout7	6
103	xxPipperDipperxx	6
103	MyNameIsJobo	6
103	thewindmillman	6
103	Parcc	6
103	GoofyBread	6
110	chipklip	5
110	Incinere	5
110	Skylord_Luke	5
110	handsome_strong	5
110	NameGenerat0r	5
110	LetsDoItLive	5
110	NinetyNick	5
110	jnp_gaming	5
118	_Razaria	4
118	Blackberry1310	4
118	Felenov	4
118	GooseWithin	4
122	CharlieButt	3
122	Forcolp	3
122	Romeom175	3
122	LibertyMutual	3
122	DASH_X7	3
122	Groundler	3
122	YungMaki	3
129	Krimys	2
129	KarlKaek	2
129	eitanzaki	2
129	Mimiir345	2
129	DataHawk2	2
129	420BreadLizard	2
129	iSammael	2
129	carbo_bro	2
129	UCP_TheKingK	2
129	Steelynan	2
139	NieToksikpl	1
139	SteveCraftBlocks	1
139	SullyhS	1
139	TheShyPig	1
139	Leyna3	1
139	Lord_Jord	1
139	LeonelSalamanca	1
139	JakobDylanC	1
139	NiveauSubmarine	1
139	Western_1	1
139	OfficerAnvil	1
