rank	username	minecraft:used/minecraft:oak_wood
1	Marbz_	8871
2	Bumpy419	3740
3	Spacewardharpy7	1201
4	Inbefour	1030
5	Arceus1975	1026
6	rarrq	859
7	Onennon	765
8	Mahoose	658
9	Kowcio_	643
10	Smoke____	638
11	EveryonesUncle	547
12	zOnlyKroks	526
13	Merv__	501
14	Hyp3rion_	478
15	lordpipe	434
16	Crowman1	427
17	PlasticOtari	407
18	Shogunite	392
19	Jackattack53	285
20	Smashic	260
21	Rebytre	221
22	noam464	220
23	ougstur	205
24	CalebDHawk	204
25	CollinMH06	202
26	Werbe	199
27	master9067	177
28	pintsizedrogue	147
29	IWorkAtIkea	145
30	__tomato	129
31	ehunt54	118
32	epiksk8erduck	111
33	joethahobo	107
33	Ezekson	107
35	PazinGaming	99
36	kekhon	97
37	Legendosh	96
38	EMC_	87
38	Luigipunch989	87
40	oreee	86
41	500am	84
42	r123moore	72
43	Kouridragon	71
43	calamariclam_I	71
45	ProbsNotNova	70
46	Alphanzt99	69
46	NomadicRobin_	69
46	ConnorDanky_	69
49	AlexxO_o	66
50	FennYuzuna	65
51	RoofTyler	64
52	owlcrush	63
53	Soplight	60
54	GLLogan2	58
55	eclipseboi	57
56	Jimb0nat0r	55
57	jessewegottacook	45
58	DAD_1996	41
58	MightyWertu	41
60	Cryptacity	40
61	_Huge_Male_	39
62	luseis	38
62	SvenskaHugo	38
64	Mr_Byzantine	36
65	Mythic1130	35
65	Quotary	35
67	M_Patata	33
67	MasterNueve	33
69	FirsTimeGamingTV	30
70	m_be9	26
70	Rainaldus	26
72	SvenskaSara	24
73	TheSecondLord	23
73	DemTechAlpha	23
75	SpacesickPrism	21
76	Blaiku	20
77	h2p_emrld	19
78	beeperbeeper5	17
79	Hysna	16
79	ABUSNA1996	16
79	ApophisNova	16
79	MineMaster0012	16
79	MyNamaSheff	16
84	Historical_Sand	12
84	cheerytomato	12
84	floodjon	12
84	EngagedGrub41	12
88	TheMaster972	10
88	iTurbo	10
88	Maenara	10
88	Akoot_	10
88	JollyDroopy52	10
93	Wolverine4302	9
94	Zythose	8
94	PortlyPete69	8
96	MixerDixer	7
96	T045RTY	7
96	ogoa	7
96	Heisenbberrg	7
96	bieeee	7
101	BilboBaggins23	6
101	thescout7	6
101	xxPipperDipperxx	6
101	MyNameIsJobo	6
101	thewindmillman	6
101	Parcc	6
101	GoofyBread	6
108	chipklip	5
108	Incinere	5
108	Skylord_Luke	5
108	handsome_strong	5
108	NameGenerat0r	5
108	LetsDoItLive	5
108	NinetyNick	5
108	jnp_gaming	5
116	_Razaria	4
116	Blackberry1310	4
116	Felenov	4
116	GooseWithin	4
120	CharlieButt	3
120	Forcolp	3
120	Romeom175	3
120	LibertyMutual	3
120	DASH_X7	3
120	Groundler	3
120	YungMaki	3
127	Krimys	2
127	KarlKaek	2
127	eitanzaki	2
127	Mimiir345	2
127	DataHawk2	2
127	420BreadLizard	2
127	iSammael	2
127	carbo_bro	2
127	UCP_TheKingK	2
127	Steelynan	2
137	NieToksikpl	1
137	SteveCraftBlocks	1
137	SullyhS	1
137	TheShyPig	1
137	Leyna3	1
137	Lord_Jord	1
137	binman420	1
137	JakobDylanC	1
137	NiveauSubmarine	1
137	Western_1	1
137	OfficerAnvil	1
