rank	username	minecraft:used/minecraft:oak_wood
1	Marbz_	8871
2	Bumpy419	3740
3	Spacewardharpy7	1201
4	Inbefour	1030
5	Arceus1975	1026
6	rarrq	859
7	Onennon	765
8	Mahoose	658
9	Smoke____	558
10	EveryonesUncle	547
11	Merv__	456
12	Kowcio_	410
13	PlasticOtari	407
14	Shogunite	392
15	Hyp3rion_	310
16	lordpipe	295
17	Jackattack53	285
18	Smashic	260
19	Rebytre	221
20	noam464	220
21	_naturell	205
22	CalebDHawk	204
23	CollinMH06	202
24	Werbe	199
25	master9067	177
26	pintsizedrogue	147
27	IWorkAtIkea	145
28	__tomato	129
29	ehunt54	118
30	epiksk8erduck	111
31	Ezekson	107
32	kekhon	97
33	Legendosh	96
34	Luigipunch989	87
35	oreee	86
36	EMC_	83
37	500am	75
38	r123moore	72
39	Kouridragon	71
40	ProbsNotNova	70
41	Alphanzt99	69
41	NomadicRobin_	69
41	oxfordschool	69
44	FennYuzuna	65
45	dualvoidzz	63
46	Soplight	60
47	GLLogan2	58
48	eclipseboi	57
49	DAD_1996	41
49	MightyWertu	41
51	Cryptacity	40
52	Jiminie	38
53	KG1999	35
53	Quotary	35
55	M_Patata	33
55	MasterNueve	33
57	FirsTimeGamingTV	30
58	m_be9	26
58	Rainaldus	26
60	regulator75	24
61	TheSecondLord	23
61	DemTechAlpha	23
63	Blaiku	20
64	h2p_emrld	19
65	beeperbeeper5	17
66	Hysna	16
66	ABUSNA1996	16
66	ApophisNova	16
66	MyNamaSheff	16
70	Historical_Sand	12
70	cowgirlkasia	12
70	floodjon	12
73	TheMaster972	10
73	iTurbo	10
73	Maenara	10
73	Akoot_	10
73	JollyDroopy52	10
78	Wolverine4302	9
79	joethahobo	8
79	Zythose	8
79	PortlyPete69	8
82	MixerDixer	7
82	T045RTY	7
82	ogoa	7
82	Oxygen16	7
86	BilboBaggins23	6
86	thescout7	6
86	MyNameIsJobo	6
86	thewindmillman	6
86	Parcc	6
86	GoofyBread	6
92	nataliecool	5
92	Incinere	5
92	Skylord_Luke	5
92	proxivitoid	5
92	NameGenerat0r	5
92	LetsDoItLive	5
92	NinetyNick	5
92	jnp_gaming	5
100	_Razar	4
100	Blackberry1310	4
100	Felenov	4
103	CharlieButt	3
103	Forcolp	3
103	Xeno175	3
103	LibertyMutual	3
103	DASH_X7	3
103	Groundler	3
103	YungMaki	3
110	Krimys	2
110	KarlKaek	2
110	eitanzaki	2
110	Mimiir345	2
110	DataHawk2	2
110	420BreadLizard	2
110	carbo_bro	2
110	UCP_TheKingK	2
110	Steelynan	2
119	NieToksikpl	1
119	SteveCraftBlocks	1
119	SullyhS	1
119	TheShyPig	1
119	Leyna3	1
119	Lord_Jord	1
119	JakobDylanC	1
119	Western_1	1
119	OfficerAnvil	1
