rank	username	minecraft:used/minecraft:oak_wood
1	Marbz_	8871
2	Bumpy419	3740
3	Spacewardharpy7	1201
4	Inbefour	1030
5	Arceus1975	1026
6	rarrq	859
7	Onennon	765
8	Mahoose	658
9	Smoke____	558
10	EveryonesUncle	547
11	Merv__	501
12	Hyp3rion_	478
13	lordpipe	434
14	Crowman1	427
15	Kowcio_	413
16	PlasticOtari	407
17	Shogunite	392
18	Jackattack53	285
19	Smashic	260
20	Rebytre	221
21	noam464	220
22	_naturell	205
23	CalebDHawk	204
24	CollinMH06	202
25	Werbe	199
26	master9067	177
27	pintsizedrogue	147
28	IWorkAtIkea	145
29	__tomato	129
30	ehunt54	118
31	epiksk8erduck	111
32	Ezekson	107
33	kekhon	97
34	Legendosh	96
35	EMC_	87
35	Luigipunch989	87
37	oreee	86
38	500am	75
39	r123moore	72
40	Kouridragon	71
40	calamariclam_I	71
42	ProbsNotNova	70
43	Alphanzt99	69
43	NomadicRobin_	69
43	oxfordschool	69
46	FennYuzuna	65
47	dualvoidzz	63
48	Soplight	60
49	GLLogan2	58
50	eclipseboi	57
51	DAD_1996	41
51	MightyWertu	41
53	Cryptacity	40
54	Jiminie	38
55	KG1999	35
55	Quotary	35
57	M_Patata	33
57	MasterNueve	33
59	FirsTimeGamingTV	30
60	m_be9	26
60	Rainaldus	26
62	regulator75	24
63	TheSecondLord	23
63	DemTechAlpha	23
65	Blaiku	20
66	h2p_emrld	19
67	beeperbeeper5	17
67	SpacesickPrism	17
69	Hysna	16
69	ABUSNA1996	16
69	ApophisNova	16
69	MyNamaSheff	16
73	Historical_Sand	12
73	cowgirlkasia	12
73	floodjon	12
76	TheMaster972	10
76	iTurbo	10
76	Maenara	10
76	Akoot_	10
76	JollyDroopy52	10
81	Wolverine4302	9
82	joethahobo	8
82	Zythose	8
82	PortlyPete69	8
85	MixerDixer	7
85	T045RTY	7
85	ogoa	7
85	Oxygen16	7
89	BilboBaggins23	6
89	thescout7	6
89	xxPipperDipperxx	6
89	MyNameIsJobo	6
89	thewindmillman	6
89	Parcc	6
89	GoofyBread	6
96	nataliecool	5
96	Incinere	5
96	Skylord_Luke	5
96	proxivitoid	5
96	NameGenerat0r	5
96	LetsDoItLive	5
96	NinetyNick	5
96	jnp_gaming	5
96	Jimb0nat0r	5
105	PazinGaming	4
105	_Razar	4
105	Blackberry1310	4
105	Felenov	4
109	CharlieButt	3
109	Forcolp	3
109	Xeno175	3
109	LibertyMutual	3
109	DASH_X7	3
109	Groundler	3
109	YungMaki	3
116	Krimys	2
116	KarlKaek	2
116	eitanzaki	2
116	Mimiir345	2
116	DataHawk2	2
116	420BreadLizard	2
116	iSammael	2
116	carbo_bro	2
116	UCP_TheKingK	2
116	Steelynan	2
126	NieToksikpl	1
126	SteveCraftBlocks	1
126	SullyhS	1
126	TheShyPig	1
126	Leyna3	1
126	Lord_Jord	1
126	JakobDylanC	1
126	Western_1	1
126	OfficerAnvil	1
