rank	username	minecraft:used/minecraft:oak_wood
1	Marbz_	8871
2	Bumpy419	3740
3	Manaateee	2356
4	Spacewardharpy7	1201
5	AdmiralSmoke	1188
6	Inbefour	1030
7	Arceus1975	1026
8	rarrq	859
9	Onennon	765
10	Mahoose	658
11	Kowcio_	653
12	EveryonesUncle	547
13	zOnlyKroks	526
14	Merv__	501
15	Hyp3rion_	478
16	PazinGaming	437
17	lordpipe	434
18	Crowman1	427
19	Rebytre	411
20	PlasticOtari	407
21	Shogunite	392
22	Jackattack53	285
23	Smashic	260
24	noam464	220
25	ougstur	205
26	CalebDHawk	204
27	CollinMH06	202
28	Werbe	199
29	luseis	180
30	master9067	177
31	pintsizedrogue	147
32	IWorkAtIkea	145
33	__tomato	129
34	ehunt54	118
35	Mr_Byzantine	117
36	epiksk8erduck	111
37	joethahobo	107
37	Ezekson	107
39	kekhon	97
40	Legendosh	96
41	EMC_	87
41	Luigipunch989	87
43	oreee	86
44	500am	84
44	Jimb0nat0r	84
46	r123moore	72
47	Kouridragon	71
47	calamariclam_I	71
49	ProbsNotNova	70
50	Alphanzt99	69
50	NomadicRobin_	69
50	ConnorDanky_	69
53	AlexxO_o	66
54	FennYuzuna	65
55	owlcrush	63
56	Soplight	60
57	GLLogan2	58
58	eclipseboi	57
59	jessewegottacook	46
60	SvenskaHugo	45
61	DAD_1996	41
61	MightyWertu	41
63	Cryptacity	40
64	_Huge_Male_	39
65	_Mythic____	35
65	Quotary	35
67	M_Patata	33
67	MasterNueve	33
67	SpacesickPrism	33
70	FirsTimeGamingTV	30
71	m_be9	26
71	Rainaldus	26
73	SvenskaSara	24
74	TheSecondLord	23
74	DemTechAlpha	23
76	beeperbeeper5	21
76	Invintic	21
78	Blaiku	20
79	MineMaster0012	19
79	h2p_emrld	19
81	Hysna	16
81	ABUSNA1996	16
81	ApophisNova	16
81	MyNamaSheff	16
85	Historical_Sand	12
85	cheerytomato	12
85	floodjon	12
85	EngagedGrub41	12
89	Sorry_Arey	11
90	TheMaster972	10
90	iTurbo	10
90	Maenara	10
90	Akoot_	10
90	JollyDroopy52	10
90	Lutres_	10
96	Wolverine4302	9
97	Zythose	8
97	PortlyPete69	8
99	MixerDixer	7
99	T045RTY	7
99	ogoa	7
99	Heisenbberrg	7
99	Oxygen16	7
104	BilboBaggins23	6
104	thescout7	6
104	xxPipperDipperxx	6
104	MyNameIsJobo	6
104	thewindmillman	6
104	Parcc	6
104	GoofyBread	6
111	chipklip	5
111	Incinere	5
111	Skylord_Luke	5
111	handsome_strong	5
111	NameGenerat0r	5
111	LetsDoItLive	5
111	NinetyNick	5
111	Nicserso	5
111	jnp_gaming	5
120	_Razaria	4
120	Blackberry1310	4
120	Felenov	4
120	GooseWithin	4
124	CharlieButt	3
124	Forcolp	3
124	Romeom175	3
124	LibertyMutual	3
124	DASH_X7	3
124	Groundler	3
124	YungMaki	3
131	Krimys	2
131	KarlKaek	2
131	eitanzaki	2
131	Mimiir345	2
131	DataHawk2	2
131	420BreadLizard	2
131	iSammael	2
131	carbo_bro	2
131	UCP_TheKingK	2
131	Steelynan	2
141	j5ylim	1
141	NieToksikpl	1
141	SteveCraftBlocks	1
141	SullyhS	1
141	TheShyPig	1
141	Leyna3	1
141	Lord_Jord	1
141	LeonelSalamanca	1
141	JakobDylanC	1
141	NiveauSubmarine	1
141	Western_1	1
141	OfficerAnvil	1
