rank	username	minecraft:used/minecraft:oak_wood
1	Marbz_	8871
2	Bumpy419	3740
3	Manaateee	2356
4	Spacewardharpy7	1201
5	AdmiralSmoke	1188
6	Inbefour	1030
7	Arceus1975	1026
8	rarrq	859
9	Onennon	765
10	Mahoose	658
11	Kowcio_	653
12	Merv__	580
13	EveryonesUncle	547
14	zOnlyKroks	526
15	PazinGaming	492
16	Hyp3rion_	478
17	lordpipe	434
18	Crowman1	427
19	Rebytre	411
20	PlasticOtari	407
21	Shogunite	392
22	Jackattack53	285
23	Smashic	260
24	noam464	220
25	ougstur	205
26	CalebDHawk	204
27	CollinMH06	202
28	Werbe	199
29	luseis	180
30	master9067	177
31	pintsizedrogue	147
32	IWorkAtIkea	145
33	__tomato	129
34	ehunt54	118
35	Mr_Byzantine	117
36	epiksk8erduck	111
37	joethahobo	107
37	Ezekson	107
39	kekhon	97
40	Legendosh	96
41	EMC_	87
41	Luigipunch989	87
43	oreee	86
44	500am	84
44	Jimb0nat0r	84
46	r123moore	72
47	Kouridragon	71
47	calamariclam_I	71
49	ProbsNotNova	70
50	Alphanzt99	69
50	NomadicRobin_	69
50	ConnorDanky_	69
53	AlexxO_o	66
54	FennYuzuna	65
55	owlcrush	63
56	Soplight	60
57	GLLogan2	58
58	eclipseboi	57
59	jessewegottacook	46
60	SvenskaHugo	45
61	_Huge_Male_	41
61	DAD_1996	41
61	MightyWertu	41
64	Cryptacity	40
65	_Mythic____	35
65	Quotary	35
67	M_Patata	33
67	MasterNueve	33
67	SpacesickPrism	33
70	FirsTimeGamingTV	30
71	m_be9	26
71	Rainaldus	26
73	SvenskaSara	24
74	TheSecondLord	23
74	DemTechAlpha	23
76	beeperbeeper5	21
76	Invintic	21
78	Blaiku	20
79	MineMaster0012	19
79	h2p_emrld	19
81	Hysna	16
81	ABUSNA1996	16
81	ApophisNova	16
81	MyNamaSheff	16
85	Reneedium	15
86	Historical_Sand	12
86	cheerytomato	12
86	floodjon	12
86	EngagedGrub41	12
90	Sorry_Arey	11
91	TheMaster972	10
91	iTurbo	10
91	Maenara	10
91	Akoot_	10
91	JollyDroopy52	10
91	Lutres_	10
97	Wolverine4302	9
98	Zythose	8
98	PortlyPete69	8
100	MixerDixer	7
100	T045RTY	7
100	ogoa	7
100	Heisenbberrg	7
100	Oxygen16	7
105	BilboBaggins23	6
105	thescout7	6
105	xxPipperDipperxx	6
105	MyNameIsJobo	6
105	thewindmillman	6
105	Parcc	6
105	GoofyBread	6
112	chipklip	5
112	Incinere	5
112	Skylord_Luke	5
112	handsome_strong	5
112	NameGenerat0r	5
112	LetsDoItLive	5
112	NinetyNick	5
112	Nicserso	5
112	jnp_gaming	5
121	_Razaria	4
121	Blackberry1310	4
121	Felenov	4
121	GooseWithin	4
125	CharlieButt	3
125	Forcolp	3
125	Romeom175	3
125	LibertyMutual	3
125	DASH_X7	3
125	Groundler	3
125	YungMaki	3
132	Krimys	2
132	KarlKaek	2
132	eitanzaki	2
132	Mimiir345	2
132	DataHawk2	2
132	420BreadLizard	2
132	iSammael	2
132	carbo_bro	2
132	UCP_TheKingK	2
132	Steelynan	2
142	j5ylim	1
142	NieToksikpl	1
142	SteveCraftBlocks	1
142	SullyhS	1
142	TheShyPig	1
142	Leyna3	1
142	Lord_Jord	1
142	LeonelSalamanca	1
142	JakobDylanC	1
142	NiveauSubmarine	1
142	Western_1	1
142	OfficerAnvil	1
