rank	username	minecraft:used/minecraft:oak_wood
1	Bumpy419	3740
2	Spacewardharpy7	1201
3	Inbefour	1030
4	rarrq	859
5	Onennon	765
6	Mahoose	614
7	EveryonesUncle	547
8	Smoke____	470
9	Merv__	456
10	Kowcio_	410
11	Shogunite	392
12	PlasticOtari	282
13	Rebytre	221
14	noam464	220
15	_naturell	205
16	CalebDHawk	204
17	CollinMH06	202
18	Werbe	199
19	master9067	177
20	IWorkAtIkea	145
21	__tomato	129
22	ehunt54	118
23	epiksk8erduck	111
24	Ezekson	107
25	pintsizedrogue	100
26	kekhon	97
27	Legendosh	96
28	Luigipunch989	87
29	oreee	86
30	r123moore	72
31	Kouridragon	71
32	ProbsNotNova	70
33	Alphanzt99	69
33	NomadicRobin_	69
33	oxfordschool	69
36	FennYuzuna	65
37	dualvoidzz	63
38	Soplight	60
39	GLLogan2	58
40	eclipseboi	57
41	DAD_1996	41
41	MightyWertu	41
43	Cryptacity	40
44	KG1999	35
44	Quotary	35
46	M_Patata	33
46	MasterNueve	33
48	FirsTimeGamingTV	30
49	m_be9	26
49	Rainaldus	26
51	regulator75	24
52	TheSecondLord	23
52	DemTechAlpha	23
54	Blaiku	20
55	h2p_emrld	19
56	Hysna	16
56	ABUSNA1996	16
56	ApophisNova	16
56	MyNamaSheff	16
60	500am	14
61	Historical_Sand	12
61	cowgirlkasia	12
61	floodjon	12
64	beeperbeeper5	11
65	TheMaster972	10
65	iTurbo	10
65	Maenara	10
65	JollyDroopy52	10
69	Wolverine4302	9
70	joethahobo	8
70	Zythose	8
70	PortlyPete69	8
73	MixerDixer	7
73	T045RTY	7
73	ogoa	7
73	Oxygen16	7
77	BilboBaggins23	6
77	thescout7	6
77	MyNameIsJobo	6
77	thewindmillman	6
77	Parcc	6
77	GoofyBread	6
83	nataliecool	5
83	Incinere	5
83	proxivitoid	5
83	NameGenerat0r	5
83	lordpipe	5
83	LetsDoItLive	5
83	NinetyNick	5
83	jnp_gaming	5
91	_Razar	4
91	Blackberry1310	4
93	CharlieButt	3
93	Forcolp	3
93	Xeno175	3
93	LibertyMutual	3
93	DASH_X7	3
93	Groundler	3
93	YungMaki	3
100	Krimys	2
100	KarlKaek	2
100	eitanzaki	2
100	Mimiir345	2
100	DataHawk2	2
100	Arceus1975	2
100	420BreadLizard	2
100	carbo_bro	2
100	sebastiensaborio	2
109	_NieToksikpl_	1
109	SteveCraftBlocks	1
109	SullyhS	1
109	Felenov	1
109	TheShyPig	1
109	Leyna3	1
109	Lord_Jord	1
109	JakobDylanC	1
109	Western_1	1
109	OfficerAnvil	1
