rank	username	minecraft:used/minecraft:oak_wood
1	Marbz_	8871
2	Bumpy419	3740
3	Spacewardharpy7	1201
4	Inbefour	1030
5	Arceus1975	1026
6	rarrq	859
7	Onennon	765
8	Mahoose	658
9	Smoke____	632
10	Kowcio_	589
11	EveryonesUncle	547
12	Merv__	501
13	Hyp3rion_	478
14	lordpipe	434
15	Crowman1	427
16	PlasticOtari	407
17	Shogunite	392
18	Jackattack53	285
19	Smashic	260
20	Rebytre	221
21	noam464	220
22	ougstur	205
23	CalebDHawk	204
24	CollinMH06	202
25	Werbe	199
26	master9067	177
27	pintsizedrogue	147
28	IWorkAtIkea	145
29	__tomato	129
30	ehunt54	118
31	epiksk8erduck	111
32	Ezekson	107
33	kekhon	97
34	Legendosh	96
35	EMC_	87
35	Luigipunch989	87
37	oreee	86
38	500am	75
39	r123moore	72
40	Kouridragon	71
40	calamariclam_I	71
42	ProbsNotNova	70
43	Alphanzt99	69
43	NomadicRobin_	69
43	ConnorDanky_	69
46	FennYuzuna	65
47	owlcrush	63
48	Soplight	60
49	GLLogan2	58
50	eclipseboi	57
51	DAD_1996	41
51	MightyWertu	41
53	Cryptacity	40
54	luseis	38
55	Mythic1130	35
55	Quotary	35
57	M_Patata	33
57	MasterNueve	33
59	FirsTimeGamingTV	30
60	m_be9	26
60	Rainaldus	26
62	SvenskaSara	24
63	TheSecondLord	23
63	DemTechAlpha	23
65	Blaiku	20
66	h2p_emrld	19
67	beeperbeeper5	17
67	SpacesickPrism	17
69	Hysna	16
69	ABUSNA1996	16
69	ApophisNova	16
69	MyNamaSheff	16
73	Historical_Sand	12
73	cheerytomato	12
73	floodjon	12
73	EngagedGrub41	12
77	TheMaster972	10
77	iTurbo	10
77	Maenara	10
77	Akoot_	10
77	JollyDroopy52	10
82	Wolverine4302	9
83	joethahobo	8
83	Zythose	8
83	PortlyPete69	8
86	MixerDixer	7
86	T045RTY	7
86	ogoa	7
86	bieeee	7
90	BilboBaggins23	6
90	thescout7	6
90	xxPipperDipperxx	6
90	MyNameIsJobo	6
90	thewindmillman	6
90	Parcc	6
90	GoofyBread	6
97	chipklip	5
97	Incinere	5
97	Skylord_Luke	5
97	handsome_strong	5
97	NameGenerat0r	5
97	LetsDoItLive	5
97	NinetyNick	5
97	jnp_gaming	5
97	Jimb0nat0r	5
106	PazinGaming	4
106	_Razaria	4
106	Blackberry1310	4
106	Felenov	4
110	CharlieButt	3
110	Forcolp	3
110	Romeom175	3
110	LibertyMutual	3
110	DASH_X7	3
110	Groundler	3
110	YungMaki	3
117	Krimys	2
117	KarlKaek	2
117	eitanzaki	2
117	Mimiir345	2
117	DataHawk2	2
117	420BreadLizard	2
117	iSammael	2
117	carbo_bro	2
117	UCP_TheKingK	2
117	Steelynan	2
127	NieToksikpl	1
127	SteveCraftBlocks	1
127	SullyhS	1
127	TheShyPig	1
127	Leyna3	1
127	Lord_Jord	1
127	binman420	1
127	JakobDylanC	1
127	Western_1	1
127	OfficerAnvil	1
