rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	thewindmillman	1651
3	_Boipl_	1341
4	Ezekson	1214
5	Fullut	1188
6	rarrq	1125
7	kekhon	882
8	claivin	726
9	Nekomin0	718
10	SuperPooch06	688
11	thescout7	606
12	El_Jalapeno	580
12	censorsheep	580
14	PlasticOtari	530
15	Blu3beast	525
16	beeperbeeper5	523
17	xzvu	496
18	Mahoose	492
19	YungMaki	490
20	eitanzaki	422
21	_Dean_123	408
22	00000000-0000-0000-0009-01ff0c3e5e4f	385
23	6king6colt6	354
24	__tomato	349
25	Hyp3rion_	336
26	RealGroot	321
27	Smoke____	318
28	NoxxxxiS	315
29	MinttyFressh	306
30	TechnoNinja64	301
31	joethahobo	299
32	MuffinManzz	297
33	scarletwarrior1	291
34	xolstoi	270
35	lordpipe	263
36	fr_ser	257
37	TheSecondLord	255
38	teslawolf38	235
39	Skippeh	231
40	Eraxa	230
41	Skylord_Luke	223
42	ZeroAbyssTTV	217
43	Enigma0251	213
43	Spacewardharpy7	213
45	Winklepicker279	205
46	Deathkob	204
47	Inchef	201
48	ShedJr_	195
49	Blackberry1310	190
50	Hisiste	185
51	bladeefan2009	184
52	Blaiku	182
53	Guillemet	180
54	wezzzi	176
55	Arceus1975	174
56	Akoot_	169
57	noam464	168
58	500am	165
58	Leyna3	165
60	satuern	164
61	luseis	162
62	DinoDoctor_	161
63	bloodbiter	159
63	Slapface522	159
65	Kyrum2169	158
65	SSytex_X	158
65	FelixPSY375	158
68	pintsizedrogue	154
69	Marbz_	147
69	drumine	147
71	12Magner05	146
71	Mattesco	146
73	_Razaria	145
73	Jackattack53	145
73	MAns_44	145
76	Septemb3r	143
77	F_Uhre	140
78	Alphanzt99	139
79	Tyrannosplart	137
80	diamondgolem35	136
81	Luigipunch989	135
82	DeeDeeThonk	134
83	slkiey	132
83	IamCL4SSY	132
85	Kura2218	129
86	Historical_Sand	128
87	NomadicRobin_	127
88	Ardennes	125
89	MirielThePastor	120
90	Dragonfest	115
91	jcool7	114
92	Huwulling	112
93	Xclax101	111
94	Kkanot	109
95	CloroxBleach385	107
96	ConnorDanky_	106
97	ImpavidArcher	105
97	MattieHD	105
99	DarlaMeow	103
100	PhantomsGhost_	101
100	M_Patata	101
100	Solar_Power	101
103	CaptainAvenger7	99
103	JESS_THE_RERE	99
103	MasterNueve	99
106	4774	97
106	pixelviolin	97
108	J4ko8_	96
109	epiksk8erduck	94
110	TheOuterCore	93
111	IforgotCS_Source	92
112	MOSS000	91
112	Rebytre	91
114	xyct	89
114	Sral7	89
116	bra1nbrain	86
117	purpolepickle	85
118	Frozil20	84
118	himak1	84
118	SkateboardR6	84
121	Ze_BaronKrigler	83
122	SteveCraftBlocks	82
123	Onennon	81
124	Kamflame10	79
125	iElijah	78
125	Lord_Jord	78
125	stuy9	78
128	Smussa	77
129	PortlyPete69	76
130	the_russell1611	75
131	ApophisNova	74
131	MyNamaSheff	74
133	xxPipperDipperxx	73
133	xof_on_microwave	73
135	SyntheticSurgeon	71
136	lillips	70
137	_Minnty_	68
138	Rasmanden	67
138	Optiprimus	67
140	Flapjacker687	66
140	TheShyPig	66
140	ThatMan_Dave	66
143	MixerDixer	64
143	Khelvoryk	64
145	Tobinator_007	63
145	Sorins	63
147	Matyyy15	62
148	SyK7	61
148	EcksD	61
150	T045RTY	60
150	Cartoonmaniac	60
152	Crowvens	58
152	sammidk	58
154	Umbreon900	57
155	SaucyDark	56
155	Hermanni__	56
155	jnp_gaming	56
158	hm947	55
158	Kateesaur	55
160	ratglock	54
160	StinkyDiplomat	54
162	_Bguette_	53
163	ItsColin11	52
163	DarkS0L	52
163	_TCARREIRA_	52
163	Legendosh	52
167	ewsophie	51
167	fallingemma	51
167	garrykasparow	51
170	Alexanderjac	50
170	ROY4LE	50
170	ciemacigans	50
170	dartwaffle	50
170	Quotary	50
175	_stets	49
175	burbankbuilder28	49
175	ogoa	49
175	Haadrada	49
179	Merv__	48
179	Hpdinosaur	48
179	MrKrabOnCoke	48
179	sandmire	48
179	floodjon	48
179	rotten_mango	48
179	Nycteus_	48
179	Deguns123	48
179	QueenOfDirt	48
188	fluddd	47
189	dabloons	45
189	CoffeeNoir	45
191	Natty	44
192	420BreadLizard	43
192	rejenita	43
192	_Wannabe_	43
195	lewieinnit	42
195	Hiryu27	42
197	rats_life	41
197	ColeSnyder	41
197	BreadFruggis	41
197	Moofyman	41
197	1442	41
197	Groundler	41
197	lcvezra	41
204	SKYPEX_	39
204	CalebDHawk	39
206	hollowww	38
206	alderban107	38
206	trexgb	38
209	AlazelTheReal	37
209	Sparky_KT	37
209	lolpoottoot	37
212	TheMaster972	36
212	Ssor69	36
212	lordofthelight95	36
212	Quaintster	36
216	Laykon	35
216	Motsaro	35
216	theonlymagikarp	35
216	SaintJosie	35
220	Kek	34
220	KlausVonStiglitz	34
222	Rexorout	33
223	Mr_Byzantine	32
223	I_Am_Mushkin	32
223	corvidpartyfor6	32
223	Fuad_R	32
223	BlueWyvern16	32
228	Xalithia	31
228	Kokeech	31
228	FishyBoy3811	31
228	zToasty69z	31
228	00000000-0000-0000-0009-01f16526f034	31
233	KarlKaek	30
233	mwrty	30
233	DermeinUser	30
233	marumochis	30
233	Racengan	30
233	Njensen7	30
239	Prismyst	29
239	jedi_george	29
239	KeruNatsema	29
239	LexMakesHistory	29
239	2bolx_	29
244	Groovy_MoonBird	28
244	Tolhart	28
244	Incinere	28
244	wiqor	28
244	MEMES4_LIFE	28
244	willowcherrytree	28
250	HellsSponge	27
251	ItsAki_	26
251	Werbe	26
253	eviltunix	25
253	jewbacaman	25
253	fw3xywashere	25
256	GoofySilly	24
257	Cambo5000	23
257	spellmre	23
257	BigCronkin	23
257	AvaRosey	23
257	Majonezzon	23
262	seanitoo	22
262	gcaisawesome	22
262	CrateOfBoxes	22
262	LordSpeed37	22
262	anbbang	22
262	00000000-0000-0000-0009-01f073f37a91	22
268	Zlatovlas	21
268	MrExplorer	21
268	Romeom175	21
268	mihimihimihi	21
268	Mythic1130	21
268	MineMaster0012	21
274	SmashingPump	20
274	Killercatty78	20
274	Kouridragon	20
274	Hail_the_wombat	20
278	RebelAndroid	19
278	_8man	19
278	SvenskaHugo	19
281	tramizu	18
281	Kowcio_	18
281	gusstationwerker	18
284	Paintz	17
284	XboxPanda	17
284	PuustaKauasPdnt	17
284	Snowflowe	17
284	The11thDoctor	17
284	Kynigito	17
284	HyperCave	17
284	Smiguli_	17
284	kyouma777	17
293	speenduhXD	16
293	TheDiamondCG	16
293	Commander_Ange	16
293	Patwannabegamer	16
293	Touched_Bread	16
293	Zythose	16
293	Rocco_Lane	16
293	CaptainDeadBread	16
