rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	thewindmillman	1651
3	SnowyAvi	1363
4	Boipl	1341
5	Ezekson	1214
6	Fullut	1188
7	rarrq	1125
8	kekhon	882
9	oscminus	765
10	claivin	726
11	Nekomin0	718
12	SuperPooch06	688
13	Mahoose	680
14	YungMaki	652
15	TheRealAndrin	614
16	thescout7	606
17	El_Jalapeno	580
17	censorsheep	580
19	TheSecondLord	562
20	pintsizedrogue	557
21	beeperbeeper5	551
22	PlasticOtari	537
23	Blu3beast	525
24	xzvu	496
25	gabukun_	472
26	luseis	460
27	00000000-0000-0000-0009-01ff0c3e5e4f	447
28	Mattesco	440
29	_Dean_123	424
30	eitanzaki	422
31	MuffinManzz	407
32	Segotep999	367
33	6king6colt6	354
34	__tomato	349
35	Hyp3rion_	336
36	Yamdalorian	323
37	NoxxxxiS	315
38	Lez_	312
39	MinttyFressh	306
40	joethahobo	301
40	TechnoNinja64	301
42	scarletwarrior1	291
43	Kowcio_	283
44	Huwulling	279
45	ZeroAbyssTTV	273
46	skitzxo	270
47	lordpipe	263
48	fr_ser	257
49	pretty_pink_reno	255
50	k_ce	246
51	teslawolf38	235
51	diamondgolem35	235
53	Skippeh	231
54	Eraxa	230
55	Skylord_Luke	223
56	Spacewardharpy7	218
57	Enigma0251	213
58	Winklepicker279	205
59	Deathkob	204
60	Inchef	201
61	MAns_44	200
62	ShedJr_	196
63	Blackberry1310	190
64	Hisiste	185
65	annebolyn	184
66	Blaiku	182
67	Guillemet	180
68	noam464	179
69	mihimihimihi	178
70	wezzzi	176
71	Arceus1975	174
72	Akoot_	169
73	bl1ss0	168
74	500am	165
74	Leyna3	165
76	satuern	164
77	DinoDoctor_	161
78	bloodbiter	159
78	Slapface522	159
80	Kyrum2169	158
80	SSytex_X	158
80	FelixPSY375	158
83	PazinGaming	154
84	12Magner05	153
85	Jackattack53	148
86	Marbz_	147
86	drumine	147
88	_Razaria	145
89	Septemb3r	143
90	F_Uhre	140
91	Alphanzt99	139
91	pixelviolin	139
93	Tyrannosplart	137
94	Luigipunch989	135
95	DeeDeeThonk	134
96	slkiey	132
96	IamCL4SSY	132
98	Kura2218	129
99	Historical_Sand	128
100	NomadicRobin_	127
101	Tiberonus	125
102	Pumpkin_P_Patch	122
103	xxPipperDipperxx	121
104	TheSandwhich_	120
105	Dragonfest	115
106	jcool7	114
107	Xclax101	111
108	Kkanot	109
109	CloroxBleach385	107
110	ConnorDanky_	106
111	ImpavidArcher	105
111	MattieHD	105
113	DarlaMeow	103
114	PhantomsGhost_	101
114	M_Patata	101
114	Solar_Power	101
117	CaptainAvenger7	99
117	JESS_THE_RERE	99
117	MasterNueve	99
120	4774	97
121	J4k__	96
122	epiksk8erduck	94
123	TheOuterCore	93
124	hijeatsdirt	92
125	MOSS000	91
125	RebytreGT	91
127	xyct	89
127	Sral7	89
129	bra1nbrain	86
130	SteveCraftBlocks	85
130	purpolepickle	85
132	Frozil20	84
132	himak1	84
132	SkateboardR6	84
135	Ze_BaronKrigler	83
136	Onennon	81
137	Kamflame	79
138	iElijahi	78
138	Lord_Jord	78
138	stuy9	78
141	Cruncy_	77
142	PortlyPete69	76
142	_i_ERROR_i_	76
142	Jimb0nat0r	76
145	the_russell1611	75
146	ApophisNova	74
146	MyNamaSheff	74
148	Mr_Byzantine	73
148	xof_on_microwave	73
150	Groovy_MoonBird	72
151	SyntheticSurgeon	71
152	emreknugrlu	70
153	H0UNDFRMH3LL	69
154	_Minnty_	68
155	Rasmanden	67
155	Optiprimus	67
157	Flapjacker687	66
157	TheShyPig	66
157	ThatMan_Dave	66
160	MixerDixer	64
160	Miroryk	64
162	Tobinator_007	63
162	Sorins	63
164	Matyyy15	62
165	SyK7	61
165	Sleepy_Evelyn	61
165	StinkyDiplomat	61
165	EcksD	61
169	T045RTY	60
169	Cartoonmaniac	60
171	Crowvens	58
171	sammidk	58
171	hermmm_	58
174	Spenduh	57
174	MrAxolotl20	57
176	SaucyDark	56
176	jnp_gaming	56
178	hm947	55
178	U_Mos_	55
178	Kateesaur	55
181	ratglock	54
182	Fullbit_	53
182	AspenLightVT	53
184	ItsColin11	52
184	DarkS0L	52
184	_TCARREIRA_	52
184	Legendosh	52
188	ewsophie	51
188	Secret_Canary	51
188	fallingemma	51
188	garrykasparow	51
192	Alexanderjac	50
192	ROY4LE	50
192	ciemacigans	50
192	dartwaffle	50
192	Quotary	50
197	_stets	49
197	q_wq	49
197	Gzrdy	49
197	burbankbuilder28	49
197	ogoa	49
197	Haadrada	49
203	Merv__	48
203	Hpdinosaur	48
203	MrKrabOnCoke	48
203	IKeepDying	48
203	sandmire	48
203	floodjon	48
203	rotten_mango	48
203	blackeemperor	48
203	Deguns123	48
203	QueenOfDirt	48
213	fluddd	47
214	dabloons	45
214	CoffeeNoir	45
216	Natty	44
217	420BreadLizard	43
217	rejenita	43
217	_Wannabe_	43
220	LJW517	42
220	Creativebuilder2	42
220	Hiryu27	42
223	j4ck811	41
223	ColeSnyder	41
223	BreadFruggis	41
223	Moofyman	41
223	1442	41
223	Groundler	41
223	miramyu	41
230	SKYPEX_	39
230	CLG_Kata	39
230	CalebDHawk	39
233	hollowww	38
233	elliebelle107	38
233	trexgb	38
236	AlazelTheReal	37
236	Sparky_KT	37
236	lolpoottoot	37
239	TheMaster972	36
239	Ssor69	36
239	lordofthelight95	36
239	Quaintster	36
243	Saucepeh	35
243	Laykon	35
243	Motsaro	35
243	theonlymagikarp	35
247	Kek	34
247	KlausVonStiglitz	34
247	SvenskaHugo	34
250	Rexorout	33
251	powercas_gamer	32
251	I_Am_Mushkin	32
251	ThatOneGuy4546	32
251	corvidpartyfor6	32
251	Moham	32
251	Fuad_R	32
251	okzetton	32
258	Xalithia	31
258	Kokeech	31
258	FishyBoy3811	31
258	zToasty69z	31
258	00000000-0000-0000-0009-01f16526f034	31
263	KarlKaek	30
263	Archsam	30
263	mwrty	30
263	DermeinUser	30
263	Zepsi_Zola_	30
263	marumochis	30
263	Racengan	30
263	Njensen7	30
271	Prismyst	29
271	jedi_george	29
271	KeruNatsema	29
271	LexMakesHistory	29
271	Enderxz3	29
271	2blox_	29
277	SmashingPump	28
277	Tolhart	28
277	Incinere	28
277	CyL0_	28
277	wiqor	28
277	MEMES4_LIFE	28
277	willowcherrytree	28
284	HellsSponge	27
285	ItsAki_	26
285	Werbe	26
287	eviltunix	25
287	jewbacaman	25
287	fw3xy74	25
290	Hydro___________	24
290	Gus2005	24
292	Cambo5000	23
292	spellmre	23
292	BigCronkin	23
292	AvaRosey	23
292	Majonezzon	23
292	Solfahrin	23
292	00000000-0000-0000-0009-01f935b0bed8	23
299	seanitoo	22
299	gcaisawesome	22
