rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	thewindmillman	1651
3	_Boipl_	1341
4	Ezekson	1214
5	Fullut	1188
6	rarrq	1125
7	kekhon	882
8	claivin	726
9	Nekomin0	718
10	SuperPooch06	688
11	Mahoose	679
12	thescout7	606
13	El_Jalapeno	580
13	censorsheep	580
15	PlasticOtari	530
16	Blu3beast	525
17	beeperbeeper5	524
18	xzvu	496
19	YungMaki	490
20	00000000-0000-0000-0009-01ff0c3e5e4f	447
21	luseis	438
22	eitanzaki	422
23	_Dean_123	408
24	MuffinManzz	380
25	RealGroot	362
26	6king6colt6	354
27	__tomato	349
28	Hyp3rion_	336
29	Smoke____	318
30	NoxxxxiS	315
31	MinttyFressh	306
32	joethahobo	301
32	TechnoNinja64	301
34	scarletwarrior1	291
35	ZeroAbyssTTV	273
36	TheSecondLord	272
37	xolstoi	270
38	lordpipe	263
39	fr_ser	257
40	Huwulling	238
41	teslawolf38	235
41	diamondgolem35	235
43	Skippeh	231
44	Eraxa	230
45	pintsizedrogue	229
46	Skylord_Luke	223
47	Spacewardharpy7	214
48	Enigma0251	213
49	Winklepicker279	205
50	Deathkob	204
51	Inchef	201
52	ShedJr_	196
53	Blackberry1310	190
54	Hisiste	185
55	bladeefan2009	184
56	Blaiku	182
57	Guillemet	180
58	mihimihimihi	178
59	k_ce	177
60	wezzzi	176
61	Arceus1975	174
62	MAns_44	173
63	Akoot_	169
64	noam464	168
65	500am	165
65	Leyna3	165
67	satuern	164
68	DinoDoctor_	161
69	bloodbiter	159
69	Slapface522	159
71	Kyrum2169	158
71	SSytex_X	158
71	FelixPSY375	158
74	Mattesco	150
75	Marbz_	147
75	drumine	147
77	12Magner05	146
78	_Razaria	145
78	Jackattack53	145
80	Septemb3r	143
81	F_Uhre	140
82	Alphanzt99	139
83	Tyrannosplart	137
84	Luigipunch989	135
85	DeeDeeThonk	134
86	slkiey	132
86	IamCL4SSY	132
88	Kura2218	129
89	Historical_Sand	128
90	NomadicRobin_	127
91	Ardennes	125
92	MirielThePastor	120
93	Dragonfest	115
94	jcool7	114
95	Xclax101	111
96	Kkanot	109
97	CloroxBleach385	107
98	ConnorDanky_	106
99	ImpavidArcher	105
99	MattieHD	105
101	DarlaMeow	103
102	PhantomsGhost_	101
102	M_Patata	101
102	Solar_Power	101
105	CaptainAvenger7	99
105	JESS_THE_RERE	99
105	MasterNueve	99
108	4774	97
108	pixelviolin	97
110	J4ko8_	96
111	epiksk8erduck	94
112	TheOuterCore	93
113	IforgotCS_Source	92
114	MOSS000	91
114	Rebytre	91
116	xyct	89
116	Sral7	89
118	bra1nbrain	86
119	purpolepickle	85
120	Frozil20	84
120	himak1	84
120	SkateboardR6	84
123	Ze_BaronKrigler	83
124	SteveCraftBlocks	82
125	Onennon	81
126	Kamflame10	79
127	iElijah	78
127	Lord_Jord	78
127	stuy9	78
130	Smussa	77
131	PortlyPete69	76
131	GlitchyPlate810	76
133	the_russell1611	75
134	ApophisNova	74
134	MyNamaSheff	74
136	xxPipperDipperxx	73
136	xof_on_microwave	73
138	SyntheticSurgeon	71
139	lillips	70
140	_Minnty_	68
141	Rasmanden	67
141	Optiprimus	67
143	Flapjacker687	66
143	TheShyPig	66
143	ThatMan_Dave	66
146	MixerDixer	64
146	Khelvoryk	64
148	Tobinator_007	63
148	MineMaster0012	63
148	Sorins	63
151	Matyyy15	62
152	SyK7	61
152	EcksD	61
154	T045RTY	60
154	Cartoonmaniac	60
156	Crowvens	58
156	sammidk	58
158	Umbreon900	57
159	SaucyDark	56
159	Hermanni__	56
159	jnp_gaming	56
162	H0UNDFRMH3LL	55
162	hm947	55
162	Kateesaur	55
165	ratglock	54
165	StinkyDiplomat	54
167	_Bguette_	53
168	ItsColin11	52
168	DarkS0L	52
168	_TCARREIRA_	52
168	Legendosh	52
172	ewsophie	51
172	fallingemma	51
172	garrykasparow	51
175	Alexanderjac	50
175	ROY4LE	50
175	ciemacigans	50
175	dartwaffle	50
175	Quotary	50
180	_stets	49
180	q_wq	49
180	burbankbuilder28	49
180	ogoa	49
180	Haadrada	49
185	Mr_Byzantine	48
185	Merv__	48
185	Hpdinosaur	48
185	MrKrabOnCoke	48
185	IKeepDying	48
185	sandmire	48
185	floodjon	48
185	rotten_mango	48
185	Nycteus_	48
185	Deguns123	48
185	QueenOfDirt	48
196	fluddd	47
197	dabloons	45
197	CoffeeNoir	45
197	Secret_Canary	45
200	Natty	44
201	420BreadLizard	43
201	rejenita	43
201	_Wannabe_	43
204	lewieinnit	42
204	Creativebuilder2	42
204	Hiryu27	42
207	rats_life	41
207	ColeSnyder	41
207	BreadFruggis	41
207	Moofyman	41
207	1442	41
207	Groundler	41
207	lcvezra	41
214	SKYPEX_	39
214	CalebDHawk	39
216	hollowww	38
216	alderban107	38
216	trexgb	38
219	AlazelTheReal	37
219	Sparky_KT	37
219	lolpoottoot	37
222	FazeObama69	36
222	TheMaster972	36
222	Ssor69	36
222	lordofthelight95	36
222	Quaintster	36
227	Laykon	35
227	Motsaro	35
227	theonlymagikarp	35
227	SaintJosie	35
227	Kowcio_	35
232	Kek	34
232	KlausVonStiglitz	34
234	Rexorout	33
235	I_Am_Mushkin	32
235	ThatOneGuy4546	32
235	corvidpartyfor6	32
235	Moham	32
235	Fuad_R	32
235	BlueWyvern16	32
241	Xalithia	31
241	Kokeech	31
241	FishyBoy3811	31
241	zToasty69z	31
241	00000000-0000-0000-0009-01f16526f034	31
246	KarlKaek	30
246	mwrty	30
246	DermeinUser	30
246	marumochis	30
246	Racengan	30
246	Njensen7	30
252	Prismyst	29
252	jedi_george	29
252	KeruNatsema	29
252	LexMakesHistory	29
252	2bolx_	29
257	Groovy_MoonBird	28
257	SmashingPump	28
257	Tolhart	28
257	Incinere	28
257	CyL0_	28
257	wiqor	28
257	MEMES4_LIFE	28
257	willowcherrytree	28
265	HellsSponge	27
266	ItsAki_	26
266	Werbe	26
268	eviltunix	25
268	jewbacaman	25
268	fw3xywashere	25
271	GoofySilly	24
272	Cambo5000	23
272	spellmre	23
272	BigCronkin	23
272	AvaRosey	23
272	Majonezzon	23
277	seanitoo	22
277	gcaisawesome	22
277	CrateOfBoxes	22
277	LordSpeed37	22
277	anbbang	22
277	00000000-0000-0000-0009-01f073f37a91	22
283	Gemstuff	21
283	Zlatovlas	21
283	MrExplorer	21
283	Romeom175	21
283	Mythic1130	21
288	Killercatty78	20
288	Kouridragon	20
288	Hail_the_wombat	20
288	Skwizzy_69	20
292	RebelAndroid	19
292	Lez_	19
292	_8man	19
292	SvenskaHugo	19
296	tramizu	18
296	gusstationwerker	18
298	Paintz	17
298	XboxPanda	17
298	PuustaKauasPdnt	17
