rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	thewindmillman	1651
3	_Boipl_	1341
4	Ezekson	1214
5	Fullut	1188
6	rarrq	1125
7	kekhon	882
8	oscminus	726
8	claivin	726
10	Nekomin0	718
11	SuperPooch06	688
12	Mahoose	680
13	YungMaki	652
14	thescout7	606
15	El_Jalapeno	580
15	censorsheep	580
17	PlasticOtari	530
18	beeperbeeper5	526
19	Blu3beast	525
20	xzvu	496
21	pintsizedrogue	459
21	luseis	459
23	00000000-0000-0000-0009-01ff0c3e5e4f	447
24	eitanzaki	422
25	_Dean_123	408
26	MuffinManzz	405
27	Segotep999	367
28	6king6colt6	354
29	__tomato	349
30	Hyp3rion_	336
31	AdmiralSmoke	318
32	NoxxxxiS	315
33	MinttyFressh	306
34	joethahobo	301
34	TechnoNinja64	301
36	scarletwarrior1	291
37	TheSecondLord	288
38	ZeroAbyssTTV	273
39	xolstoi	270
40	lordpipe	263
41	fr_ser	257
42	Huwulling	238
43	teslawolf38	235
43	diamondgolem35	235
45	k_ce	231
45	Skippeh	231
47	Eraxa	230
48	Skylord_Luke	223
49	Spacewardharpy7	218
50	Mattesco	214
51	Enigma0251	213
52	Winklepicker279	205
53	Deathkob	204
54	Inchef	201
55	ShedJr_	196
56	Blackberry1310	190
57	MAns_44	189
58	Hisiste	185
59	skrongus	184
60	Blaiku	182
61	SnowyAvi	180
61	Guillemet	180
63	mihimihimihi	178
64	wezzzi	176
65	Arceus1975	174
66	Akoot_	169
67	noam464	168
68	500am	165
68	Leyna3	165
70	satuern	164
71	DinoDoctor_	161
72	bloodbiter	159
72	Slapface522	159
74	Kyrum2169	158
74	SSytex_X	158
74	FelixPSY375	158
77	12Magner05	151
78	Marbz_	147
78	drumine	147
80	_Razaria	145
80	Jackattack53	145
82	Septemb3r	143
83	F_Uhre	140
84	Alphanzt99	139
85	Tyrannosplart	137
86	Luigipunch989	135
87	DeeDeeThonk	134
88	slkiey	132
88	IamCL4SSY	132
90	Kura2218	129
91	Historical_Sand	128
92	NomadicRobin_	127
93	Tiberonus	125
94	MirielThePastor	120
95	Dragonfest	115
96	jcool7	114
97	Xclax101	111
98	Kkanot	109
99	CloroxBleach385	107
100	ConnorDanky_	106
101	ImpavidArcher	105
101	MattieHD	105
103	DarlaMeow	103
104	PhantomsGhost_	101
104	M_Patata	101
104	Solar_Power	101
107	CaptainAvenger7	99
107	JESS_THE_RERE	99
107	MasterNueve	99
110	4774	97
110	pixelviolin	97
112	J4k__	96
113	epiksk8erduck	94
114	TheOuterCore	93
115	IforgotCS_Source	92
116	MOSS000	91
116	Rebytre	91
118	xyct	89
118	Sral7	89
120	bra1nbrain	86
121	purpolepickle	85
122	Frozil20	84
122	himak1	84
122	SkateboardR6	84
125	Ze_BaronKrigler	83
126	SteveCraftBlocks	82
127	Onennon	81
128	Kamflame10	79
129	iElijah	78
129	Lord_Jord	78
129	stuy9	78
132	The_Cruncy	77
133	PortlyPete69	76
133	_i_ERROR_i_	76
135	the_russell1611	75
136	ApophisNova	74
136	MyNamaSheff	74
138	xxPipperDipperxx	73
138	xof_on_microwave	73
140	SyntheticSurgeon	71
141	lillips	70
142	_Minnty_	68
143	Rasmanden	67
143	Optiprimus	67
145	Flapjacker687	66
145	TheShyPig	66
145	ThatMan_Dave	66
148	Mr_Byzantine	64
148	MixerDixer	64
148	Miroryk	64
151	Tobinator_007	63
151	MineMaster0012	63
151	Sorins	63
154	Matyyy15	62
155	SyK7	61
155	StinkyDiplomat	61
155	EcksD	61
158	T045RTY	60
158	Cartoonmaniac	60
160	Crowvens	58
160	sammidk	58
162	Umbreon900	57
163	SaucyDark	56
163	Hermanni__	56
163	jnp_gaming	56
166	H0UNDFRMH3LL	55
166	hm947	55
166	Kateesaur	55
169	ratglock	54
170	_Bguette_	53
171	ItsColin11	52
171	DarkS0L	52
171	_TCARREIRA_	52
171	Legendosh	52
175	ewsophie	51
175	fallingemma	51
175	garrykasparow	51
178	Alexanderjac	50
178	ROY4LE	50
178	ciemacigans	50
178	dartwaffle	50
178	Quotary	50
183	_stets	49
183	q_wq	49
183	burbankbuilder28	49
183	ogoa	49
183	Haadrada	49
188	Merv__	48
188	Hpdinosaur	48
188	MrKrabOnCoke	48
188	IKeepDying	48
188	sandmire	48
188	floodjon	48
188	rotten_mango	48
188	Nycteus_	48
188	Deguns123	48
188	QueenOfDirt	48
198	fluddd	47
199	dabloons	45
199	CoffeeNoir	45
199	Secret_Canary	45
202	Natty	44
202	Jimb0nat0r	44
204	420BreadLizard	43
204	rejenita	43
204	_Wannabe_	43
207	lewieinnit	42
207	Creativebuilder2	42
207	Hiryu27	42
210	rats_life	41
210	ColeSnyder	41
210	BreadFruggis	41
210	Moofyman	41
210	1442	41
210	Groundler	41
210	lcvezra	41
217	Kowcio_	40
218	SKYPEX_	39
218	CalebDHawk	39
220	hollowww	38
220	alderban107	38
220	trexgb	38
223	AlazelTheReal	37
223	Sparky_KT	37
223	lolpoottoot	37
226	CLG_Kata	36
226	TheMaster972	36
226	Ssor69	36
226	lordofthelight95	36
226	Quaintster	36
231	Laykon	35
231	Motsaro	35
231	theonlymagikarp	35
231	SaintJosie	35
235	Kek	34
235	KlausVonStiglitz	34
237	Rexorout	33
238	I_Am_Mushkin	32
238	ThatOneGuy4546	32
238	corvidpartyfor6	32
238	Moham	32
238	Fuad_R	32
238	okzetton	32
244	Xalithia	31
244	Kokeech	31
244	FishyBoy3811	31
244	zToasty69z	31
244	00000000-0000-0000-0009-01f16526f034	31
249	KarlKaek	30
249	mwrty	30
249	DermeinUser	30
249	marumochis	30
249	Racengan	30
249	Njensen7	30
255	Prismyst	29
255	jedi_george	29
255	KeruNatsema	29
255	LexMakesHistory	29
255	2blox_	29
260	Groovy_MoonBird	28
260	SmashingPump	28
260	Tolhart	28
260	Incinere	28
260	CyL0_	28
260	wiqor	28
260	MEMES4_LIFE	28
260	willowcherrytree	28
268	HellsSponge	27
269	ItsAki_	26
269	Werbe	26
271	eviltunix	25
271	jewbacaman	25
271	fw3xy74	25
274	Steve897	24
275	Cambo5000	23
275	spellmre	23
275	BigCronkin	23
275	AvaRosey	23
275	Majonezzon	23
275	00000000-0000-0000-0009-01f935b0bed8	23
281	seanitoo	22
281	gcaisawesome	22
281	CrateOfBoxes	22
281	LordSpeed37	22
281	anbbang	22
281	00000000-0000-0000-0009-01f898304150	22
287	Gemstuff	21
287	Zlatovlas	21
287	MrExplorer	21
287	Romeom175	21
287	_Mythic____	21
292	Killercatty78	20
292	Kouridragon	20
292	Hail_the_wombat	20
292	Skwizzy_69	20
296	RebelAndroid	19
296	Lez_	19
296	_8man	19
296	SvenskaHugo	19
300	tramizu	18
