rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	thewindmillman	1501
3	_Boipl_	1313
4	Ezekson	1214
5	Fullut	1188
6	rarrq	1125
7	kekhon	882
8	claivin	726
9	Nekomin0	718
10	SuperPooch06	688
11	thescout7	606
12	El_Jalapeno	580
12	censorsheep	580
14	Blu3beast	525
15	beeperbeeper5	515
16	stahouo	496
17	YungMaki	490
18	PlasticOtari	489
19	Mahoose	433
20	eitanzaki	422
21	_Dean_123	408
22	6king6colt6	354
23	__tomato	349
24	Segotep999	320
25	NoxxxxiS	315
26	MinttyFressh	306
27	TechnoNinja64	301
28	scarletwarrior1	291
29	Smoke____	280
30	joethahobo	276
31	EcksDofficial	270
32	Hyp3rion_	258
33	fr_ser	257
34	lordpipe	246
35	teslawolf38	235
36	Skippeh	231
37	Eraxa	230
38	00000000-0000-0000-0009-01ff0c3e5e4f	229
39	Enigma0251	213
39	Skylord_Luke	213
41	Winklepicker279	205
42	Deathkob	204
43	Inchef	201
44	ShedJr_	195
45	Spacewardharpy7	194
46	Blackberry1310	190
47	Hisiste	185
48	kinas45y5	184
49	Blaiku	182
50	Guillemet	180
51	wezzzi	176
52	Arceus1975	174
53	Akoot_	169
54	noam464	167
55	500am	165
55	Leyna3	165
57	obtusely	164
58	bloodbiter	159
58	Slapface522	159
60	Kyrum2169	158
60	SSytex_X	158
60	FelixPSY375	158
63	TheSecondLord	150
64	drumine	147
65	12Magner05	146
66	_Razar	145
67	Septemb3r	143
68	fred870d	140
69	Alphanzt99	139
70	pintsizedrogue	137
70	chipklip	137
72	diamondgolem35	136
73	Jackattack53	135
73	Mattesco	135
73	Luigipunch989	135
76	DeeDeeThonk	134
77	slkiey	132
77	Sky_light_KING	132
79	Nagasaki_Riku	129
80	Historical_Sand	128
81	NomadicRobin_	127
82	Ardennes	125
83	MeetTheWollo	120
84	Dragonfest	115
85	jcool7	114
86	Xclax101	111
87	Kkanot	109
88	strongman951753	107
89	oxfordschool	106
90	MattieHD	105
91	DarlaMeow	103
92	PhantomsGhost_	101
92	M_Patata	101
94	CaptainAvenger7	99
94	JESS_THE_RERE	99
94	MasterNueve	99
97	pixelviolin	97
98	TTNG	96
99	epiksk8erduck	94
100	Solar_Power	93
100	TheOuterCore	93
102	IforgotCS_Source	92
103	MOSS000	91
103	Rebytre	91
105	xyct	89
105	ImpavidArcher	89
105	Sral7	89
108	bra1nbrain	86
109	purpolepickle	85
110	himak1	84
110	Frozil12	84
110	SkateboardR6	84
113	Ze_BaronKrigler	83
114	Onennon	81
115	Kamflame10	79
116	Lord_Jord	78
116	stuy9	78
118	CruncyIsTaken	77
119	the_russell1611	75
120	ApophisNova	74
120	PortlyPete69	74
120	MyNamaSheff	74
123	xxPipperDipperxx	73
123	xof_on_microwave	73
125	Jiminie	70
126	_Minnty_	68
127	Rasmanden	67
127	Optiprimus	67
129	Flapjacker687	66
129	TheShyPig	66
129	ThatMan_Dave	66
132	MixerDixer	64
132	Khelvoryk	64
134	Tobinator_007	63
134	Sorins	63
136	Matyyy15	62
137	SyK7	61
137	EcksD	61
139	Cartoonmaniac	60
140	Crowvens	58
140	sammidk	58
142	Umbreon900	57
143	SaucyDark	56
143	jnp_gaming	56
145	hm947	55
145	T045RTY	55
145	Kateesaur	55
148	ratglock	54
149	_Bguette_	53
150	ItsColin11	52
150	DarkS0L	52
150	_TCARREIRA_	52
150	Legendosh	52
154	ewsophie	51
154	fallingemma	51
154	garrykasparow	51
154	Hermanni__	51
158	Alexanderjac	50
158	SteveCraftBlocks	50
158	ROY4LE	50
158	ciemacigans	50
158	dartwaffle	50
158	Quotary	50
164	_stets	49
164	burbankbuilder28	49
164	ogoa	49
164	Haadrada	49
168	Merv__	48
168	Hpdinosaur	48
168	sandmire	48
168	floodjon	48
168	rotten_mango	48
168	Nycteus_	48
168	Deguns123	48
168	QueenOfDirt	48
176	fluddd	47
177	dabloons	45
177	CoffeeNoir	45
179	Natty	44
180	420BreadLizard	43
180	rejenita	43
180	_Wannabe_	43
183	lewieinnit	42
183	Hiryu27	42
185	rats_life	41
185	ColeSnyder	41
185	BreadFruggis	41
185	1442	41
185	Groundler	41
185	lcvezra	41
191	SKYPEX_	39
191	CalebDHawk	39
193	hollowww	38
193	alderban107	38
193	trexgb	38
196	AlazelTheReal	37
196	Sparky_KT	37
196	lolpoottoot	37
199	TheMaster972	36
199	Ssor69	36
199	lordofthelight95	36
199	Quaintster	36
203	Laykon	35
203	Motsaro	35
203	theonlymagikarp	35
203	RodSerlingCringe	35
207	Kek	34
207	KlausVonStiglitz	34
209	Rexorout	33
210	I_Am_Mushkin	32
210	BlueWyvern5170	32
212	Xalithia	31
212	Kokeech	31
212	FishyBoy3811	31
212	ToastedGamingYT	31
212	00000000-0000-0000-0009-01f16526f034	31
217	KarlKaek	30
217	mwrty	30
217	DermeinUser	30
217	marumochis	30
217	Njensen7	30
222	jedi_george	29
222	KeruNatsema	29
222	LexMakesHistory	29
222	2blox	29
226	Groovy_MoonBird	28
226	Tolhart	28
226	Incinere	28
226	wiqor	28
226	MEMES4_LIFE	28
226	willowcherrytree	28
232	HellsSponge	27
233	ItsAki_	26
233	Werbe	26
233	Racengan	26
236	eviltunix	25
236	jewbacaman	25
236	fw3xywashere	25
239	Steven1282598	24
240	Cambo5000	23
240	Myhym	23
240	lillips	23
240	BigCronkin	23
240	AvaRosey	23
240	Omar_Alone	23
246	seanitoo	22
246	gcaisawesome	22
246	CrateOfBoxes	22
246	LordSpeed37	22
246	anbbang	22
246	00000000-0000-0000-0009-01f898304150	22
252	Zlatovlas	21
252	MrExplorer	21
252	Xeno175	21
252	KG1999	21
252	MineMaster0012	21
257	Drlzyy	20
257	Kouridragon	20
257	Hail_the_wombat	20
260	RebelAndroid	19
260	_8man	19
260	SvenskaHugo	19
263	tramizu	18
264	Paintz	17
264	XboxPanda	17
264	Avermu	17
264	Snowflowe	17
264	The11thDoctor	17
264	Kynigito	17
264	HyperCave	17
264	Smiguli_	17
264	kyouma777	17
264	Spenduh	17
274	speenduhXD	16
274	TheDiamondCG	16
274	Commander_Ange	16
274	Patwannabegamer	16
274	Zythose	16
274	Rocco_Lane	16
274	CaptainDeadBread	16
274	Voxin2K	16
274	Shiirazuku	16
274	Sqwishy	16
274	JWiseheart	16
274	Slavisaa	16
274	yulgur1	16
274	OverallConcept	16
274	FlashMigma	16
274	Bloo2406	16
274	Kowcio_	16
274	EtherealEspresso	16
274	h2p_emrld	16
293	Paint	15
293	The_Dark_One_00	15
293	Batman922	15
293	0nly_sn1per	15
293	Bumpy419	15
293	MAns_44	15
293	Soplight	15
293	FishisTTV	15
