rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	Ezekson	1214
3	Fullut	1188
4	thewindmillman	1158
5	rarrq	1125
6	kekhon	882
7	_Boipl_	838
8	claivin	726
9	Nekomin0	718
10	SuperPooch06	688
11	thescout7	606
12	El_Jalapeno	580
12	censorsheep	580
14	Blu3beast	525
15	stahouo	496
16	YungMaki	474
17	OtariCharlie	465
18	beeperbeeper5	442
19	eitanzaki	422
20	Mahoose	417
21	_Dean_123	408
22	6king6colt6	354
23	__tomato	349
24	NoxxxxiS	315
25	TechnoNinja64	301
26	scarletwarrior1	291
27	Smoke____	278
28	EcksDofficial	270
29	fr_ser	257
30	teslawolf38	235
31	Skippeh	231
32	lordpipe	230
32	Eraxa	230
34	Enigma0251	213
34	Skylord_Luke	213
36	Winklepicker279	205
37	Deathkob	204
38	ShedJr_	195
39	Blackberry1310	190
40	Hisiste	185
41	kinas45y5	184
42	Blaiku	182
43	Guillemet	180
44	wezzzi	176
45	Arceus1975	174
46	Inchef	170
47	Akoot_	169
48	noam464	167
49	Leyna3	165
50	bloodbiter	159
50	Slapface522	159
52	Kyrum2169	158
52	SSytex_X	158
52	FelixPSY375	158
55	drumine	147
56	_Razar	145
57	500am	144
58	Septemb3r	143
59	fred870d	140
60	Alphanzt99	139
61	chipklip	137
62	diamondgolem35	136
63	Jackattack53	135
63	Luigipunch989	135
65	DeeDeeThonk	134
66	slkiey	132
66	Sky_light_KING	132
68	12Magner05	131
69	Nagasaki_Riku	129
70	Historical_Sand	128
71	pintsizedrogue	127
72	Ardennes	125
73	Spacewardharpy7	122
74	MeetTheWollo	120
75	Dragonfest	115
76	jcool7	114
77	Xclax101	111
78	Kkanot	109
79	strongman951753	107
80	oxfordschool	106
81	MattieHD	105
82	DarlaMeow	103
83	PhantomsGhost_	101
83	M_Patata	101
85	CaptainAvenger7	99
85	JESS_THE_RERE	99
85	MasterNueve	99
88	TTNG	96
89	epiksk8erduck	94
90	TheOuterCore	93
91	IforgotCS_Source	92
92	MOSS000	91
93	xyct	89
93	ImpavidArcher	89
93	Sral7	89
96	joethahobo	88
97	bra1nbrain	86
98	purpolepickle	85
99	himak1	84
99	Frozil12	84
99	SkateboardR6	84
102	Ze_BaronKrigler	83
103	Onennon	81
104	Kamflame10	79
105	stuy9	78
106	CruncyIsTaken	77
107	the_russell1611	75
108	ApophisNova	74
108	PortlyPete69	74
108	MyNamaSheff	74
111	xxPipperDipperxx	73
111	xof_on_microwave	73
113	TheSecondLord	72
114	_Minnty_	68
115	Rasmanden	67
115	Optiprimus	67
117	Flapjacker687	66
117	TheShyPig	66
117	ThatMan_Dave	66
120	MixerDixer	64
120	Khelvoryk	64
122	Tobinator_007	63
122	Sorins	63
124	Matyyy15	62
125	SyK7	61
125	EcksD	61
127	Cartoonmaniac	60
128	Crowvens	58
128	sammidk	58
130	SaucyDark	56
130	jnp_gaming	56
132	hm947	55
132	T045RTY	55
132	Kateesaur	55
135	ratglock	54
136	_Bguette_	53
137	ItsColin11	52
137	DarkS0L	52
137	_TCARREIRA_	52
137	Legendosh	52
141	ewsophie	51
141	fallingemma	51
141	garrykasparow	51
144	Alexanderjac	50
144	ROY4LE	50
144	ciemacigans	50
144	Quotary	50
148	_stets	49
148	burbankbuilder28	49
148	ogoa	49
148	Haadrada	49
152	Hpdinosaur	48
152	sandmire	48
152	rotten_mango	48
152	Nycteus_	48
152	Deguns123	48
152	QueenOfDirt	48
158	fluddd	47
159	dabloons	45
159	CoffeeNoir	45
161	Natty	44
162	420BreadLizard	43
162	rejenita	43
162	_Wannabe_	43
165	lewieinnit	42
165	Hiryu27	42
167	rats_life	41
167	ColeSnyder	41
167	BreadFruggis	41
167	1442	41
167	Groundler	41
167	lcvezra	41
173	Merv__	40
173	Lord_Jord	40
175	SKYPEX_	39
175	CalebDHawk	39
175	Hermanni__	39
178	hollowww	38
178	alderban107	38
178	trexgb	38
181	AlazelTheReal	37
181	Sparky_KT	37
181	lolpoottoot	37
184	TheMaster972	36
184	Ssor69	36
184	lordofthelight95	36
184	Quaintster	36
188	Laykon	35
188	Motsaro	35
188	theonlymagikarp	35
188	RodSerlingCringe	35
192	Kek	34
192	KlausVonStiglitz	34
194	SteveCraftBlocks	33
195	I_Am_Mushkin	32
195	BlueWyvern5170	32
197	Xalithia	31
197	Kokeech	31
197	FishyBoy3811	31
200	KarlKaek	30
200	mwrty	30
200	DermeinUser	30
200	marumochis	30
200	Njensen7	30
205	jedi_george	29
205	Hyp3rion_	29
205	KeruNatsema	29
205	LexMakesHistory	29
205	2blox	29
210	Groovy_MoonBird	28
210	Tolhart	28
210	Incinere	28
210	wiqor	28
210	willowcherrytree	28
215	HellsSponge	27
216	ItsAki_	26
216	Werbe	26
216	AssEatrAndLicker	26
216	Racengan	26
220	MinttyFressh	25
220	eviltunix	25
220	jewbacaman	25
223	Steven1282598	24
224	Cambo5000	23
224	Myhym	23
224	lillips	23
224	BigCronkin	23
224	AvaRosey	23
224	Omar_Alone	23
230	seanitoo	22
230	gcaisawesome	22
230	LordSpeed37	22
230	anbbang	22
234	Zlatovlas	21
234	MrExplorer	21
234	Xeno175	21
234	KG1999	21
234	MineMaster0012	21
239	Drlzyy	20
239	Kouridragon	20
239	Hail_the_wombat	20
242	RebelAndroid	19
242	_8man	19
244	tramizu	18
244	CrateOfBoxes	18
246	Paintz	17
246	XboxPanda	17
246	Avermu	17
246	Snowflowe	17
246	The11thDoctor	17
246	Kynigito	17
246	HyperCave	17
246	Smiguli_	17
246	Spenduh	17
255	speenduhXD	16
255	TheDiamondCG	16
255	Commander_Ange	16
255	Zythose	16
255	Rocco_Lane	16
255	Rebytre	16
255	CaptainDeadBread	16
255	Voxin2K	16
255	Shiirazuku	16
255	Sqwishy	16
255	JWiseheart	16
255	Slavisaa	16
255	yulgur1	16
255	OverallConcept	16
255	FlashMigma	16
255	Bloo2406	16
255	Kowcio_	16
255	h2p_emrld	16
273	Paint	15
273	The_Dark_One_00	15
273	Batman922	15
273	0nly_sn1per	15
273	Bumpy419	15
273	MAns_44	15
273	FishisTTV	15
280	Ramonms98	14
280	iElijah	14
280	Strangemonkey71	14
280	FGamerJ	14
284	DepressedCubic	13
284	Chromary	13
284	geekbird	13
284	Soplight	13
284	Snow_Blizzard	13
289	BlancoFlaco	12
289	heckface	12
289	jushykins	12
289	set67	12
289	egglapras	12
289	zylanzagreat	12
289	NotSoJamie	12
289	CollinMH06	12
289	LeadenKey	12
289	SvenskaHugo	12
289	SammiWolfGirl	12
289	ProbsNotNova	12
