rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	Ezekson	1214
3	Fullut	1188
4	thewindmillman	1142
5	rarrq	1125
6	kekhon	882
7	_Boipl_	838
8	claivin	726
9	Nekomin0	718
10	SuperPooch06	688
11	thescout7	606
12	El_Jalapeno	580
12	censorsheep	580
14	Blu3beast	525
15	stahouo	496
16	YungMaki	473
17	beeperbeeper5	442
18	OtariCharlie	440
19	eitanzaki	422
20	Mahoose	417
21	_Dean_123	408
22	6king6colt6	354
23	__tomato	349
24	NoxxxxiS	315
25	TechnoNinja64	301
26	scarletwarrior1	291
27	EcksDofficial	270
28	Smoke____	269
29	fr_ser	257
30	teslawolf38	235
31	Skippeh	231
32	lordpipe	230
32	Eraxa	230
34	Enigma0251	213
35	Skylord_Luke	212
36	Winklepicker279	205
37	Deathkob	204
38	ShedJr_	195
39	Blackberry1310	190
40	Hisiste	185
41	kinas45y5	184
42	Blaiku	182
43	Guillemet	180
44	wezzzi	176
45	Arceus1975	174
46	Inchef	170
47	Akoot_	169
48	noam464	167
49	Leyna3	165
50	bloodbiter	159
50	Slapface522	159
52	Kyrum2169	158
52	SSytex_X	158
52	FelixPSY375	158
55	drumine	147
56	_Razar	145
57	500am	144
58	Septemb3r	143
59	fred870d	140
60	Alphanzt99	139
61	chipklip	137
62	diamondgolem35	136
63	Luigipunch989	135
64	DeeDeeThonk	134
65	slkiey	132
65	Sky_light_KING	132
67	12Magner05	131
68	Nagasaki_Riku	129
69	Historical_Sand	128
70	pintsizedrogue	126
71	Ardennes	125
72	MeetTheWollo	120
73	Dragonfest	115
74	jcool7	114
75	Xclax101	111
76	Kkanot	109
77	strongman951753	107
78	oxfordschool	106
79	MattieHD	105
80	DarlaMeow	103
81	Jackattack53	102
82	PhantomsGhost_	101
82	M_Patata	101
84	CaptainAvenger7	99
84	JESS_THE_RERE	99
84	MasterNueve	99
87	Spacewardharpy7	98
88	TTNG	96
89	epiksk8erduck	94
90	TheOuterCore	93
91	IforgotCS_Source	92
92	MOSS000	91
93	xyct	89
93	ImpavidArcher	89
93	Sral7	89
96	joethahobo	87
97	bra1nbrain	86
98	purpolepickle	85
99	himak1	84
99	Frozil12	84
99	SkateboardR6	84
102	Ze_BaronKrigler	83
103	Onennon	81
104	Kamflame10	79
105	stuy9	78
106	CruncyIsTaken	77
107	the_russell1611	75
108	ApophisNova	74
108	PortlyPete69	74
108	MyNamaSheff	74
111	xxPipperDipperxx	73
111	xof_on_microwave	73
113	TheSecondLord	72
114	_Minnty_	68
115	Rasmanden	67
115	Optiprimus	67
117	Flapjacker687	66
117	TheShyPig	66
117	ThatMan_Dave	66
120	MixerDixer	64
121	Tobinator_007	63
121	Sorins	63
123	Matyyy15	62
124	SyK7	61
124	EcksD	61
126	Cartoonmaniac	60
127	Crowvens	58
127	sammidk	58
129	SaucyDark	56
129	jnp_gaming	56
131	hm947	55
131	T045RTY	55
131	Kateesaur	55
134	ratglock	54
135	_Bguette_	53
136	ItsColin11	52
136	DarkS0L	52
136	_TCARREIRA_	52
136	Legendosh	52
140	ewsophie	51
140	fallingemma	51
140	garrykasparow	51
143	Alexanderjac	50
143	ROY4LE	50
143	ciemacigans	50
146	_stets	49
146	burbankbuilder28	49
146	ogoa	49
146	Haadrada	49
150	Hpdinosaur	48
150	sandmire	48
150	rotten_mango	48
150	Nycteus_	48
150	Deguns123	48
150	QueenOfDirt	48
156	fluddd	47
157	dabloons	45
157	CoffeeNoir	45
159	Natty	44
160	420BreadLizard	43
160	rejenita	43
160	_Wannabe_	43
163	lewieinnit	42
163	Hiryu27	42
165	rats_life	41
165	ColeSnyder	41
165	BreadFruggis	41
165	1442	41
165	Groundler	41
165	lcvezra	41
171	Merv__	40
171	Lord_Jord	40
173	SKYPEX_	39
173	CalebDHawk	39
173	Hermanni__	39
176	hollowww	38
176	alderban107	38
176	trexgb	38
179	AlazelTheReal	37
179	Sparky_KT	37
179	lolpoottoot	37
182	TheMaster972	36
182	Ssor69	36
182	lordofthelight95	36
182	Quaintster	36
186	Laykon	35
186	Motsaro	35
186	theonlymagikarp	35
186	RodSerlingCringe	35
190	Kek	34
190	KlausVonStiglitz	34
192	SteveCraftBlocks	33
193	I_Am_Mushkin	32
193	BlueWyvern5170	32
195	Xalithia	31
195	Kokeech	31
195	FishyBoy3811	31
198	KarlKaek	30
198	mwrty	30
198	DermeinUser	30
198	marumochis	30
198	Njensen7	30
203	jedi_george	29
203	Hyp3rion_	29
203	KeruNatsema	29
203	LexMakesHistory	29
203	2blox	29
208	Groovy_MoonBird	28
208	Tolhart	28
208	Incinere	28
208	wiqor	28
208	willowcherrytree	28
208	Quotary	28
214	HellsSponge	27
215	ItsAki_	26
215	Werbe	26
215	AssEatrAndLicker	26
215	Racengan	26
219	eviltunix	25
219	jewbacaman	25
221	Steven1282598	24
222	Cambo5000	23
222	Myhym	23
222	lillips	23
222	BigCronkin	23
222	AvaRosey	23
222	Omar_Alone	23
228	seanitoo	22
228	gcaisawesome	22
228	LordSpeed37	22
228	anbbang	22
232	Zlatovlas	21
232	MrExplorer	21
232	Xeno175	21
232	KG1999	21
232	MineMaster0012	21
237	Drlzyy	20
237	Kouridragon	20
237	Hail_the_wombat	20
240	RebelAndroid	19
240	_8man	19
242	tramizu	18
242	CrateOfBoxes	18
244	Paintz	17
244	XboxPanda	17
244	Avermu	17
244	Snowflowe	17
244	The11thDoctor	17
244	Kynigito	17
244	Smiguli_	17
244	Spenduh	17
252	speenduhXD	16
252	TheDiamondCG	16
252	Commander_Ange	16
252	Zythose	16
252	Rocco_Lane	16
252	CaptainDeadBread	16
252	Voxin2K	16
252	Shiirazuku	16
252	Sqwishy	16
252	JWiseheart	16
252	Slavisaa	16
252	yulgur1	16
252	OverallConcept	16
252	FlashMigma	16
252	Bloo2406	16
252	Kowcio_	16
252	h2p_emrld	16
269	Paint	15
269	The_Dark_One_00	15
269	Batman922	15
269	0nly_sn1per	15
269	Bumpy419	15
269	FishisTTV	15
275	Ramonms98	14
275	iElijah	14
275	Strangemonkey71	14
275	FGamerJ	14
279	DepressedCubic	13
279	Chromary	13
279	geekbird	13
279	Soplight	13
279	Snow_Blizzard	13
284	BlancoFlaco	12
284	heckface	12
284	jushykins	12
284	set67	12
284	egglapras	12
284	zylanzagreat	12
284	NotSoJamie	12
284	CollinMH06	12
284	LeadenKey	12
284	SvenskaHugo	12
284	SammiWolfGirl	12
284	ProbsNotNova	12
284	schmeebus_peebus	12
284	Lowjinx	12
298	2xil2	11
298	Stynxy	11
298	XxSiebzxX	11
