rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	thewindmillman	1651
3	SnowyAvi	1363
4	Boipl	1341
5	Ezekson	1214
6	Fullut	1188
7	rarrq	1125
8	kekhon	882
9	oscminus	765
10	claivin	726
11	Nekomin0	718
12	SuperPooch06	688
13	Mahoose	680
14	doublemaki	652
15	TheRealAndrin	625
16	thescout7	606
17	Mattesco	595
18	pintsizedrogue	591
18	cuddlyMonster	591
20	TheSecondLord	581
21	El_Jalapeno	580
21	censorsheep	580
23	beeperbeeper5	551
24	PlasticOtari	537
25	Blu3beast	525
26	xzvu	496
27	gabukun_	472
28	luseis	460
29	00000000-0000-0000-0009-01ff0c3e5e4f	447
30	_Dean_123	424
31	eitanzaki	422
32	MuffinManzz	407
33	Yamdalorian	392
34	Segotep999	367
35	lordpipe	356
36	6king6colt6	354
37	__tomato	349
38	Hyp3rion_	336
39	NoxxxxiS	315
40	Lez_	312
41	MinttyFressh	306
42	joethahobo	301
42	TechnoNinja64	301
44	LuvLuvLove	297
45	k_ce	294
46	Kowcio_	291
46	scarletwarrior1	291
48	Huwulling	279
49	ZeroAbyssTTV	273
50	fr_ser	257
51	teslawolf38	235
51	diamondgolem35	235
53	Skippeh	231
54	_yfd	230
54	Eraxa	230
56	Skylord_Luke	223
57	bl1ss0	221
58	Spacewardharpy7	218
59	EnigmaTheYeen	213
60	Winklepicker279	205
61	Deathkob	204
62	Inchef	201
63	MAns_44	200
64	ShedJr_	196
65	Blackberry1310	190
66	Hisiste	185
67	es0th	184
68	Blaiku	182
69	Guillemet	180
70	noam464	179
71	mihimihimihi	178
72	wezzzi	176
73	Arceus1975	174
74	Akoot_	169
75	500am	165
75	Leyna3	165
77	Pearlescents	164
78	DinoDoctor_	161
79	bloodbiter	159
79	Slapface522	159
81	Kyrum2169	158
81	SSytex_X	158
81	FelixPSY375	158
84	PazinGaming	154
85	12Magner05	153
86	Mr_Byzantine	150
87	Jackattack53	148
88	Marbz_	147
88	drumine	147
90	_Razaria	145
90	St4nLe7	145
92	Septemb3r	143
93	F_Uhre	140
94	Alphanzt99	139
94	pixelviolin	139
96	Tyrannosplart	137
97	Luigipunch989	135
98	DeeDeeThonk	134
99	slkiey	132
99	IamCL4SSY	132
101	Kura2218	129
102	Historical_Sand	128
103	NomadicRobin_	127
104	Tiberonus	125
105	Pumpkin_P_Patch	122
106	xxPipperDipperxx	121
107	craaaash	120
107	TheSandwhich_	120
109	MattieHD	117
110	Dragonfest	115
111	jcool7	114
112	Xclax101	111
113	Kkanot	109
114	CloroxBleach385	107
115	ConnorDanky_	106
116	ImpavidArcher	105
117	DarlaMeow	103
118	PhantomsGhost_	101
118	M_Patata	101
118	Solar_Power	101
121	CaptainAvenger7	99
121	JESS_THE_RERE	99
121	MasterNueve	99
124	4774	97
125	J4k__	96
126	epiksk8erduck	94
127	TheOuterCore	93
128	hijeatsdirt	92
129	MOSS000	91
129	Rebytre	91
131	xyct	89
131	Sral7	89
133	bra1nbrain	86
134	SteveCraftBlocks	85
134	purpolepickle	85
136	Frozil20	84
136	himak1	84
136	SkateboardR6	84
139	ZeaBaron	83
140	Onennon	81
141	Kamflame	79
142	iElijahi	78
142	Lord_Jord	78
142	stuy9	78
145	Cruncy_	77
146	PortlyPete69	76
146	_i_ERROR_i_	76
146	Jimb0nat0r	76
149	the_russell1611	75
150	ApophisNova	74
150	MyNamaSheff	74
152	xof_on_microwave	73
153	Groovy_MoonBird	72
154	SyntheticSurgeon	71
154	royal_2	71
156	emreknugrlu	70
157	H0UNDFRMH3LL	69
158	_Minnty_	68
159	Rasmanden	67
159	Optiprimus	67
161	Flapjacker687	66
161	TheShyPig	66
161	ThatMan_Dave	66
164	MixerDixer	64
164	Miroryk	64
164	ee_echo_oo	64
167	Tobinator_007	63
167	Sorins	63
169	Matyyy15	62
170	SyK7	61
170	Sleepy_Evelyn	61
170	StinkyDiplomat	61
170	EcksD	61
174	T045RTY	60
174	Cartoonmaniac	60
176	Crowvens	58
176	sammidk	58
176	hermmm_	58
179	Spenduh	57
179	MrAxolotl20	57
181	SaucyDark	56
181	hanaryheatwave	56
181	jnp_gaming	56
184	hm947	55
184	U_Mos_	55
184	Kateesaur	55
187	ratglock	54
188	Fullbit_	53
188	AspenLightVT	53
190	ItsColin11	52
190	DarkS0L	52
190	_TCARREIRA_	52
190	Legendosh	52
194	ewsophie	51
194	Secret_Canary	51
194	fallingemma	51
194	garrykasparow	51
198	Alexanderjac	50
198	ROY4LE	50
198	ciemacigans	50
198	dartwaffle	50
198	Quotary	50
203	_stets	49
203	q_wq	49
203	Gzrdy	49
203	burbankbuilder28	49
203	ogoa	49
203	Haadrada	49
209	Merv__	48
209	Hpdinosaur	48
209	MrKrabOnCoke	48
209	IKeepDying	48
209	sandmire	48
209	floodjon	48
209	rotten_mango	48
209	blackeemperor	48
209	Deguns123	48
209	QueenOfDirt	48
219	_flud	47
219	robonya_	47
221	dabloons	45
221	CoffeeNoir	45
223	Natty	44
224	420BreadLizard	43
224	rejenita	43
224	_Wannabe_	43
224	Enderxz3	43
228	LJW517	42
228	Creativebuilder2	42
228	theonlymagikarp	42
228	Hiryu27	42
232	j4ck811	41
232	ColeSnyder	41
232	BreadFruggis	41
232	Moofyman	41
232	1442	41
232	Groundler	41
232	miramyu	41
239	SKYPEX_	39
239	CLG_Kata	39
239	CalebDHawk	39
242	hollowww	38
242	mymayowasgone	38
242	elliebelle107	38
242	trexgb	38
246	AlazelTheReal	37
246	Sparky_KT	37
246	lolpoottoot	37
249	TheMaster972	36
249	Ssor69	36
249	lordofthelight95	36
249	Quaintster	36
253	Saucepeh	35
253	Laykon	35
253	Motsaro	35
256	Kek	34
256	KlausVonStiglitz	34
256	SvenskaHugo	34
259	Rexorout	33
260	powercas_gamer	32
260	I_Am_Mushkin	32
260	ThatOneGuy4546	32
260	catandmoose	32
260	corvidpartyfor6	32
260	Moham	32
260	Fuad_R	32
260	okzetton	32
268	Xalithia	31
268	Kokeech	31
268	FishyBoy3811	31
268	zToasty69z	31
268	00000000-0000-0000-0009-01f16526f034	31
273	KarlKaek	30
273	Archsam	30
273	mwrty	30
273	DermeinUser	30
273	Zepsi_Zola_	30
273	marumochis	30
273	Racengan	30
273	Njensen7	30
281	Prismyst	29
281	jedi_george	29
281	KeruNatsema	29
281	LexMakesHistory	29
281	2blox_	29
286	robertsnose	28
286	shineh10	28
286	Tolhart	28
286	Incinere	28
286	CyL0_	28
286	wiqor	28
286	MEMES4_LIFE	28
286	willowcherrytree	28
294	_witch_craft_	27
294	HellsSponge	27
296	ItsAki_	26
296	Werbe	26
298	eviltunix	25
298	jewbacaman	25
298	fw3xy	25
