rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	thewindmillman	1651
3	_Boipl_	1341
4	Ezekson	1214
5	Fullut	1188
6	rarrq	1125
7	kekhon	882
8	claivin	726
9	Nekomin0	718
10	SuperPooch06	688
11	Mahoose	679
12	thescout7	606
13	El_Jalapeno	580
13	censorsheep	580
15	PlasticOtari	530
16	Blu3beast	525
17	beeperbeeper5	524
18	xzvu	496
19	YungMaki	490
20	00000000-0000-0000-0009-01ff0c3e5e4f	447
21	luseis	438
22	eitanzaki	422
23	_Dean_123	408
24	MuffinManzz	380
25	RealGroot	367
26	6king6colt6	354
27	__tomato	349
28	Hyp3rion_	336
29	Smoke____	318
30	NoxxxxiS	315
31	MinttyFressh	306
32	joethahobo	301
32	TechnoNinja64	301
34	scarletwarrior1	291
35	ZeroAbyssTTV	273
36	TheSecondLord	272
37	xolstoi	270
38	lordpipe	263
39	fr_ser	257
40	Huwulling	238
41	teslawolf38	235
41	diamondgolem35	235
43	Skippeh	231
44	Eraxa	230
45	pintsizedrogue	229
46	k_ce	227
47	Skylord_Luke	223
48	Spacewardharpy7	218
49	Enigma0251	213
50	Winklepicker279	205
51	Deathkob	204
52	Inchef	201
53	ShedJr_	196
54	Blackberry1310	190
55	Hisiste	185
56	bladeefan2009	184
57	Blaiku	182
58	Guillemet	180
59	mihimihimihi	178
60	wezzzi	176
61	Arceus1975	174
62	MAns_44	173
63	Akoot_	169
64	noam464	168
65	500am	165
65	Leyna3	165
67	satuern	164
68	DinoDoctor_	161
69	bloodbiter	159
69	Slapface522	159
71	Kyrum2169	158
71	SSytex_X	158
71	FelixPSY375	158
74	Mattesco	150
75	Marbz_	147
75	drumine	147
77	12Magner05	146
78	_Razaria	145
78	Jackattack53	145
80	Septemb3r	143
81	F_Uhre	140
82	Alphanzt99	139
83	Tyrannosplart	137
84	Luigipunch989	135
85	DeeDeeThonk	134
86	SnowyAvi	132
86	slkiey	132
86	IamCL4SSY	132
89	Kura2218	129
90	Historical_Sand	128
91	NomadicRobin_	127
92	Ardennes	125
93	MirielThePastor	120
94	Dragonfest	115
95	jcool7	114
96	Xclax101	111
97	Kkanot	109
98	CloroxBleach385	107
99	ConnorDanky_	106
100	ImpavidArcher	105
100	MattieHD	105
102	DarlaMeow	103
103	PhantomsGhost_	101
103	M_Patata	101
103	Solar_Power	101
106	CaptainAvenger7	99
106	JESS_THE_RERE	99
106	MasterNueve	99
109	4774	97
109	pixelviolin	97
111	J4ko8_	96
112	epiksk8erduck	94
113	TheOuterCore	93
114	IforgotCS_Source	92
115	MOSS000	91
115	Rebytre	91
117	xyct	89
117	Sral7	89
119	bra1nbrain	86
120	purpolepickle	85
121	Frozil20	84
121	himak1	84
121	SkateboardR6	84
124	Ze_BaronKrigler	83
125	SteveCraftBlocks	82
126	Onennon	81
127	Kamflame10	79
128	iElijah	78
128	Lord_Jord	78
128	stuy9	78
131	Smussa	77
132	PortlyPete69	76
132	GlitchyPlate810	76
134	the_russell1611	75
135	ApophisNova	74
135	MyNamaSheff	74
137	xxPipperDipperxx	73
137	xof_on_microwave	73
139	SyntheticSurgeon	71
140	lillips	70
141	_Minnty_	68
142	Rasmanden	67
142	Optiprimus	67
144	Flapjacker687	66
144	TheShyPig	66
144	ThatMan_Dave	66
147	MixerDixer	64
147	Khelvoryk	64
149	Tobinator_007	63
149	MineMaster0012	63
149	Sorins	63
152	Matyyy15	62
153	SyK7	61
153	EcksD	61
155	T045RTY	60
155	Cartoonmaniac	60
157	Crowvens	58
157	sammidk	58
159	Umbreon900	57
160	SaucyDark	56
160	Hermanni__	56
160	jnp_gaming	56
163	H0UNDFRMH3LL	55
163	hm947	55
163	Kateesaur	55
166	ratglock	54
166	StinkyDiplomat	54
168	_Bguette_	53
169	ItsColin11	52
169	DarkS0L	52
169	_TCARREIRA_	52
169	Legendosh	52
173	ewsophie	51
173	fallingemma	51
173	garrykasparow	51
176	Alexanderjac	50
176	ROY4LE	50
176	ciemacigans	50
176	dartwaffle	50
176	Quotary	50
181	_stets	49
181	q_wq	49
181	burbankbuilder28	49
181	ogoa	49
181	Haadrada	49
186	Mr_Byzantine	48
186	Merv__	48
186	Hpdinosaur	48
186	MrKrabOnCoke	48
186	IKeepDying	48
186	sandmire	48
186	floodjon	48
186	rotten_mango	48
186	Nycteus_	48
186	Deguns123	48
186	QueenOfDirt	48
197	fluddd	47
198	dabloons	45
198	CoffeeNoir	45
198	Secret_Canary	45
201	Natty	44
202	420BreadLizard	43
202	rejenita	43
202	_Wannabe_	43
205	lewieinnit	42
205	Creativebuilder2	42
205	Hiryu27	42
208	rats_life	41
208	ColeSnyder	41
208	BreadFruggis	41
208	Moofyman	41
208	1442	41
208	Groundler	41
208	lcvezra	41
215	Kowcio_	40
216	SKYPEX_	39
216	CalebDHawk	39
218	hollowww	38
218	alderban107	38
218	trexgb	38
221	AlazelTheReal	37
221	Sparky_KT	37
221	lolpoottoot	37
224	FazeObama69	36
224	TheMaster972	36
224	Ssor69	36
224	lordofthelight95	36
224	Quaintster	36
229	Laykon	35
229	Motsaro	35
229	theonlymagikarp	35
229	SaintJosie	35
233	Kek	34
233	KlausVonStiglitz	34
235	Rexorout	33
236	I_Am_Mushkin	32
236	ThatOneGuy4546	32
236	corvidpartyfor6	32
236	Moham	32
236	Fuad_R	32
236	BlueWyvern16	32
242	Xalithia	31
242	Kokeech	31
242	FishyBoy3811	31
242	zToasty69z	31
242	00000000-0000-0000-0009-01f16526f034	31
247	KarlKaek	30
247	mwrty	30
247	DermeinUser	30
247	marumochis	30
247	Racengan	30
247	Njensen7	30
253	Prismyst	29
253	jedi_george	29
253	KeruNatsema	29
253	LexMakesHistory	29
253	2bolx_	29
258	Groovy_MoonBird	28
258	SmashingPump	28
258	Tolhart	28
258	Incinere	28
258	CyL0_	28
258	wiqor	28
258	MEMES4_LIFE	28
258	willowcherrytree	28
266	HellsSponge	27
267	ItsAki_	26
267	Werbe	26
269	eviltunix	25
269	jewbacaman	25
269	fw3xywashere	25
272	GoofySilly	24
273	Cambo5000	23
273	spellmre	23
273	BigCronkin	23
273	AvaRosey	23
273	Majonezzon	23
278	seanitoo	22
278	gcaisawesome	22
278	CrateOfBoxes	22
278	LordSpeed37	22
278	anbbang	22
278	00000000-0000-0000-0009-01f073f37a91	22
284	Gemstuff	21
284	Zlatovlas	21
284	MrExplorer	21
284	Romeom175	21
284	Mythic1130	21
289	Killercatty78	20
289	Kouridragon	20
289	Hail_the_wombat	20
289	Skwizzy_69	20
293	RebelAndroid	19
293	Lez_	19
293	_8man	19
293	SvenskaHugo	19
297	tramizu	18
297	gusstationwerker	18
297	Enderxz3	18
300	Paintz	17
