rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	Ezekson	1214
3	Fullut	1188
4	thewindmillman	1162
5	rarrq	1125
6	_Boipl_	971
7	kekhon	882
8	claivin	726
9	Nekomin0	718
10	SuperPooch06	688
11	thescout7	606
12	El_Jalapeno	580
12	censorsheep	580
14	Blu3beast	525
15	beeperbeeper5	515
16	stahouo	496
17	YungMaki	490
18	Mahoose	428
19	eitanzaki	422
20	_Dean_123	408
21	6king6colt6	354
22	__tomato	349
23	Segotep999	320
24	NoxxxxiS	315
25	MinttyFressh	306
26	TechnoNinja64	301
27	scarletwarrior1	291
28	Smoke____	280
29	joethahobo	275
30	EcksDofficial	270
31	Hyp3rion_	258
32	fr_ser	257
33	lordpipe	246
34	teslawolf38	235
35	Skippeh	231
36	Eraxa	230
37	Enigma0251	213
37	Skylord_Luke	213
39	Winklepicker279	205
40	Deathkob	204
41	Inchef	201
42	ShedJr_	195
43	Spacewardharpy7	192
44	Blackberry1310	190
45	Hisiste	185
46	kinas45y5	184
47	Blaiku	182
48	Guillemet	180
49	wezzzi	176
50	Arceus1975	174
51	Akoot_	169
52	noam464	167
53	500am	165
53	Leyna3	165
55	obtusely	164
56	bloodbiter	159
56	Slapface522	159
58	Kyrum2169	158
58	SSytex_X	158
58	FelixPSY375	158
61	Marbz_	147
61	drumine	147
63	_Razar	145
64	Septemb3r	143
65	12Magner05	141
66	fred870d	140
67	Alphanzt99	139
68	chipklip	137
69	diamondgolem35	136
70	Jackattack53	135
70	Luigipunch989	135
72	DeeDeeThonk	134
73	pintsizedrogue	132
73	slkiey	132
73	Sky_light_KING	132
76	Mattesco	131
77	Nagasaki_Riku	129
78	Historical_Sand	128
79	NomadicRobin_	127
80	Ardennes	125
81	MeetTheWollo	120
82	Dragonfest	115
83	jcool7	114
84	Xclax101	111
85	Kkanot	109
86	strongman951753	107
87	oxfordschool	106
88	MattieHD	105
89	TheSecondLord	104
90	DarlaMeow	103
91	PhantomsGhost_	101
91	M_Patata	101
93	CaptainAvenger7	99
93	JESS_THE_RERE	99
93	MasterNueve	99
96	pixelviolin	97
97	TTNG	96
98	epiksk8erduck	94
99	TheOuterCore	93
100	IforgotCS_Source	92
101	MOSS000	91
102	xyct	89
102	ImpavidArcher	89
102	Sral7	89
105	bra1nbrain	86
106	purpolepickle	85
107	himak1	84
107	Frozil12	84
107	SkateboardR6	84
110	Ze_BaronKrigler	83
111	Onennon	81
112	Kamflame10	79
113	Lord_Jord	78
113	stuy9	78
115	CruncyIsTaken	77
116	the_russell1611	75
117	ApophisNova	74
117	PortlyPete69	74
117	MyNamaSheff	74
120	xxPipperDipperxx	73
120	xof_on_microwave	73
122	_Minnty_	68
123	Rasmanden	67
123	Optiprimus	67
125	Flapjacker687	66
125	TheShyPig	66
125	ThatMan_Dave	66
128	MixerDixer	64
128	Khelvoryk	64
130	Tobinator_007	63
130	Sorins	63
132	Matyyy15	62
133	SyK7	61
133	EcksD	61
135	Cartoonmaniac	60
136	Crowvens	58
136	sammidk	58
138	Umbreon900	57
139	SaucyDark	56
139	jnp_gaming	56
141	hm947	55
141	T045RTY	55
141	Kateesaur	55
144	ratglock	54
145	_Bguette_	53
146	ItsColin11	52
146	DarkS0L	52
146	_TCARREIRA_	52
146	Legendosh	52
150	ewsophie	51
150	fallingemma	51
150	garrykasparow	51
150	Hermanni__	51
154	Alexanderjac	50
154	SteveCraftBlocks	50
154	ROY4LE	50
154	ciemacigans	50
154	dartwaffle	50
154	Quotary	50
160	_stets	49
160	burbankbuilder28	49
160	ogoa	49
160	Haadrada	49
164	Merv__	48
164	Hpdinosaur	48
164	sandmire	48
164	floodjon	48
164	rotten_mango	48
164	Nycteus_	48
164	Deguns123	48
164	QueenOfDirt	48
172	fluddd	47
173	dabloons	45
173	CoffeeNoir	45
175	Natty	44
176	420BreadLizard	43
176	rejenita	43
176	_Wannabe_	43
179	lewieinnit	42
179	Rebytre	42
179	Hiryu27	42
182	rats_life	41
182	ColeSnyder	41
182	BreadFruggis	41
182	1442	41
182	Groundler	41
182	lcvezra	41
188	SKYPEX_	39
188	CalebDHawk	39
190	hollowww	38
190	alderban107	38
190	trexgb	38
193	AlazelTheReal	37
193	Sparky_KT	37
193	lolpoottoot	37
196	TheMaster972	36
196	Ssor69	36
196	lordofthelight95	36
196	Quaintster	36
200	Laykon	35
200	Motsaro	35
200	theonlymagikarp	35
200	RodSerlingCringe	35
204	Kek	34
204	KlausVonStiglitz	34
206	Rexorout	33
207	I_Am_Mushkin	32
207	BlueWyvern5170	32
209	Xalithia	31
209	Kokeech	31
209	FishyBoy3811	31
209	00000000-0000-0000-0009-01f16526f034	31
213	KarlKaek	30
213	mwrty	30
213	DermeinUser	30
213	marumochis	30
213	Njensen7	30
218	jedi_george	29
218	KeruNatsema	29
218	LexMakesHistory	29
218	2blox	29
222	Groovy_MoonBird	28
222	Tolhart	28
222	Incinere	28
222	wiqor	28
222	MEMES4_LIFE	28
222	willowcherrytree	28
228	HellsSponge	27
229	ItsAki_	26
229	Werbe	26
229	Racengan	26
232	eviltunix	25
232	jewbacaman	25
232	fw3xywashere	25
235	Steven1282598	24
236	Cambo5000	23
236	Myhym	23
236	lillips	23
236	BigCronkin	23
236	AvaRosey	23
236	Omar_Alone	23
242	seanitoo	22
242	gcaisawesome	22
242	CrateOfBoxes	22
242	LordSpeed37	22
242	anbbang	22
247	Zlatovlas	21
247	MrExplorer	21
247	Xeno175	21
247	KG1999	21
247	MineMaster0012	21
252	Drlzyy	20
252	Kouridragon	20
252	Hail_the_wombat	20
255	RebelAndroid	19
255	_8man	19
255	SvenskaHugo	19
258	tramizu	18
259	Paintz	17
259	XboxPanda	17
259	Avermu	17
259	Snowflowe	17
259	The11thDoctor	17
259	Kynigito	17
259	HyperCave	17
259	Smiguli_	17
259	kyouma777	17
259	Spenduh	17
269	speenduhXD	16
269	TheDiamondCG	16
269	Commander_Ange	16
269	Zythose	16
269	Rocco_Lane	16
269	CaptainDeadBread	16
269	Voxin2K	16
269	Shiirazuku	16
269	Sqwishy	16
269	JWiseheart	16
269	Slavisaa	16
269	yulgur1	16
269	OverallConcept	16
269	FlashMigma	16
269	Bloo2406	16
269	Kowcio_	16
269	EtherealEspresso	16
269	PlasticOtari	16
269	h2p_emrld	16
288	Paint	15
288	The_Dark_One_00	15
288	Batman922	15
288	0nly_sn1per	15
288	Bumpy419	15
288	MAns_44	15
288	Soplight	15
288	FishisTTV	15
296	Ramonms98	14
296	738b4f65-6cbd-4ead-ba31-c14211abfb06	14
296	Strangemonkey71	14
296	FGamerJ	14
300	DepressedCubic	13
