rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	thewindmillman	1517
3	_Boipl_	1313
4	Ezekson	1214
5	Fullut	1188
6	rarrq	1125
7	kekhon	882
8	claivin	726
9	Nekomin0	718
10	SuperPooch06	688
11	thescout7	606
12	El_Jalapeno	580
12	censorsheep	580
14	Blu3beast	525
15	beeperbeeper5	515
16	stahouo	496
17	YungMaki	490
18	PlasticOtari	489
19	Mahoose	449
20	eitanzaki	422
21	_Dean_123	408
22	00000000-0000-0000-0009-01ff0c3e5e4f	373
23	6king6colt6	354
24	__tomato	349
25	Segotep999	320
26	Hyp3rion_	317
27	NoxxxxiS	315
28	MinttyFressh	306
29	TechnoNinja64	301
30	scarletwarrior1	291
31	Smoke____	280
32	joethahobo	276
33	EcksDofficial	270
34	fr_ser	257
35	lordpipe	246
36	teslawolf38	235
37	Skippeh	231
38	Eraxa	230
39	Enigma0251	213
39	Skylord_Luke	213
41	Spacewardharpy7	212
42	Winklepicker279	205
43	Deathkob	204
44	Inchef	201
45	ShedJr_	195
46	Blackberry1310	190
47	Hisiste	185
48	kinas45y5	184
49	Blaiku	182
50	Guillemet	180
51	wezzzi	176
52	Arceus1975	174
53	Akoot_	169
54	noam464	167
55	500am	165
55	Leyna3	165
57	obtusely	164
58	bloodbiter	159
58	Slapface522	159
60	Kyrum2169	158
60	SSytex_X	158
60	FelixPSY375	158
63	TheSecondLord	150
64	Marbz_	147
64	drumine	147
66	12Magner05	146
67	_Razar	145
68	Septemb3r	143
69	fred870d	140
69	Jiminie	140
71	Alphanzt99	139
72	pintsizedrogue	138
73	chipklip	137
74	diamondgolem35	136
75	Jackattack53	135
75	Mattesco	135
75	Luigipunch989	135
78	DeeDeeThonk	134
79	slkiey	132
79	Sky_light_KING	132
81	Nagasaki_Riku	129
82	Historical_Sand	128
83	NomadicRobin_	127
84	Ardennes	125
85	MeetTheWollo	120
86	Dragonfest	115
87	jcool7	114
88	Xclax101	111
89	Kkanot	109
90	strongman951753	107
91	oxfordschool	106
92	MattieHD	105
93	DarlaMeow	103
94	PhantomsGhost_	101
94	M_Patata	101
94	Solar_Power	101
97	CaptainAvenger7	99
97	JESS_THE_RERE	99
97	MasterNueve	99
100	4774	97
100	pixelviolin	97
102	TTNG	96
103	epiksk8erduck	94
104	TheOuterCore	93
105	IforgotCS_Source	92
106	MOSS000	91
106	Rebytre	91
108	xyct	89
108	ImpavidArcher	89
108	Sral7	89
111	bra1nbrain	86
112	purpolepickle	85
113	himak1	84
113	Frozil12	84
113	SkateboardR6	84
116	Ze_BaronKrigler	83
117	Onennon	81
118	Kamflame10	79
119	Lord_Jord	78
119	stuy9	78
121	CruncyIsTaken	77
122	the_russell1611	75
123	ApophisNova	74
123	PortlyPete69	74
123	MyNamaSheff	74
126	xxPipperDipperxx	73
126	xof_on_microwave	73
128	_Minnty_	68
129	Rasmanden	67
129	Optiprimus	67
131	Flapjacker687	66
131	TheShyPig	66
131	ThatMan_Dave	66
134	MixerDixer	64
134	Khelvoryk	64
136	Tobinator_007	63
136	Sorins	63
138	Matyyy15	62
139	SyK7	61
139	EcksD	61
141	Cartoonmaniac	60
142	Crowvens	58
142	sammidk	58
144	Umbreon900	57
145	SaucyDark	56
145	jnp_gaming	56
147	hm947	55
147	T045RTY	55
147	Kateesaur	55
150	ratglock	54
150	StinkyDiplomat	54
152	_Bguette_	53
153	ItsColin11	52
153	DarkS0L	52
153	_TCARREIRA_	52
153	Legendosh	52
157	ewsophie	51
157	fallingemma	51
157	garrykasparow	51
157	Hermanni__	51
161	Alexanderjac	50
161	SteveCraftBlocks	50
161	ROY4LE	50
161	ciemacigans	50
161	dartwaffle	50
161	Quotary	50
167	_stets	49
167	burbankbuilder28	49
167	ogoa	49
167	Haadrada	49
171	Merv__	48
171	Hpdinosaur	48
171	sandmire	48
171	floodjon	48
171	rotten_mango	48
171	Nycteus_	48
171	Deguns123	48
171	QueenOfDirt	48
179	fluddd	47
180	dabloons	45
180	CoffeeNoir	45
182	Natty	44
183	420BreadLizard	43
183	rejenita	43
183	_Wannabe_	43
186	lewieinnit	42
186	Hiryu27	42
188	rats_life	41
188	ColeSnyder	41
188	BreadFruggis	41
188	Moofyman	41
188	1442	41
188	Groundler	41
188	lcvezra	41
195	SKYPEX_	39
195	CalebDHawk	39
197	hollowww	38
197	alderban107	38
197	trexgb	38
200	AlazelTheReal	37
200	Sparky_KT	37
200	lolpoottoot	37
203	TheMaster972	36
203	Ssor69	36
203	lordofthelight95	36
203	Quaintster	36
207	Laykon	35
207	Motsaro	35
207	theonlymagikarp	35
207	RodSerlingCringe	35
211	Kek	34
211	KlausVonStiglitz	34
213	Rexorout	33
214	I_Am_Mushkin	32
214	BlueWyvern5170	32
216	Xalithia	31
216	Kokeech	31
216	FishyBoy3811	31
216	ToastedGamingYT	31
216	00000000-0000-0000-0009-01f16526f034	31
221	KarlKaek	30
221	mwrty	30
221	DermeinUser	30
221	marumochis	30
221	Racengan	30
221	Njensen7	30
227	Prismyst	29
227	jedi_george	29
227	KeruNatsema	29
227	LexMakesHistory	29
227	2blox	29
232	Groovy_MoonBird	28
232	Tolhart	28
232	Incinere	28
232	wiqor	28
232	MEMES4_LIFE	28
232	willowcherrytree	28
238	HellsSponge	27
239	ItsAki_	26
239	Werbe	26
241	eviltunix	25
241	jewbacaman	25
241	fw3xywashere	25
244	Steven1282598	24
245	Cambo5000	23
245	Myhym	23
245	lillips	23
245	BigCronkin	23
245	AvaRosey	23
245	Omar_Alone	23
251	seanitoo	22
251	gcaisawesome	22
251	CrateOfBoxes	22
251	LordSpeed37	22
251	anbbang	22
251	00000000-0000-0000-0009-01f898304150	22
257	Zlatovlas	21
257	MrExplorer	21
257	Xeno175	21
257	KG1999	21
257	MineMaster0012	21
262	Drlzyy	20
262	Kouridragon	20
262	Hail_the_wombat	20
265	RebelAndroid	19
265	_8man	19
265	SvenskaHugo	19
268	tramizu	18
269	Paintz	17
269	XboxPanda	17
269	Avermu	17
269	Snowflowe	17
269	The11thDoctor	17
269	Kynigito	17
269	HyperCave	17
269	Smiguli_	17
269	kyouma777	17
269	Spenduh	17
279	speenduhXD	16
279	TheDiamondCG	16
279	Commander_Ange	16
279	Patwannabegamer	16
279	Zythose	16
279	Rocco_Lane	16
279	CaptainDeadBread	16
279	Voxin2K	16
279	Shiirazuku	16
279	Sqwishy	16
279	JWiseheart	16
279	Slavisaa	16
279	yulgur1	16
279	OverallConcept	16
279	FlashMigma	16
279	Bloo2406	16
279	Kowcio_	16
279	EtherealEspresso	16
279	microcrisp	16
279	h2p_emrld	16
299	Paint	15
299	The_Dark_One_00	15
