rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	thewindmillman	1651
3	_Boipl_	1341
4	Ezekson	1214
5	Fullut	1188
6	rarrq	1125
7	kekhon	882
8	claivin	726
9	Nekomin0	718
10	SuperPooch06	688
11	thescout7	606
12	El_Jalapeno	580
12	censorsheep	580
14	PlasticOtari	530
15	Blu3beast	525
16	beeperbeeper5	524
17	Mahoose	498
18	xzvu	496
19	YungMaki	490
20	00000000-0000-0000-0009-01ff0c3e5e4f	447
21	eitanzaki	422
22	_Dean_123	408
23	MuffinManzz	380
24	6king6colt6	354
25	__tomato	349
26	Hyp3rion_	336
27	RealGroot	330
28	Smoke____	318
29	NoxxxxiS	315
30	MinttyFressh	306
31	joethahobo	301
31	TechnoNinja64	301
33	scarletwarrior1	291
34	ZeroAbyssTTV	273
35	xolstoi	270
36	lordpipe	263
37	TheSecondLord	261
38	fr_ser	257
39	Huwulling	238
40	teslawolf38	235
41	Skippeh	231
42	Eraxa	230
43	Skylord_Luke	223
44	Spacewardharpy7	214
45	Enigma0251	213
46	Winklepicker279	205
47	Deathkob	204
48	Inchef	201
49	ShedJr_	195
50	Blackberry1310	190
51	Hisiste	185
52	luseis	184
52	bladeefan2009	184
54	Blaiku	182
55	Guillemet	180
56	mihimihimihi	178
57	wezzzi	176
58	Arceus1975	174
59	MAns_44	173
60	Akoot_	169
61	pintsizedrogue	168
61	noam464	168
63	500am	165
63	Leyna3	165
65	satuern	164
66	DinoDoctor_	161
67	bloodbiter	159
67	Slapface522	159
69	k_ce	158
69	Kyrum2169	158
69	SSytex_X	158
69	FelixPSY375	158
73	Mattesco	150
74	Marbz_	147
74	drumine	147
76	12Magner05	146
77	_Razaria	145
77	Jackattack53	145
79	Septemb3r	143
80	F_Uhre	140
81	Alphanzt99	139
82	Tyrannosplart	137
83	diamondgolem35	136
84	Luigipunch989	135
85	DeeDeeThonk	134
86	slkiey	132
86	IamCL4SSY	132
88	Kura2218	129
89	Historical_Sand	128
90	NomadicRobin_	127
91	Ardennes	125
92	MirielThePastor	120
93	Dragonfest	115
94	jcool7	114
95	Xclax101	111
96	Kkanot	109
97	CloroxBleach385	107
98	ConnorDanky_	106
99	ImpavidArcher	105
99	MattieHD	105
101	DarlaMeow	103
102	PhantomsGhost_	101
102	M_Patata	101
102	Solar_Power	101
105	CaptainAvenger7	99
105	JESS_THE_RERE	99
105	MasterNueve	99
108	4774	97
108	pixelviolin	97
110	J4ko8_	96
111	epiksk8erduck	94
112	TheOuterCore	93
113	IforgotCS_Source	92
114	MOSS000	91
114	Rebytre	91
116	xyct	89
116	Sral7	89
118	bra1nbrain	86
119	purpolepickle	85
120	Frozil20	84
120	himak1	84
120	SkateboardR6	84
123	Ze_BaronKrigler	83
124	SteveCraftBlocks	82
125	Onennon	81
126	Kamflame10	79
127	iElijah	78
127	Lord_Jord	78
127	stuy9	78
130	Smussa	77
131	PortlyPete69	76
132	the_russell1611	75
133	ApophisNova	74
133	MyNamaSheff	74
135	xxPipperDipperxx	73
135	GlitchyPlate810	73
135	xof_on_microwave	73
138	SyntheticSurgeon	71
139	lillips	70
140	_Minnty_	68
141	Rasmanden	67
141	Optiprimus	67
143	Flapjacker687	66
143	TheShyPig	66
143	ThatMan_Dave	66
146	MixerDixer	64
146	Khelvoryk	64
148	Tobinator_007	63
148	MineMaster0012	63
148	Sorins	63
151	Matyyy15	62
152	SyK7	61
152	EcksD	61
154	T045RTY	60
154	Cartoonmaniac	60
156	Crowvens	58
156	sammidk	58
158	Umbreon900	57
159	SaucyDark	56
159	Hermanni__	56
159	jnp_gaming	56
162	H0UNDFRMH3LL	55
162	hm947	55
162	Kateesaur	55
165	ratglock	54
165	StinkyDiplomat	54
167	_Bguette_	53
168	ItsColin11	52
168	DarkS0L	52
168	_TCARREIRA_	52
168	Legendosh	52
172	ewsophie	51
172	fallingemma	51
172	garrykasparow	51
175	Alexanderjac	50
175	ROY4LE	50
175	ciemacigans	50
175	dartwaffle	50
175	Quotary	50
180	_stets	49
180	q_wq	49
180	burbankbuilder28	49
180	ogoa	49
180	Haadrada	49
185	Mr_Byzantine	48
185	Merv__	48
185	Hpdinosaur	48
185	MrKrabOnCoke	48
185	sandmire	48
185	floodjon	48
185	rotten_mango	48
185	Nycteus_	48
185	Deguns123	48
185	QueenOfDirt	48
195	fluddd	47
196	dabloons	45
196	CoffeeNoir	45
196	Secret_Canary	45
199	Natty	44
200	420BreadLizard	43
200	rejenita	43
200	_Wannabe_	43
203	lewieinnit	42
203	Creativebuilder2	42
203	Hiryu27	42
206	rats_life	41
206	ColeSnyder	41
206	BreadFruggis	41
206	Moofyman	41
206	1442	41
206	Groundler	41
206	lcvezra	41
213	SKYPEX_	39
213	CalebDHawk	39
215	hollowww	38
215	alderban107	38
215	trexgb	38
218	AlazelTheReal	37
218	Sparky_KT	37
218	lolpoottoot	37
221	FazeObama69	36
221	TheMaster972	36
221	Ssor69	36
221	lordofthelight95	36
221	Quaintster	36
226	Laykon	35
226	Motsaro	35
226	theonlymagikarp	35
226	SaintJosie	35
230	Kek	34
230	KlausVonStiglitz	34
232	Rexorout	33
233	I_Am_Mushkin	32
233	corvidpartyfor6	32
233	Fuad_R	32
233	BlueWyvern16	32
237	Xalithia	31
237	Kokeech	31
237	FishyBoy3811	31
237	zToasty69z	31
237	Kowcio_	31
237	00000000-0000-0000-0009-01f16526f034	31
243	KarlKaek	30
243	mwrty	30
243	DermeinUser	30
243	marumochis	30
243	Racengan	30
243	Njensen7	30
249	Prismyst	29
249	jedi_george	29
249	KeruNatsema	29
249	LexMakesHistory	29
249	2bolx_	29
254	Groovy_MoonBird	28
254	Tolhart	28
254	Incinere	28
254	CyL0_	28
254	wiqor	28
254	MEMES4_LIFE	28
254	willowcherrytree	28
261	HellsSponge	27
262	ItsAki_	26
262	Werbe	26
264	eviltunix	25
264	jewbacaman	25
264	fw3xywashere	25
267	GoofySilly	24
268	Cambo5000	23
268	spellmre	23
268	BigCronkin	23
268	AvaRosey	23
268	Majonezzon	23
273	seanitoo	22
273	gcaisawesome	22
273	CrateOfBoxes	22
273	LordSpeed37	22
273	anbbang	22
273	00000000-0000-0000-0009-01f073f37a91	22
279	Gemstuff	21
279	Zlatovlas	21
279	MrExplorer	21
279	Romeom175	21
279	Mythic1130	21
284	SmashingPump	20
284	Killercatty78	20
284	Kouridragon	20
284	Hail_the_wombat	20
288	RebelAndroid	19
288	Lez_	19
288	_8man	19
288	SvenskaHugo	19
292	tramizu	18
292	gusstationwerker	18
294	Paintz	17
294	XboxPanda	17
294	PuustaKauasPdnt	17
294	Snowflowe	17
294	The11thDoctor	17
294	Kynigito	17
294	HyperCave	17
