rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	thewindmillman	1555
3	_Boipl_	1341
4	Ezekson	1214
5	Fullut	1188
6	rarrq	1125
7	kekhon	882
8	claivin	726
9	Nekomin0	718
10	SuperPooch06	688
11	thescout7	606
12	El_Jalapeno	580
12	censorsheep	580
14	PlasticOtari	530
15	Blu3beast	525
16	beeperbeeper5	523
17	xzvu	496
18	Mahoose	492
19	YungMaki	490
20	eitanzaki	422
21	_Dean_123	408
22	00000000-0000-0000-0009-01ff0c3e5e4f	385
23	6king6colt6	354
24	__tomato	349
25	Hyp3rion_	336
26	RealGroot	321
27	Smoke____	318
28	NoxxxxiS	315
29	MinttyFressh	306
30	TechnoNinja64	301
31	joethahobo	292
32	scarletwarrior1	291
33	xolstoi	270
34	lordpipe	263
35	fr_ser	257
36	TheSecondLord	255
37	teslawolf38	235
38	Skippeh	231
39	Eraxa	230
40	Skylord_Luke	223
41	ZeroAbyssTTV	217
42	Enigma0251	213
42	Spacewardharpy7	213
44	Winklepicker279	205
45	Deathkob	204
46	Inchef	201
47	ShedJr_	195
48	Blackberry1310	190
49	Hisiste	185
50	bladeefan2009	184
51	Blaiku	182
52	Guillemet	180
53	wezzzi	176
54	Arceus1975	174
55	Akoot_	169
56	noam464	168
57	500am	165
57	Leyna3	165
59	satuern	164
60	luseis	162
61	DinoDoctor_	161
62	bloodbiter	159
62	Slapface522	159
64	Kyrum2169	158
64	SSytex_X	158
64	FelixPSY375	158
67	pintsizedrogue	154
68	Marbz_	147
68	drumine	147
70	12Magner05	146
70	Mattesco	146
72	_Razaria	145
72	Jackattack53	145
72	MAns_44	145
75	Septemb3r	143
76	F_Uhre	140
77	Alphanzt99	139
78	Tyrannosplart	137
79	diamondgolem35	136
80	Luigipunch989	135
81	DeeDeeThonk	134
82	slkiey	132
82	IamCL4SSY	132
84	Kura2218	129
85	Historical_Sand	128
86	NomadicRobin_	127
87	Ardennes	125
88	MirielThePastor	120
89	Dragonfest	115
90	jcool7	114
91	Huwulling	112
92	Xclax101	111
93	Kkanot	109
94	CloroxBleach385	107
95	ConnorDanky_	106
96	ImpavidArcher	105
96	MattieHD	105
98	DarlaMeow	103
99	PhantomsGhost_	101
99	M_Patata	101
99	Solar_Power	101
102	CaptainAvenger7	99
102	JESS_THE_RERE	99
102	MasterNueve	99
105	4774	97
105	pixelviolin	97
107	J4ko8_	96
108	epiksk8erduck	94
109	TheOuterCore	93
110	IforgotCS_Source	92
111	MOSS000	91
111	Rebytre	91
113	MuffinManzz	90
114	xyct	89
114	Sral7	89
116	bra1nbrain	86
117	purpolepickle	85
118	Frozil20	84
118	himak1	84
118	SkateboardR6	84
121	Ze_BaronKrigler	83
122	SteveCraftBlocks	82
123	Onennon	81
124	Kamflame10	79
125	iElijah	78
125	Lord_Jord	78
125	stuy9	78
128	Smussa	77
129	PortlyPete69	76
130	the_russell1611	75
131	ApophisNova	74
131	MyNamaSheff	74
133	xxPipperDipperxx	73
133	xof_on_microwave	73
135	SyntheticSurgeon	71
136	lillips	70
137	_Minnty_	68
138	Rasmanden	67
138	Optiprimus	67
140	Flapjacker687	66
140	TheShyPig	66
140	ThatMan_Dave	66
143	MixerDixer	64
143	Khelvoryk	64
145	Tobinator_007	63
145	Sorins	63
147	Matyyy15	62
148	SyK7	61
148	EcksD	61
150	Cartoonmaniac	60
151	Crowvens	58
151	sammidk	58
153	Umbreon900	57
154	SaucyDark	56
154	Hermanni__	56
154	jnp_gaming	56
157	hm947	55
157	T045RTY	55
157	Kateesaur	55
160	ratglock	54
160	StinkyDiplomat	54
162	_Bguette_	53
163	ItsColin11	52
163	DarkS0L	52
163	_TCARREIRA_	52
163	Legendosh	52
167	ewsophie	51
167	fallingemma	51
167	garrykasparow	51
170	Alexanderjac	50
170	ROY4LE	50
170	ciemacigans	50
170	dartwaffle	50
170	Quotary	50
175	_stets	49
175	burbankbuilder28	49
175	ogoa	49
175	Haadrada	49
179	Merv__	48
179	Hpdinosaur	48
179	MrKrabOnCoke	48
179	sandmire	48
179	floodjon	48
179	rotten_mango	48
179	Nycteus_	48
179	Deguns123	48
179	QueenOfDirt	48
188	fluddd	47
189	dabloons	45
189	CoffeeNoir	45
191	Natty	44
192	420BreadLizard	43
192	rejenita	43
192	_Wannabe_	43
195	lewieinnit	42
195	Hiryu27	42
197	rats_life	41
197	ColeSnyder	41
197	BreadFruggis	41
197	Moofyman	41
197	1442	41
197	Groundler	41
197	lcvezra	41
204	SKYPEX_	39
204	CalebDHawk	39
206	hollowww	38
206	alderban107	38
206	trexgb	38
209	AlazelTheReal	37
209	Sparky_KT	37
209	lolpoottoot	37
212	TheMaster972	36
212	Ssor69	36
212	lordofthelight95	36
212	Quaintster	36
216	Laykon	35
216	Motsaro	35
216	theonlymagikarp	35
216	SaintJosie	35
220	Kek	34
220	KlausVonStiglitz	34
222	Rexorout	33
223	Mr_Byzantine	32
223	I_Am_Mushkin	32
223	corvidpartyfor6	32
223	Fuad_R	32
223	BlueWyvern16	32
228	Xalithia	31
228	Kokeech	31
228	FishyBoy3811	31
228	zToasty69z	31
228	00000000-0000-0000-0009-01f16526f034	31
233	KarlKaek	30
