rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	_Boipl_	1313
3	Ezekson	1214
4	Fullut	1188
5	thewindmillman	1162
6	rarrq	1125
7	kekhon	882
8	claivin	726
9	Nekomin0	718
10	SuperPooch06	688
11	thescout7	606
12	El_Jalapeno	580
12	censorsheep	580
14	Blu3beast	525
15	beeperbeeper5	515
16	stahouo	496
17	YungMaki	490
18	PlasticOtari	489
19	Mahoose	433
20	eitanzaki	422
21	_Dean_123	408
22	6king6colt6	354
23	__tomato	349
24	Segotep999	320
25	NoxxxxiS	315
26	MinttyFressh	306
27	TechnoNinja64	301
28	scarletwarrior1	291
29	Smoke____	280
30	joethahobo	276
31	EcksDofficial	270
32	Hyp3rion_	258
33	fr_ser	257
34	lordpipe	246
35	teslawolf38	235
36	Skippeh	231
37	Eraxa	230
38	Enigma0251	213
38	Skylord_Luke	213
40	Winklepicker279	205
41	Deathkob	204
42	Inchef	201
43	ShedJr_	195
44	Spacewardharpy7	193
45	Blackberry1310	190
46	Hisiste	185
47	kinas45y5	184
48	Blaiku	182
49	Guillemet	180
50	wezzzi	176
51	Arceus1975	174
52	Akoot_	169
53	noam464	167
54	500am	165
54	Leyna3	165
56	obtusely	164
57	bloodbiter	159
57	Slapface522	159
59	Kyrum2169	158
59	SSytex_X	158
59	FelixPSY375	158
62	Marbz_	147
62	drumine	147
64	12Magner05	146
65	_Razar	145
66	Septemb3r	143
67	fred870d	140
68	Alphanzt99	139
69	chipklip	137
70	diamondgolem35	136
71	Jackattack53	135
71	Luigipunch989	135
73	DeeDeeThonk	134
74	pintsizedrogue	132
74	slkiey	132
74	Mattesco	132
74	Sky_light_KING	132
78	Nagasaki_Riku	129
79	Historical_Sand	128
80	NomadicRobin_	127
81	Ardennes	125
82	MeetTheWollo	120
83	Dragonfest	115
84	jcool7	114
85	Xclax101	111
86	Kkanot	109
87	strongman951753	107
88	oxfordschool	106
89	MattieHD	105
90	TheSecondLord	104
91	DarlaMeow	103
92	PhantomsGhost_	101
92	M_Patata	101
94	CaptainAvenger7	99
94	JESS_THE_RERE	99
94	MasterNueve	99
97	pixelviolin	97
98	TTNG	96
99	epiksk8erduck	94
100	TheOuterCore	93
101	IforgotCS_Source	92
102	MOSS000	91
102	Rebytre	91
104	xyct	89
104	ImpavidArcher	89
104	Sral7	89
107	bra1nbrain	86
108	purpolepickle	85
109	himak1	84
109	Frozil12	84
109	SkateboardR6	84
112	Ze_BaronKrigler	83
113	Onennon	81
114	Kamflame10	79
115	Lord_Jord	78
115	stuy9	78
117	CruncyIsTaken	77
118	the_russell1611	75
119	ApophisNova	74
119	PortlyPete69	74
119	MyNamaSheff	74
122	xxPipperDipperxx	73
122	xof_on_microwave	73
124	_Minnty_	68
125	Rasmanden	67
125	Optiprimus	67
127	Flapjacker687	66
127	TheShyPig	66
127	ThatMan_Dave	66
130	MixerDixer	64
130	Khelvoryk	64
132	Tobinator_007	63
132	Sorins	63
134	Matyyy15	62
135	SyK7	61
135	EcksD	61
137	Cartoonmaniac	60
138	Crowvens	58
138	sammidk	58
140	Umbreon900	57
141	SaucyDark	56
141	Jiminie	56
141	jnp_gaming	56
144	hm947	55
144	T045RTY	55
144	Kateesaur	55
147	ratglock	54
148	_Bguette_	53
149	ItsColin11	52
149	DarkS0L	52
149	_TCARREIRA_	52
149	Legendosh	52
153	ewsophie	51
153	fallingemma	51
153	garrykasparow	51
153	Hermanni__	51
157	Alexanderjac	50
157	SteveCraftBlocks	50
157	ROY4LE	50
157	ciemacigans	50
157	dartwaffle	50
157	Quotary	50
163	_stets	49
163	burbankbuilder28	49
163	ogoa	49
163	Haadrada	49
167	Merv__	48
167	Hpdinosaur	48
167	sandmire	48
167	floodjon	48
167	rotten_mango	48
167	Nycteus_	48
167	Deguns123	48
