rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	thewindmillman	1501
3	_Boipl_	1313
4	Ezekson	1214
5	Fullut	1188
6	rarrq	1125
7	kekhon	882
8	claivin	726
9	Nekomin0	718
10	SuperPooch06	688
11	thescout7	606
12	El_Jalapeno	580
12	censorsheep	580
14	Blu3beast	525
15	beeperbeeper5	515
16	stahouo	496
17	YungMaki	490
18	PlasticOtari	489
19	Mahoose	433
20	eitanzaki	422
21	_Dean_123	408
22	00000000-0000-0000-0009-01ff0c3e5e4f	373
23	6king6colt6	354
24	__tomato	349
25	Segotep999	320
26	NoxxxxiS	315
27	MinttyFressh	306
28	TechnoNinja64	301
29	scarletwarrior1	291
30	Smoke____	280
31	joethahobo	276
32	EcksDofficial	270
33	Hyp3rion_	258
34	fr_ser	257
35	lordpipe	246
36	teslawolf38	235
37	Skippeh	231
38	Eraxa	230
39	Enigma0251	213
39	Skylord_Luke	213
41	Winklepicker279	205
42	Deathkob	204
43	Inchef	201
44	Spacewardharpy7	198
45	ShedJr_	195
46	Blackberry1310	190
47	Hisiste	185
48	kinas45y5	184
49	Blaiku	182
50	Guillemet	180
51	wezzzi	176
52	Arceus1975	174
53	Akoot_	169
54	noam464	167
55	500am	165
55	Leyna3	165
57	obtusely	164
58	bloodbiter	159
58	Slapface522	159
60	Kyrum2169	158
60	SSytex_X	158
60	FelixPSY375	158
63	TheSecondLord	150
64	Marbz_	147
64	drumine	147
66	12Magner05	146
67	_Razar	145
68	Septemb3r	143
69	fred870d	140
70	Alphanzt99	139
71	pintsizedrogue	138
72	chipklip	137
73	diamondgolem35	136
74	Jackattack53	135
74	Mattesco	135
74	Luigipunch989	135
77	DeeDeeThonk	134
78	slkiey	132
78	Sky_light_KING	132
80	Nagasaki_Riku	129
81	Historical_Sand	128
82	NomadicRobin_	127
83	Ardennes	125
84	Jiminie	124
85	MeetTheWollo	120
86	Dragonfest	115
87	jcool7	114
88	Xclax101	111
89	Kkanot	109
90	strongman951753	107
91	oxfordschool	106
92	MattieHD	105
93	DarlaMeow	103
94	PhantomsGhost_	101
94	M_Patata	101
94	Solar_Power	101
97	CaptainAvenger7	99
97	JESS_THE_RERE	99
97	MasterNueve	99
100	4774	97
100	pixelviolin	97
102	TTNG	96
103	epiksk8erduck	94
104	TheOuterCore	93
105	IforgotCS_Source	92
106	MOSS000	91
106	Rebytre	91
108	xyct	89
108	ImpavidArcher	89
108	Sral7	89
111	bra1nbrain	86
112	purpolepickle	85
113	himak1	84
113	Frozil12	84
113	SkateboardR6	84
116	Ze_BaronKrigler	83
117	Onennon	81
118	Kamflame10	79
119	Lord_Jord	78
119	stuy9	78
121	CruncyIsTaken	77
122	the_russell1611	75
123	ApophisNova	74
123	PortlyPete69	74
123	MyNamaSheff	74
126	xxPipperDipperxx	73
126	xof_on_microwave	73
128	_Minnty_	68
129	Rasmanden	67
129	Optiprimus	67
131	Flapjacker687	66
131	TheShyPig	66
131	ThatMan_Dave	66
134	MixerDixer	64
134	Khelvoryk	64
136	Tobinator_007	63
136	Sorins	63
138	Matyyy15	62
139	SyK7	61
139	EcksD	61
141	Cartoonmaniac	60
142	Crowvens	58
142	sammidk	58
144	Umbreon900	57
145	SaucyDark	56
145	jnp_gaming	56
147	hm947	55
147	T045RTY	55
147	Kateesaur	55
150	ratglock	54
150	StinkyDiplomat	54
152	_Bguette_	53
153	ItsColin11	52
153	DarkS0L	52
153	_TCARREIRA_	52
153	Legendosh	52
157	ewsophie	51
157	fallingemma	51
157	garrykasparow	51
157	Hermanni__	51
161	Alexanderjac	50
161	SteveCraftBlocks	50
161	ROY4LE	50
161	ciemacigans	50
161	dartwaffle	50
161	Quotary	50
167	_stets	49
167	burbankbuilder28	49
167	ogoa	49
167	Haadrada	49
171	Merv__	48
171	Hpdinosaur	48
171	sandmire	48
171	floodjon	48
171	rotten_mango	48
171	Nycteus_	48
171	Deguns123	48
171	QueenOfDirt	48
179	fluddd	47
180	dabloons	45
180	CoffeeNoir	45
182	Natty	44
183	420BreadLizard	43
183	rejenita	43
183	_Wannabe_	43
186	lewieinnit	42
186	Hiryu27	42
188	rats_life	41
188	ColeSnyder	41
188	BreadFruggis	41
188	1442	41
188	Groundler	41
188	lcvezra	41
194	SKYPEX_	39
194	CalebDHawk	39
196	hollowww	38
196	alderban107	38
196	trexgb	38
199	AlazelTheReal	37
199	Sparky_KT	37
199	lolpoottoot	37
202	TheMaster972	36
202	Ssor69	36
202	lordofthelight95	36
202	Quaintster	36
206	Laykon	35
206	Motsaro	35
206	theonlymagikarp	35
206	RodSerlingCringe	35
210	Kek	34
210	KlausVonStiglitz	34
212	Rexorout	33
213	I_Am_Mushkin	32
213	BlueWyvern5170	32
215	Xalithia	31
215	Kokeech	31
215	FishyBoy3811	31
215	ToastedGamingYT	31
215	00000000-0000-0000-0009-01f16526f034	31
220	KarlKaek	30
220	mwrty	30
220	DermeinUser	30
220	marumochis	30
220	Racengan	30
220	Njensen7	30
226	Prismyst	29
226	jedi_george	29
226	KeruNatsema	29
226	LexMakesHistory	29
226	2blox	29
231	Groovy_MoonBird	28
231	Tolhart	28
231	Incinere	28
231	wiqor	28
231	MEMES4_LIFE	28
231	willowcherrytree	28
237	HellsSponge	27
238	ItsAki_	26
238	Werbe	26
240	eviltunix	25
240	jewbacaman	25
240	fw3xywashere	25
243	Steven1282598	24
244	Cambo5000	23
244	Myhym	23
244	lillips	23
244	BigCronkin	23
244	AvaRosey	23
244	Omar_Alone	23
250	seanitoo	22
250	gcaisawesome	22
250	CrateOfBoxes	22
250	LordSpeed37	22
250	anbbang	22
250	00000000-0000-0000-0009-01f898304150	22
256	Zlatovlas	21
256	MrExplorer	21
256	Xeno175	21
256	KG1999	21
256	MineMaster0012	21
261	Drlzyy	20
261	Kouridragon	20
261	Hail_the_wombat	20
264	RebelAndroid	19
264	_8man	19
264	SvenskaHugo	19
267	tramizu	18
268	Paintz	17
268	XboxPanda	17
268	Avermu	17
268	Snowflowe	17
268	The11thDoctor	17
268	Kynigito	17
268	HyperCave	17
268	Smiguli_	17
268	kyouma777	17
268	Spenduh	17
278	speenduhXD	16
278	TheDiamondCG	16
278	Commander_Ange	16
278	Patwannabegamer	16
278	Zythose	16
278	Rocco_Lane	16
278	CaptainDeadBread	16
278	Voxin2K	16
278	Shiirazuku	16
278	Sqwishy	16
278	JWiseheart	16
278	Slavisaa	16
278	yulgur1	16
278	OverallConcept	16
278	FlashMigma	16
278	Bloo2406	16
278	Kowcio_	16
278	EtherealEspresso	16
278	microcrisp	16
278	h2p_emrld	16
298	Paint	15
298	The_Dark_One_00	15
298	Batman922	15
