rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	thewindmillman	1651
3	_Boipl_	1341
4	Ezekson	1214
5	Fullut	1188
6	rarrq	1125
7	kekhon	882
8	claivin	726
9	Nekomin0	718
10	SuperPooch06	688
11	thescout7	606
12	El_Jalapeno	580
12	censorsheep	580
14	PlasticOtari	530
15	Blu3beast	525
16	beeperbeeper5	524
17	Mahoose	498
18	xzvu	496
19	YungMaki	490
20	00000000-0000-0000-0009-01ff0c3e5e4f	447
21	eitanzaki	422
22	_Dean_123	408
23	MuffinManzz	380
24	6king6colt6	354
25	__tomato	349
26	Hyp3rion_	336
27	RealGroot	330
28	Smoke____	318
29	NoxxxxiS	315
30	MinttyFressh	306
31	joethahobo	301
31	TechnoNinja64	301
33	scarletwarrior1	291
34	ZeroAbyssTTV	273
35	TheSecondLord	272
36	xolstoi	270
37	lordpipe	263
38	fr_ser	257
39	Huwulling	238
40	teslawolf38	235
41	Skippeh	231
42	Eraxa	230
43	Skylord_Luke	223
44	Spacewardharpy7	214
45	Enigma0251	213
46	Winklepicker279	205
47	Deathkob	204
48	Inchef	201
49	ShedJr_	195
50	Blackberry1310	190
51	diamondgolem35	187
52	Hisiste	185
53	luseis	184
53	bladeefan2009	184
55	Blaiku	182
56	Guillemet	180
57	mihimihimihi	178
58	pintsizedrogue	176
58	wezzzi	176
60	k_ce	174
60	Arceus1975	174
62	MAns_44	173
63	Akoot_	169
64	noam464	168
65	500am	165
65	Leyna3	165
67	satuern	164
68	DinoDoctor_	161
69	bloodbiter	159
69	Slapface522	159
71	Kyrum2169	158
71	SSytex_X	158
71	FelixPSY375	158
74	Mattesco	150
75	Marbz_	147
75	drumine	147
77	12Magner05	146
78	_Razaria	145
78	Jackattack53	145
80	Septemb3r	143
81	F_Uhre	140
82	Alphanzt99	139
83	Tyrannosplart	137
84	Luigipunch989	135
85	DeeDeeThonk	134
86	slkiey	132
86	IamCL4SSY	132
88	Kura2218	129
89	Historical_Sand	128
90	NomadicRobin_	127
91	Ardennes	125
92	MirielThePastor	120
93	Dragonfest	115
94	jcool7	114
95	Xclax101	111
96	Kkanot	109
97	CloroxBleach385	107
98	ConnorDanky_	106
99	ImpavidArcher	105
99	MattieHD	105
101	DarlaMeow	103
102	PhantomsGhost_	101
102	M_Patata	101
102	Solar_Power	101
105	CaptainAvenger7	99
105	JESS_THE_RERE	99
105	MasterNueve	99
108	4774	97
108	pixelviolin	97
110	J4ko8_	96
111	epiksk8erduck	94
112	TheOuterCore	93
113	IforgotCS_Source	92
114	MOSS000	91
114	Rebytre	91
116	xyct	89
116	Sral7	89
118	bra1nbrain	86
119	purpolepickle	85
120	Frozil20	84
120	himak1	84
120	SkateboardR6	84
123	Ze_BaronKrigler	83
124	SteveCraftBlocks	82
125	Onennon	81
126	Kamflame10	79
127	iElijah	78
127	Lord_Jord	78
127	stuy9	78
130	Smussa	77
131	PortlyPete69	76
131	GlitchyPlate810	76
133	the_russell1611	75
134	ApophisNova	74
134	MyNamaSheff	74
136	xxPipperDipperxx	73
136	xof_on_microwave	73
138	SyntheticSurgeon	71
139	lillips	70
140	_Minnty_	68
141	Rasmanden	67
141	Optiprimus	67
143	Flapjacker687	66
143	TheShyPig	66
143	ThatMan_Dave	66
146	MixerDixer	64
146	Khelvoryk	64
148	Tobinator_007	63
148	MineMaster0012	63
148	Sorins	63
151	Matyyy15	62
152	SyK7	61
152	EcksD	61
154	T045RTY	60
154	Cartoonmaniac	60
156	Crowvens	58
156	sammidk	58
158	Umbreon900	57
159	SaucyDark	56
159	Hermanni__	56
159	jnp_gaming	56
162	H0UNDFRMH3LL	55
162	hm947	55
162	Kateesaur	55
165	ratglock	54
165	StinkyDiplomat	54
167	_Bguette_	53
168	ItsColin11	52
168	DarkS0L	52
168	_TCARREIRA_	52
168	Legendosh	52
172	ewsophie	51
172	fallingemma	51
172	garrykasparow	51
175	Alexanderjac	50
175	ROY4LE	50
175	ciemacigans	50
175	dartwaffle	50
175	Quotary	50
180	_stets	49
180	q_wq	49
180	burbankbuilder28	49
180	ogoa	49
180	Haadrada	49
185	Mr_Byzantine	48
185	Merv__	48
185	Hpdinosaur	48
185	MrKrabOnCoke	48
185	IKeepDying	48
185	sandmire	48
185	floodjon	48
185	rotten_mango	48
185	Nycteus_	48
185	Deguns123	48
185	QueenOfDirt	48
196	fluddd	47
197	dabloons	45
197	CoffeeNoir	45
197	Secret_Canary	45
200	Natty	44
201	420BreadLizard	43
201	rejenita	43
201	_Wannabe_	43
204	lewieinnit	42
204	Creativebuilder2	42
204	Hiryu27	42
207	rats_life	41
207	ColeSnyder	41
207	BreadFruggis	41
207	Moofyman	41
207	1442	41
207	Groundler	41
207	lcvezra	41
214	SKYPEX_	39
214	CalebDHawk	39
216	hollowww	38
216	alderban107	38
216	trexgb	38
219	AlazelTheReal	37
219	Sparky_KT	37
219	lolpoottoot	37
222	FazeObama69	36
222	TheMaster972	36
222	Ssor69	36
222	lordofthelight95	36
222	Quaintster	36
227	Laykon	35
227	Motsaro	35
227	theonlymagikarp	35
227	SaintJosie	35
227	Kowcio_	35
232	Kek	34
232	KlausVonStiglitz	34
234	Rexorout	33
235	I_Am_Mushkin	32
235	ThatOneGuy4546	32
235	corvidpartyfor6	32
235	Fuad_R	32
235	BlueWyvern16	32
240	Xalithia	31
240	Kokeech	31
240	FishyBoy3811	31
240	zToasty69z	31
240	00000000-0000-0000-0009-01f16526f034	31
245	KarlKaek	30
245	mwrty	30
245	DermeinUser	30
245	marumochis	30
245	Racengan	30
245	Njensen7	30
251	Prismyst	29
251	jedi_george	29
251	KeruNatsema	29
251	LexMakesHistory	29
251	2bolx_	29
256	Groovy_MoonBird	28
256	SmashingPump	28
256	Tolhart	28
256	Incinere	28
256	CyL0_	28
256	wiqor	28
256	MEMES4_LIFE	28
256	willowcherrytree	28
264	HellsSponge	27
265	ItsAki_	26
265	Werbe	26
267	eviltunix	25
267	jewbacaman	25
267	fw3xywashere	25
270	GoofySilly	24
271	Cambo5000	23
271	spellmre	23
271	BigCronkin	23
271	AvaRosey	23
271	Majonezzon	23
276	seanitoo	22
276	gcaisawesome	22
276	CrateOfBoxes	22
276	LordSpeed37	22
276	anbbang	22
276	00000000-0000-0000-0009-01f073f37a91	22
282	Gemstuff	21
282	Zlatovlas	21
282	MrExplorer	21
282	Romeom175	21
282	Mythic1130	21
287	Killercatty78	20
287	Kouridragon	20
287	Hail_the_wombat	20
287	Skwizzy_69	20
291	RebelAndroid	19
291	Lez_	19
291	_8man	19
291	SvenskaHugo	19
295	tramizu	18
295	gusstationwerker	18
297	Paintz	17
297	XboxPanda	17
297	PuustaKauasPdnt	17
297	Snowflowe	17
