rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	thewindmillman	1651
3	SnowyAvi	1363
4	Boipl	1341
5	Ezekson	1214
6	Fullut	1188
7	rarrq	1125
8	kekhon	882
9	oscminus	765
10	claivin	726
11	Nekomin0	718
12	SuperPooch06	688
13	Mahoose	680
14	YungMaki	652
15	TheRealAndrin	614
16	thescout7	606
17	pintsizedrogue	591
18	El_Jalapeno	580
18	censorsheep	580
20	TheSecondLord	562
21	beeperbeeper5	551
22	PlasticOtari	537
23	Blu3beast	525
24	xzvu	496
25	gabukun_	472
26	luseis	460
27	Mattesco	451
28	00000000-0000-0000-0009-01ff0c3e5e4f	447
29	_Dean_123	424
30	eitanzaki	422
31	MuffinManzz	407
32	Segotep999	367
33	6king6colt6	354
34	__tomato	349
35	Hyp3rion_	336
36	Yamdalorian	323
37	NoxxxxiS	315
38	Lez_	312
39	MinttyFressh	306
40	joethahobo	301
40	TechnoNinja64	301
42	scarletwarrior1	291
43	lordpipe	285
44	Kowcio_	283
45	Huwulling	279
46	ZeroAbyssTTV	273
47	skitzxo	270
48	k_ce	260
49	pretty_pink_reno	258
50	fr_ser	257
51	teslawolf38	235
51	diamondgolem35	235
53	Skippeh	231
54	Eraxa	230
55	Skylord_Luke	223
56	Spacewardharpy7	218
57	Enigma0251	213
58	bl1ss0	210
59	Winklepicker279	205
60	Deathkob	204
61	Inchef	201
62	MAns_44	200
63	ShedJr_	196
64	Blackberry1310	190
65	Hisiste	185
66	annebolyn	184
67	Blaiku	182
68	Guillemet	180
69	noam464	179
70	mihimihimihi	178
71	wezzzi	176
72	Arceus1975	174
73	Akoot_	169
74	500am	165
74	Leyna3	165
76	satuern	164
77	DinoDoctor_	161
78	bloodbiter	159
78	Slapface522	159
80	Kyrum2169	158
80	SSytex_X	158
80	FelixPSY375	158
83	PazinGaming	154
84	12Magner05	153
85	Jackattack53	148
86	Marbz_	147
86	drumine	147
88	_Razaria	145
89	Septemb3r	143
90	F_Uhre	140
91	Alphanzt99	139
91	pixelviolin	139
93	Tyrannosplart	137
94	Luigipunch989	135
95	DeeDeeThonk	134
96	slkiey	132
96	IamCL4SSY	132
98	Kura2218	129
99	Historical_Sand	128
100	NomadicRobin_	127
101	Tiberonus	125
102	Pumpkin_P_Patch	122
103	xxPipperDipperxx	121
104	TheSandwhich_	120
105	MattieHD	117
106	Dragonfest	115
107	jcool7	114
108	Xclax101	111
109	Kkanot	109
110	CloroxBleach385	107
111	ConnorDanky_	106
112	ImpavidArcher	105
113	DarlaMeow	103
114	PhantomsGhost_	101
114	M_Patata	101
114	Solar_Power	101
117	CaptainAvenger7	99
117	JESS_THE_RERE	99
117	MasterNueve	99
120	4774	97
121	J4k__	96
122	epiksk8erduck	94
123	TheOuterCore	93
124	hijeatsdirt	92
125	MOSS000	91
125	RebytreGT	91
127	xyct	89
127	Sral7	89
129	bra1nbrain	86
130	SteveCraftBlocks	85
130	purpolepickle	85
132	Frozil20	84
132	himak1	84
132	SkateboardR6	84
135	Ze_BaronKrigler	83
136	Onennon	81
137	Kamflame	79
138	iElijahi	78
138	Lord_Jord	78
138	stuy9	78
141	Cruncy_	77
142	PortlyPete69	76
142	_i_ERROR_i_	76
142	Jimb0nat0r	76
145	the_russell1611	75
146	ApophisNova	74
146	MyNamaSheff	74
148	Mr_Byzantine	73
148	xof_on_microwave	73
150	Groovy_MoonBird	72
150	crashomon	72
152	SyntheticSurgeon	71
153	emreknugrlu	70
154	H0UNDFRMH3LL	69
155	_Minnty_	68
156	Rasmanden	67
156	Optiprimus	67
158	Flapjacker687	66
158	TheShyPig	66
158	ThatMan_Dave	66
161	MixerDixer	64
161	Miroryk	64
163	Tobinator_007	63
163	Sorins	63
165	Matyyy15	62
166	SyK7	61
166	Sleepy_Evelyn	61
166	StinkyDiplomat	61
166	EcksD	61
170	T045RTY	60
170	Cartoonmaniac	60
172	Crowvens	58
172	sammidk	58
172	hermmm_	58
175	Spenduh	57
175	MrAxolotl20	57
177	SaucyDark	56
177	jnp_gaming	56
179	hm947	55
179	hanaryheatwave	55
179	U_Mos_	55
179	Kateesaur	55
183	ratglock	54
184	Fullbit_	53
184	AspenLightVT	53
186	ItsColin11	52
186	DarkS0L	52
186	_TCARREIRA_	52
186	Legendosh	52
190	ewsophie	51
190	Secret_Canary	51
190	fallingemma	51
190	garrykasparow	51
194	Alexanderjac	50
194	ROY4LE	50
194	ciemacigans	50
194	dartwaffle	50
194	Quotary	50
199	_stets	49
199	q_wq	49
199	Gzrdy	49
199	burbankbuilder28	49
199	ogoa	49
199	Haadrada	49
205	Merv__	48
205	Hpdinosaur	48
205	MrKrabOnCoke	48
205	IKeepDying	48
205	sandmire	48
205	floodjon	48
205	rotten_mango	48
205	blackeemperor	48
205	Deguns123	48
205	QueenOfDirt	48
215	fluddd	47
216	dabloons	45
216	CoffeeNoir	45
218	Natty	44
219	420BreadLizard	43
219	rejenita	43
219	_Wannabe_	43
222	LJW517	42
222	Creativebuilder2	42
222	Hiryu27	42
225	j4ck811	41
225	ColeSnyder	41
225	BreadFruggis	41
225	Moofyman	41
225	1442	41
225	Groundler	41
225	miramyu	41
232	SKYPEX_	39
232	CLG_Kata	39
232	CalebDHawk	39
235	hollowww	38
235	elliebelle107	38
235	trexgb	38
238	AlazelTheReal	37
238	Sparky_KT	37
238	lolpoottoot	37
241	TheMaster972	36
241	Ssor69	36
241	lordofthelight95	36
241	Quaintster	36
245	Saucepeh	35
245	Laykon	35
245	Motsaro	35
245	theonlymagikarp	35
249	Kek	34
249	KlausVonStiglitz	34
249	SvenskaHugo	34
252	Rexorout	33
253	powercas_gamer	32
253	I_Am_Mushkin	32
253	ThatOneGuy4546	32
253	corvidpartyfor6	32
253	Moham	32
253	Fuad_R	32
253	okzetton	32
260	Xalithia	31
260	Kokeech	31
260	FishyBoy3811	31
260	zToasty69z	31
260	00000000-0000-0000-0009-01f16526f034	31
265	KarlKaek	30
265	Archsam	30
265	mwrty	30
265	DermeinUser	30
265	Zepsi_Zola_	30
265	marumochis	30
265	Racengan	30
265	Njensen7	30
273	Prismyst	29
273	jedi_george	29
273	KeruNatsema	29
273	LexMakesHistory	29
273	Enderxz3	29
273	2blox_	29
279	SmashingPump	28
279	Tolhart	28
279	Incinere	28
279	CyL0_	28
279	wiqor	28
279	MEMES4_LIFE	28
279	willowcherrytree	28
286	HellsSponge	27
287	ItsAki_	26
287	Werbe	26
289	eviltunix	25
289	jewbacaman	25
289	fw3xy74	25
292	Hydro___________	24
292	Gus2005	24
294	Cambo5000	23
294	spellmre	23
294	BigCronkin	23
294	AvaRosey	23
294	Majonezzon	23
294	Solfahrin	23
294	00000000-0000-0000-0009-01f935b0bed8	23
