rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	thewindmillman	1555
3	_Boipl_	1341
4	Ezekson	1214
5	Fullut	1188
6	rarrq	1125
7	kekhon	882
8	claivin	726
9	Nekomin0	718
10	SuperPooch06	688
11	thescout7	606
12	El_Jalapeno	580
12	censorsheep	580
14	Blu3beast	525
15	beeperbeeper5	516
16	stahouo	496
17	YungMaki	490
18	PlasticOtari	489
19	Mahoose	449
20	eitanzaki	422
21	_Dean_123	408
22	00000000-0000-0000-0009-01ff0c3e5e4f	373
23	6king6colt6	354
24	__tomato	349
25	Segotep999	320
26	Hyp3rion_	317
27	NoxxxxiS	315
28	MinttyFressh	306
29	TechnoNinja64	301
30	scarletwarrior1	291
31	Smoke____	280
32	joethahobo	276
33	EcksDofficial	270
34	fr_ser	257
35	lordpipe	246
36	teslawolf38	235
37	Skippeh	231
38	Eraxa	230
39	Enigma0251	213
39	Skylord_Luke	213
39	Spacewardharpy7	213
42	Winklepicker279	205
43	Deathkob	204
44	Inchef	201
45	ShedJr_	195
46	Blackberry1310	190
47	Hisiste	185
48	kinas45y5	184
49	Blaiku	182
50	Guillemet	180
51	wezzzi	176
52	Arceus1975	174
53	Akoot_	169
54	noam464	167
55	500am	165
55	Leyna3	165
57	obtusely	164
58	bloodbiter	159
58	Slapface522	159
60	Kyrum2169	158
60	SSytex_X	158
60	FelixPSY375	158
63	Jiminie	156
64	TheSecondLord	150
65	Marbz_	147
65	drumine	147
67	12Magner05	146
68	DinoDoctor_	145
68	_Razar	145
68	Jackattack53	145
71	Septemb3r	143
72	fred870d	140
73	Alphanzt99	139
74	pintsizedrogue	138
75	chipklip	137
76	diamondgolem35	136
77	Mattesco	135
77	Luigipunch989	135
79	DeeDeeThonk	134
80	slkiey	132
80	Sky_light_KING	132
82	Nagasaki_Riku	129
83	Historical_Sand	128
84	NomadicRobin_	127
85	Ardennes	125
86	MeetTheWollo	120
87	Dragonfest	115
88	jcool7	114
89	Huwulling	112
90	Xclax101	111
91	Kkanot	109
92	strongman951753	107
93	oxfordschool	106
94	ImpavidArcher	105
94	MattieHD	105
96	DarlaMeow	103
97	PhantomsGhost_	101
97	M_Patata	101
97	Solar_Power	101
100	CaptainAvenger7	99
100	JESS_THE_RERE	99
100	MasterNueve	99
103	4774	97
103	pixelviolin	97
105	TTNG	96
106	epiksk8erduck	94
107	TheOuterCore	93
108	IforgotCS_Source	92
109	MOSS000	91
109	Rebytre	91
111	xyct	89
111	Sral7	89
113	bra1nbrain	86
114	purpolepickle	85
115	himak1	84
115	Frozil12	84
115	SkateboardR6	84
118	Ze_BaronKrigler	83
119	SteveCraftBlocks	82
120	Onennon	81
121	Kamflame10	79
122	Lord_Jord	78
122	stuy9	78
124	CruncyIsTaken	77
125	the_russell1611	75
126	ApophisNova	74
126	PortlyPete69	74
126	MyNamaSheff	74
129	xxPipperDipperxx	73
129	xof_on_microwave	73
131	lillips	70
132	_Minnty_	68
133	Rasmanden	67
133	Optiprimus	67
135	Flapjacker687	66
135	TheShyPig	66
135	ThatMan_Dave	66
138	MixerDixer	64
138	Khelvoryk	64
140	Tobinator_007	63
140	Sorins	63
142	Matyyy15	62
143	SyK7	61
143	EcksD	61
145	Cartoonmaniac	60
146	Crowvens	58
146	sammidk	58
148	Umbreon900	57
149	SaucyDark	56
149	jnp_gaming	56
151	hm947	55
151	T045RTY	55
151	Kateesaur	55
154	ratglock	54
154	StinkyDiplomat	54
156	_Bguette_	53
157	ItsColin11	52
157	DarkS0L	52
157	_TCARREIRA_	52
157	Legendosh	52
161	ewsophie	51
161	fallingemma	51
161	garrykasparow	51
161	Hermanni__	51
165	Alexanderjac	50
165	ROY4LE	50
165	ciemacigans	50
165	dartwaffle	50
165	Quotary	50
170	_stets	49
170	burbankbuilder28	49
170	ogoa	49
170	Haadrada	49
174	Merv__	48
174	Hpdinosaur	48
174	MrKrabOnCoke	48
174	sandmire	48
174	floodjon	48
174	rotten_mango	48
174	Nycteus_	48
174	Deguns123	48
174	QueenOfDirt	48
183	fluddd	47
184	dabloons	45
184	CoffeeNoir	45
186	Natty	44
187	420BreadLizard	43
187	rejenita	43
187	_Wannabe_	43
190	lewieinnit	42
190	Hiryu27	42
192	rats_life	41
192	ColeSnyder	41
192	BreadFruggis	41
192	Moofyman	41
192	1442	41
192	Groundler	41
192	lcvezra	41
199	SKYPEX_	39
199	CalebDHawk	39
201	hollowww	38
201	alderban107	38
201	trexgb	38
204	AlazelTheReal	37
204	Sparky_KT	37
204	lolpoottoot	37
207	TheMaster972	36
207	Ssor69	36
207	lordofthelight95	36
207	Quaintster	36
211	Laykon	35
211	Motsaro	35
211	theonlymagikarp	35
211	RodSerlingCringe	35
215	Kek	34
215	KlausVonStiglitz	34
217	Rexorout	33
218	Mr_Byzantine	32
218	I_Am_Mushkin	32
218	corvidpartyfor6	32
218	Fuad_R	32
218	BlueWyvern5170	32
223	Xalithia	31
223	Kokeech	31
223	FishyBoy3811	31
223	ToastedGamingYT	31
223	00000000-0000-0000-0009-01f16526f034	31
228	KarlKaek	30
228	mwrty	30
228	DermeinUser	30
228	marumochis	30
228	Racengan	30
228	Njensen7	30
234	Prismyst	29
