rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	Ezekson	1214
3	Fullut	1188
4	thewindmillman	1158
5	rarrq	1125
6	kekhon	882
7	_Boipl_	838
8	claivin	726
9	Nekomin0	718
10	SuperPooch06	688
11	thescout7	606
12	El_Jalapeno	580
12	censorsheep	580
14	Blu3beast	525
15	stahouo	496
16	YungMaki	474
17	OtariCharlie	465
18	beeperbeeper5	442
19	eitanzaki	422
20	Mahoose	417
21	_Dean_123	408
22	6king6colt6	354
23	__tomato	349
24	NoxxxxiS	315
25	TechnoNinja64	301
26	scarletwarrior1	291
27	Smoke____	277
28	EcksDofficial	270
29	fr_ser	257
30	teslawolf38	235
31	Skippeh	231
32	lordpipe	230
32	Eraxa	230
34	Enigma0251	213
34	Skylord_Luke	213
36	Winklepicker279	205
37	Deathkob	204
38	ShedJr_	195
39	Blackberry1310	190
40	Hisiste	185
41	kinas45y5	184
42	Blaiku	182
43	Guillemet	180
44	wezzzi	176
45	Arceus1975	174
46	Inchef	170
47	Akoot_	169
48	noam464	167
49	Leyna3	165
50	bloodbiter	159
50	Slapface522	159
52	Kyrum2169	158
52	SSytex_X	158
52	FelixPSY375	158
55	drumine	147
56	_Razar	145
57	500am	144
58	Septemb3r	143
59	fred870d	140
60	Alphanzt99	139
61	chipklip	137
62	diamondgolem35	136
63	Jackattack53	135
63	Luigipunch989	135
65	DeeDeeThonk	134
66	slkiey	132
66	Sky_light_KING	132
68	12Magner05	131
69	Nagasaki_Riku	129
70	Historical_Sand	128
71	pintsizedrogue	127
72	Ardennes	125
73	Spacewardharpy7	122
74	MeetTheWollo	120
75	Dragonfest	115
76	jcool7	114
77	Xclax101	111
78	Kkanot	109
79	strongman951753	107
80	oxfordschool	106
81	MattieHD	105
82	DarlaMeow	103
83	PhantomsGhost_	101
83	M_Patata	101
85	CaptainAvenger7	99
85	JESS_THE_RERE	99
85	MasterNueve	99
88	TTNG	96
89	epiksk8erduck	94
90	TheOuterCore	93
91	IforgotCS_Source	92
92	MOSS000	91
93	xyct	89
93	ImpavidArcher	89
93	Sral7	89
96	joethahobo	88
97	bra1nbrain	86
98	purpolepickle	85
99	himak1	84
99	Frozil12	84
99	SkateboardR6	84
102	Ze_BaronKrigler	83
103	Onennon	81
104	Kamflame10	79
105	stuy9	78
106	CruncyIsTaken	77
107	the_russell1611	75
108	ApophisNova	74
108	PortlyPete69	74
108	MyNamaSheff	74
111	xxPipperDipperxx	73
111	xof_on_microwave	73
113	TheSecondLord	72
114	_Minnty_	68
115	Rasmanden	67
115	Optiprimus	67
117	Flapjacker687	66
117	TheShyPig	66
117	ThatMan_Dave	66
120	MixerDixer	64
120	Khelvoryk	64
122	Tobinator_007	63
122	Sorins	63
124	Matyyy15	62
125	SyK7	61
125	EcksD	61
127	Cartoonmaniac	60
128	Crowvens	58
128	sammidk	58
130	SaucyDark	56
130	jnp_gaming	56
132	hm947	55
132	T045RTY	55
132	Kateesaur	55
135	ratglock	54
136	_Bguette_	53
137	ItsColin11	52
137	DarkS0L	52
137	_TCARREIRA_	52
137	Legendosh	52
141	ewsophie	51
141	fallingemma	51
141	garrykasparow	51
144	Alexanderjac	50
144	ROY4LE	50
144	ciemacigans	50
147	_stets	49
147	burbankbuilder28	49
147	ogoa	49
147	Haadrada	49
151	Hpdinosaur	48
151	sandmire	48
151	rotten_mango	48
151	Nycteus_	48
151	Deguns123	48
151	QueenOfDirt	48
157	fluddd	47
158	dabloons	45
158	CoffeeNoir	45
160	Natty	44
161	420BreadLizard	43
161	rejenita	43
161	_Wannabe_	43
164	lewieinnit	42
164	Hiryu27	42
166	rats_life	41
166	ColeSnyder	41
166	BreadFruggis	41
166	1442	41
166	Groundler	41
166	lcvezra	41
172	Merv__	40
172	Lord_Jord	40
174	SKYPEX_	39
174	CalebDHawk	39
174	Hermanni__	39
177	hollowww	38
177	alderban107	38
177	trexgb	38
180	AlazelTheReal	37
180	Sparky_KT	37
180	lolpoottoot	37
183	TheMaster972	36
183	Ssor69	36
183	lordofthelight95	36
183	Quaintster	36
187	Laykon	35
187	Motsaro	35
187	theonlymagikarp	35
187	RodSerlingCringe	35
191	Kek	34
191	KlausVonStiglitz	34
193	SteveCraftBlocks	33
194	I_Am_Mushkin	32
194	BlueWyvern5170	32
196	Xalithia	31
196	Kokeech	31
196	FishyBoy3811	31
199	KarlKaek	30
199	mwrty	30
199	DermeinUser	30
199	marumochis	30
199	Njensen7	30
204	jedi_george	29
204	Hyp3rion_	29
204	KeruNatsema	29
204	LexMakesHistory	29
204	2blox	29
209	Groovy_MoonBird	28
209	Tolhart	28
209	Incinere	28
209	wiqor	28
209	willowcherrytree	28
209	Quotary	28
215	HellsSponge	27
216	ItsAki_	26
216	Werbe	26
216	AssEatrAndLicker	26
216	Racengan	26
220	eviltunix	25
220	jewbacaman	25
222	Steven1282598	24
223	Cambo5000	23
223	Myhym	23
223	lillips	23
223	BigCronkin	23
223	AvaRosey	23
223	Omar_Alone	23
229	seanitoo	22
229	gcaisawesome	22
229	LordSpeed37	22
229	anbbang	22
233	Zlatovlas	21
233	MrExplorer	21
233	Xeno175	21
233	KG1999	21
233	MineMaster0012	21
238	Drlzyy	20
238	Kouridragon	20
238	Hail_the_wombat	20
241	RebelAndroid	19
241	_8man	19
243	tramizu	18
243	CrateOfBoxes	18
245	Paintz	17
245	XboxPanda	17
245	Avermu	17
245	Snowflowe	17
245	The11thDoctor	17
245	Kynigito	17
245	HyperCave	17
245	Smiguli_	17
245	Spenduh	17
254	speenduhXD	16
254	TheDiamondCG	16
254	Commander_Ange	16
254	Zythose	16
254	Rocco_Lane	16
254	Rebytre	16
254	CaptainDeadBread	16
254	Voxin2K	16
254	Shiirazuku	16
254	Sqwishy	16
254	JWiseheart	16
254	Slavisaa	16
254	yulgur1	16
254	OverallConcept	16
254	FlashMigma	16
254	Bloo2406	16
254	Kowcio_	16
254	h2p_emrld	16
272	Paint	15
272	The_Dark_One_00	15
272	Batman922	15
272	0nly_sn1per	15
272	Bumpy419	15
272	MAns_44	15
272	FishisTTV	15
279	Ramonms98	14
279	iElijah	14
279	Strangemonkey71	14
279	FGamerJ	14
283	DepressedCubic	13
283	Chromary	13
283	geekbird	13
283	Soplight	13
283	Snow_Blizzard	13
288	BlancoFlaco	12
288	heckface	12
288	jushykins	12
288	set67	12
288	egglapras	12
288	zylanzagreat	12
288	NotSoJamie	12
288	CollinMH06	12
288	LeadenKey	12
288	SvenskaHugo	12
288	SammiWolfGirl	12
288	ProbsNotNova	12
288	schmeebus_peebus	12
