rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	thewindmillman	1651
3	_Boipl_	1341
4	Ezekson	1214
5	Fullut	1188
6	rarrq	1125
7	kekhon	882
8	oscminus	726
8	claivin	726
10	Nekomin0	718
11	SuperPooch06	688
12	Mahoose	680
13	YungMaki	652
14	thescout7	606
15	El_Jalapeno	580
15	censorsheep	580
17	pintsizedrogue	557
18	PlasticOtari	531
19	beeperbeeper5	526
20	Blu3beast	525
21	xzvu	496
22	luseis	460
23	00000000-0000-0000-0009-01ff0c3e5e4f	447
24	eitanzaki	422
25	_Dean_123	408
26	MuffinManzz	407
27	Segotep999	367
28	6king6colt6	354
29	__tomato	349
30	Hyp3rion_	336
31	TheSecondLord	328
32	Mattesco	325
33	AdmiralSmoke	323
34	NoxxxxiS	315
35	MinttyFressh	306
36	joethahobo	301
36	TechnoNinja64	301
38	scarletwarrior1	291
39	ZeroAbyssTTV	273
40	xolstoi	270
41	lordpipe	263
42	fr_ser	257
43	Huwulling	238
44	teslawolf38	235
44	diamondgolem35	235
46	k_ce	231
46	Skippeh	231
48	Eraxa	230
49	Skylord_Luke	223
50	Spacewardharpy7	218
51	Enigma0251	213
52	Winklepicker279	205
53	Deathkob	204
54	Inchef	201
55	ShedJr_	196
56	Blackberry1310	190
57	MAns_44	189
58	Hisiste	185
59	skrongus	184
60	Blaiku	182
61	SnowyAvi	180
61	Guillemet	180
63	mihimihimihi	178
64	wezzzi	176
65	Arceus1975	174
66	Akoot_	169
67	noam464	168
68	500am	165
68	Leyna3	165
70	satuern	164
71	DinoDoctor_	161
72	bloodbiter	159
72	Slapface522	159
74	Kyrum2169	158
74	SSytex_X	158
74	FelixPSY375	158
77	12Magner05	153
78	Marbz_	147
78	drumine	147
80	_Razaria	145
80	Jackattack53	145
82	Septemb3r	143
83	F_Uhre	140
84	Alphanzt99	139
84	pixelviolin	139
86	Tyrannosplart	137
87	Luigipunch989	135
88	DeeDeeThonk	134
89	slkiey	132
89	IamCL4SSY	132
91	Kura2218	129
92	Historical_Sand	128
93	NomadicRobin_	127
94	Tiberonus	125
95	xxPipperDipperxx	121
96	MirielThePastor	120
97	Dragonfest	115
98	jcool7	114
99	Xclax101	111
100	Kkanot	109
101	CloroxBleach385	107
102	ConnorDanky_	106
103	ImpavidArcher	105
103	MattieHD	105
105	DarlaMeow	103
106	PhantomsGhost_	101
106	M_Patata	101
106	Solar_Power	101
109	CaptainAvenger7	99
109	JESS_THE_RERE	99
109	MasterNueve	99
112	4774	97
113	J4k__	96
114	epiksk8erduck	94
115	TheOuterCore	93
116	IforgotCS_Source	92
117	MOSS000	91
117	Rebytre	91
119	xyct	89
119	Sral7	89
121	Kowcio_	87
122	bra1nbrain	86
123	SteveCraftBlocks	85
123	purpolepickle	85
125	Frozil20	84
125	himak1	84
125	SkateboardR6	84
128	Ze_BaronKrigler	83
129	Onennon	81
130	Kamflame10	79
131	iElijah	78
131	Lord_Jord	78
131	stuy9	78
134	The_Cruncy	77
135	PortlyPete69	76
135	_i_ERROR_i_	76
135	Jimb0nat0r	76
138	the_russell1611	75
139	ApophisNova	74
139	MyNamaSheff	74
141	xof_on_microwave	73
142	Groovy_MoonBird	72
143	SyntheticSurgeon	71
144	lillips	70
145	_Minnty_	68
146	Rasmanden	67
146	Optiprimus	67
148	Flapjacker687	66
148	TheShyPig	66
148	ThatMan_Dave	66
151	Mr_Byzantine	64
151	MixerDixer	64
151	Miroryk	64
154	Tobinator_007	63
154	MineMaster0012	63
154	Sorins	63
157	Matyyy15	62
158	SyK7	61
158	lunathelemon	61
158	StinkyDiplomat	61
158	EcksD	61
162	T045RTY	60
162	Cartoonmaniac	60
164	Crowvens	58
164	sammidk	58
164	Hermanni__	58
167	Spenduh	57
167	Umbreon900	57
169	SaucyDark	56
169	jnp_gaming	56
171	H0UNDFRMH3LL	55
171	hm947	55
171	Kateesaur	55
174	ratglock	54
175	_Bguette_	53
176	ItsColin11	52
176	DarkS0L	52
176	_TCARREIRA_	52
176	Legendosh	52
180	ewsophie	51
180	fallingemma	51
180	garrykasparow	51
183	Alexanderjac	50
183	ROY4LE	50
183	ciemacigans	50
183	dartwaffle	50
183	Quotary	50
188	_stets	49
188	q_wq	49
188	burbankbuilder28	49
188	ogoa	49
188	Haadrada	49
193	Merv__	48
193	Hpdinosaur	48
193	MrKrabOnCoke	48
193	IKeepDying	48
193	sandmire	48
193	floodjon	48
193	rotten_mango	48
193	Nycteus_	48
193	Deguns123	48
193	QueenOfDirt	48
203	fluddd	47
204	dabloons	45
204	CoffeeNoir	45
204	Secret_Canary	45
207	Natty	44
208	420BreadLizard	43
208	rejenita	43
208	_Wannabe_	43
211	lewieinnit	42
211	Creativebuilder2	42
211	Hiryu27	42
214	rats_life	41
214	ColeSnyder	41
214	BreadFruggis	41
214	Moofyman	41
214	1442	41
214	Groundler	41
214	lcvezra	41
221	SKYPEX_	39
221	CalebDHawk	39
223	CLG_Kata	38
223	hollowww	38
223	alderban107	38
223	trexgb	38
227	AlazelTheReal	37
227	Sparky_KT	37
227	lolpoottoot	37
230	TheMaster972	36
230	Ssor69	36
230	lordofthelight95	36
230	Quaintster	36
234	Saucepeh	35
234	Laykon	35
234	Motsaro	35
234	theonlymagikarp	35
238	Kek	34
238	KlausVonStiglitz	34
238	SvenskaHugo	34
241	Rexorout	33
242	I_Am_Mushkin	32
242	ThatOneGuy4546	32
242	corvidpartyfor6	32
242	Moham	32
242	Fuad_R	32
242	okzetton	32
248	Xalithia	31
248	Kokeech	31
248	FishyBoy3811	31
248	zToasty69z	31
248	00000000-0000-0000-0009-01f16526f034	31
253	KarlKaek	30
253	mwrty	30
253	DermeinUser	30
253	Zepsi_Zola_	30
253	marumochis	30
253	Racengan	30
253	Njensen7	30
260	Prismyst	29
260	jedi_george	29
260	KeruNatsema	29
260	LexMakesHistory	29
260	Enderxz3	29
260	2blox_	29
266	SmashingPump	28
266	Tolhart	28
266	Incinere	28
266	CyL0_	28
266	wiqor	28
266	MEMES4_LIFE	28
266	willowcherrytree	28
273	HellsSponge	27
274	ItsAki_	26
274	Werbe	26
276	eviltunix	25
276	jewbacaman	25
276	fw3xy74	25
279	Lez_	24
279	Steve897	24
281	Cambo5000	23
281	spellmre	23
281	BigCronkin	23
281	AvaRosey	23
281	Majonezzon	23
281	00000000-0000-0000-0009-01f935b0bed8	23
287	seanitoo	22
287	ItsHydroMC	22
287	gcaisawesome	22
287	CrateOfBoxes	22
287	LordSpeed37	22
287	anbbang	22
293	Gemstuff	21
293	Zlatovlas	21
293	MrExplorer	21
293	Romeom175	21
293	_Mythic____	21
298	Killercatty78	20
298	Kouridragon	20
298	Hail_the_wombat	20
