rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	thewindmillman	1555
3	_Boipl_	1341
4	Ezekson	1214
5	Fullut	1188
6	rarrq	1125
7	kekhon	882
8	claivin	726
9	Nekomin0	718
10	SuperPooch06	688
11	thescout7	606
12	El_Jalapeno	580
12	censorsheep	580
14	PlasticOtari	530
15	Blu3beast	525
16	beeperbeeper5	516
17	stahouo	496
18	YungMaki	490
19	Mahoose	473
20	eitanzaki	422
21	_Dean_123	408
22	00000000-0000-0000-0009-01ff0c3e5e4f	380
23	6king6colt6	354
24	__tomato	349
25	Segotep999	320
26	Hyp3rion_	317
27	NoxxxxiS	315
28	MinttyFressh	306
29	TechnoNinja64	301
30	scarletwarrior1	291
31	Smoke____	280
32	joethahobo	277
33	EcksDofficial	270
34	fr_ser	257
35	lordpipe	246
36	teslawolf38	235
37	Skippeh	231
38	Eraxa	230
39	Enigma0251	213
39	Skylord_Luke	213
39	Spacewardharpy7	213
42	Winklepicker279	205
43	Deathkob	204
44	Inchef	201
45	ShedJr_	195
46	Blackberry1310	190
47	Hisiste	185
48	kinas45y5	184
49	Blaiku	182
50	Guillemet	180
51	wezzzi	176
52	Arceus1975	174
53	Akoot_	169
54	noam464	167
55	500am	165
55	Leyna3	165
57	obtusely	164
58	bloodbiter	159
58	Slapface522	159
60	Kyrum2169	158
60	SSytex_X	158
60	FelixPSY375	158
63	Jiminie	156
64	pintsizedrogue	154
65	TheSecondLord	150
66	Marbz_	147
66	drumine	147
68	12Magner05	146
69	DinoDoctor_	145
69	_Razar	145
69	Jackattack53	145
69	MAns_44	145
73	Septemb3r	143
74	fred870d	140
75	Alphanzt99	139
76	chipklip	137
77	diamondgolem35	136
78	Mattesco	135
78	Luigipunch989	135
80	DeeDeeThonk	134
81	slkiey	132
81	Sky_light_KING	132
83	Nagasaki_Riku	129
84	Historical_Sand	128
85	NomadicRobin_	127
86	Ardennes	125
87	MeetTheWollo	120
88	Dragonfest	115
89	jcool7	114
90	Huwulling	112
91	Xclax101	111
92	Kkanot	109
93	strongman951753	107
94	oxfordschool	106
95	ImpavidArcher	105
95	MattieHD	105
97	DarlaMeow	103
98	PhantomsGhost_	101
98	M_Patata	101
98	Solar_Power	101
101	CaptainAvenger7	99
101	JESS_THE_RERE	99
101	MasterNueve	99
104	4774	97
104	pixelviolin	97
106	TTNG	96
107	epiksk8erduck	94
108	TheOuterCore	93
109	IforgotCS_Source	92
110	MOSS000	91
110	Rebytre	91
112	xyct	89
112	Sral7	89
114	bra1nbrain	86
115	purpolepickle	85
116	himak1	84
116	Frozil12	84
116	SkateboardR6	84
119	Ze_BaronKrigler	83
120	SteveCraftBlocks	82
121	Onennon	81
122	Kamflame10	79
123	iElijah	78
123	Lord_Jord	78
123	stuy9	78
126	CruncyIsTaken	77
127	the_russell1611	75
128	ApophisNova	74
128	PortlyPete69	74
128	MyNamaSheff	74
131	xxPipperDipperxx	73
131	xof_on_microwave	73
133	lillips	70
134	_Minnty_	68
135	Rasmanden	67
135	Optiprimus	67
137	Flapjacker687	66
137	TheShyPig	66
137	ThatMan_Dave	66
140	MixerDixer	64
140	Khelvoryk	64
142	Tobinator_007	63
142	Sorins	63
144	Matyyy15	62
145	SyK7	61
145	EcksD	61
147	Cartoonmaniac	60
148	Crowvens	58
148	sammidk	58
150	Umbreon900	57
151	SaucyDark	56
151	jnp_gaming	56
153	hm947	55
153	T045RTY	55
153	SyntheticSurgeon	55
153	Kateesaur	55
157	ratglock	54
157	StinkyDiplomat	54
159	_Bguette_	53
160	ItsColin11	52
160	DarkS0L	52
160	_TCARREIRA_	52
160	Legendosh	52
164	ewsophie	51
164	fallingemma	51
164	garrykasparow	51
164	Hermanni__	51
168	Alexanderjac	50
168	ROY4LE	50
168	ciemacigans	50
168	dartwaffle	50
168	Quotary	50
173	_stets	49
173	burbankbuilder28	49
173	ogoa	49
173	Haadrada	49
177	Merv__	48
177	Hpdinosaur	48
177	MrKrabOnCoke	48
177	sandmire	48
177	floodjon	48
177	rotten_mango	48
177	Nycteus_	48
177	Deguns123	48
177	QueenOfDirt	48
186	fluddd	47
187	dabloons	45
187	CoffeeNoir	45
189	Natty	44
190	420BreadLizard	43
190	rejenita	43
190	_Wannabe_	43
193	lewieinnit	42
193	Hiryu27	42
195	rats_life	41
195	ColeSnyder	41
195	BreadFruggis	41
195	Moofyman	41
195	1442	41
195	Groundler	41
195	lcvezra	41
202	SKYPEX_	39
202	CalebDHawk	39
204	hollowww	38
204	alderban107	38
204	trexgb	38
207	AlazelTheReal	37
207	Sparky_KT	37
207	lolpoottoot	37
210	TheMaster972	36
210	Ssor69	36
210	lordofthelight95	36
210	Quaintster	36
214	Laykon	35
214	Motsaro	35
214	theonlymagikarp	35
214	RodSerlingCringe	35
218	Kek	34
218	KlausVonStiglitz	34
220	Rexorout	33
221	Mr_Byzantine	32
221	I_Am_Mushkin	32
221	corvidpartyfor6	32
221	Fuad_R	32
221	BlueWyvern5170	32
226	Xalithia	31
226	Kokeech	31
226	FishyBoy3811	31
226	ToastedGamingYT	31
226	00000000-0000-0000-0009-01f16526f034	31
231	KarlKaek	30
231	mwrty	30
231	DermeinUser	30
