rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	Ezekson	1214
3	Fullut	1188
4	thewindmillman	1162
5	rarrq	1125
6	_Boipl_	1057
7	kekhon	882
8	claivin	726
9	Nekomin0	718
10	SuperPooch06	688
11	thescout7	606
12	El_Jalapeno	580
12	censorsheep	580
14	Blu3beast	525
15	beeperbeeper5	515
16	stahouo	496
17	YungMaki	490
18	Mahoose	433
19	eitanzaki	422
20	_Dean_123	408
21	6king6colt6	354
22	__tomato	349
23	Segotep999	320
24	NoxxxxiS	315
25	MinttyFressh	306
26	TechnoNinja64	301
27	scarletwarrior1	291
28	Smoke____	280
29	joethahobo	276
30	EcksDofficial	270
31	Hyp3rion_	258
32	fr_ser	257
33	lordpipe	246
34	teslawolf38	235
35	Skippeh	231
36	Eraxa	230
37	Enigma0251	213
37	Skylord_Luke	213
39	Winklepicker279	205
40	Deathkob	204
41	Inchef	201
42	ShedJr_	195
43	Spacewardharpy7	192
44	Blackberry1310	190
45	Hisiste	185
46	kinas45y5	184
47	Blaiku	182
48	Guillemet	180
49	wezzzi	176
50	Arceus1975	174
51	Akoot_	169
52	noam464	167
53	500am	165
53	Leyna3	165
55	obtusely	164
56	bloodbiter	159
56	Slapface522	159
58	Kyrum2169	158
58	SSytex_X	158
58	FelixPSY375	158
61	Marbz_	147
61	drumine	147
63	12Magner05	146
64	_Razar	145
65	Septemb3r	143
66	fred870d	140
67	Alphanzt99	139
68	chipklip	137
69	diamondgolem35	136
70	Jackattack53	135
70	Luigipunch989	135
72	DeeDeeThonk	134
73	pintsizedrogue	132
73	slkiey	132
73	Mattesco	132
73	Sky_light_KING	132
77	Nagasaki_Riku	129
78	Historical_Sand	128
79	NomadicRobin_	127
80	Ardennes	125
81	MeetTheWollo	120
82	Dragonfest	115
83	jcool7	114
84	Xclax101	111
85	Kkanot	109
86	strongman951753	107
87	oxfordschool	106
88	MattieHD	105
89	TheSecondLord	104
90	DarlaMeow	103
91	PhantomsGhost_	101
91	M_Patata	101
93	CaptainAvenger7	99
93	JESS_THE_RERE	99
93	MasterNueve	99
96	pixelviolin	97
97	TTNG	96
98	epiksk8erduck	94
99	TheOuterCore	93
100	IforgotCS_Source	92
101	MOSS000	91
101	Rebytre	91
103	xyct	89
103	ImpavidArcher	89
103	Sral7	89
106	bra1nbrain	86
107	purpolepickle	85
108	himak1	84
108	Frozil12	84
108	SkateboardR6	84
111	Ze_BaronKrigler	83
112	Onennon	81
113	Kamflame10	79
114	Lord_Jord	78
114	stuy9	78
116	CruncyIsTaken	77
117	the_russell1611	75
118	ApophisNova	74
118	PortlyPete69	74
118	MyNamaSheff	74
121	xxPipperDipperxx	73
121	xof_on_microwave	73
123	_Minnty_	68
124	Rasmanden	67
124	Optiprimus	67
126	Flapjacker687	66
126	TheShyPig	66
126	ThatMan_Dave	66
129	MixerDixer	64
129	Khelvoryk	64
131	Tobinator_007	63
131	Sorins	63
133	Matyyy15	62
134	SyK7	61
134	EcksD	61
136	Cartoonmaniac	60
137	Crowvens	58
137	sammidk	58
139	Umbreon900	57
140	SaucyDark	56
140	jnp_gaming	56
142	hm947	55
142	T045RTY	55
142	Kateesaur	55
145	ratglock	54
146	_Bguette_	53
147	ItsColin11	52
147	DarkS0L	52
147	_TCARREIRA_	52
147	Legendosh	52
151	ewsophie	51
151	fallingemma	51
151	garrykasparow	51
151	Hermanni__	51
155	Alexanderjac	50
155	SteveCraftBlocks	50
155	ROY4LE	50
155	ciemacigans	50
155	dartwaffle	50
155	Quotary	50
161	_stets	49
161	burbankbuilder28	49
161	ogoa	49
161	Haadrada	49
165	Merv__	48
165	Hpdinosaur	48
165	sandmire	48
165	floodjon	48
165	rotten_mango	48
165	Nycteus_	48
165	Deguns123	48
165	QueenOfDirt	48
173	fluddd	47
174	dabloons	45
174	CoffeeNoir	45
176	Natty	44
177	420BreadLizard	43
177	rejenita	43
177	_Wannabe_	43
180	lewieinnit	42
180	Hiryu27	42
182	rats_life	41
182	ColeSnyder	41
182	BreadFruggis	41
182	1442	41
182	Groundler	41
182	lcvezra	41
188	SKYPEX_	39
188	CalebDHawk	39
190	hollowww	38
190	alderban107	38
190	trexgb	38
193	AlazelTheReal	37
193	Sparky_KT	37
193	lolpoottoot	37
196	TheMaster972	36
196	Ssor69	36
196	lordofthelight95	36
196	Quaintster	36
200	Laykon	35
200	Motsaro	35
200	theonlymagikarp	35
200	RodSerlingCringe	35
204	Kek	34
204	KlausVonStiglitz	34
206	Rexorout	33
207	I_Am_Mushkin	32
207	BlueWyvern5170	32
209	Xalithia	31
209	Kokeech	31
209	FishyBoy3811	31
209	00000000-0000-0000-0009-01f16526f034	31
213	KarlKaek	30
213	mwrty	30
213	DermeinUser	30
213	marumochis	30
213	Njensen7	30
218	jedi_george	29
218	KeruNatsema	29
218	LexMakesHistory	29
218	2blox	29
222	Groovy_MoonBird	28
222	Tolhart	28
222	Incinere	28
222	wiqor	28
222	MEMES4_LIFE	28
222	willowcherrytree	28
228	HellsSponge	27
229	ItsAki_	26
229	Werbe	26
229	Racengan	26
232	eviltunix	25
232	jewbacaman	25
232	fw3xywashere	25
235	Steven1282598	24
236	Cambo5000	23
236	Myhym	23
236	lillips	23
236	BigCronkin	23
236	AvaRosey	23
236	Omar_Alone	23
242	seanitoo	22
242	gcaisawesome	22
242	CrateOfBoxes	22
242	LordSpeed37	22
242	anbbang	22
242	00000000-0000-0000-0009-01f898304150	22
248	Zlatovlas	21
248	MrExplorer	21
248	Xeno175	21
248	KG1999	21
248	MineMaster0012	21
253	Drlzyy	20
253	Kouridragon	20
253	Hail_the_wombat	20
256	RebelAndroid	19
256	_8man	19
256	SvenskaHugo	19
259	tramizu	18
260	Paintz	17
260	XboxPanda	17
260	Avermu	17
260	Snowflowe	17
260	The11thDoctor	17
260	Kynigito	17
260	HyperCave	17
260	Smiguli_	17
260	kyouma777	17
260	Spenduh	17
270	speenduhXD	16
270	TheDiamondCG	16
270	Commander_Ange	16
270	Patwannabegamer	16
270	Zythose	16
270	Rocco_Lane	16
270	CaptainDeadBread	16
270	Voxin2K	16
270	Shiirazuku	16
270	Sqwishy	16
270	JWiseheart	16
270	Slavisaa	16
270	yulgur1	16
270	OverallConcept	16
270	FlashMigma	16
270	Bloo2406	16
270	Kowcio_	16
270	EtherealEspresso	16
270	PlasticOtari	16
270	h2p_emrld	16
290	Paint	15
290	The_Dark_One_00	15
290	Batman922	15
290	0nly_sn1per	15
290	Bumpy419	15
290	MAns_44	15
290	Soplight	15
290	FishisTTV	15
298	Ramonms98	14
298	738b4f65-6cbd-4ead-ba31-c14211abfb06	14
298	Strangemonkey71	14
