rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	thewindmillman	1651
3	_Boipl_	1341
4	Ezekson	1214
5	Fullut	1188
6	rarrq	1125
7	kekhon	882
8	claivin	726
9	Nekomin0	718
10	SuperPooch06	688
11	thescout7	606
12	El_Jalapeno	580
12	censorsheep	580
14	PlasticOtari	530
15	Blu3beast	525
16	beeperbeeper5	523
17	xzvu	496
18	Mahoose	492
19	YungMaki	490
20	eitanzaki	422
21	00000000-0000-0000-0009-01ff0c3e5e4f	417
22	_Dean_123	408
23	6king6colt6	354
24	__tomato	349
25	Hyp3rion_	336
26	RealGroot	321
27	Smoke____	318
28	NoxxxxiS	315
29	MinttyFressh	306
30	TechnoNinja64	301
31	joethahobo	299
32	MuffinManzz	298
33	scarletwarrior1	291
34	xolstoi	270
35	lordpipe	263
36	fr_ser	257
37	TheSecondLord	255
38	teslawolf38	235
39	Skippeh	231
40	Eraxa	230
41	Skylord_Luke	223
42	ZeroAbyssTTV	217
43	Enigma0251	213
43	Spacewardharpy7	213
45	Winklepicker279	205
46	Deathkob	204
47	Inchef	201
48	ShedJr_	195
49	Blackberry1310	190
50	Hisiste	185
51	bladeefan2009	184
52	Blaiku	182
53	Guillemet	180
54	mihimihimihi	178
55	wezzzi	176
56	Arceus1975	174
57	Akoot_	169
58	noam464	168
59	500am	165
59	Leyna3	165
61	satuern	164
62	luseis	162
63	DinoDoctor_	161
64	bloodbiter	159
64	Slapface522	159
66	Kyrum2169	158
66	SSytex_X	158
66	FelixPSY375	158
69	pintsizedrogue	154
70	Marbz_	147
70	drumine	147
72	12Magner05	146
72	Mattesco	146
74	_Razaria	145
74	Jackattack53	145
74	MAns_44	145
77	Septemb3r	143
78	F_Uhre	140
79	Alphanzt99	139
80	Tyrannosplart	137
81	diamondgolem35	136
82	Luigipunch989	135
83	DeeDeeThonk	134
84	slkiey	132
84	IamCL4SSY	132
86	Kura2218	129
87	Historical_Sand	128
88	NomadicRobin_	127
89	Ardennes	125
90	MirielThePastor	120
91	Dragonfest	115
92	jcool7	114
93	Huwulling	112
94	Xclax101	111
95	Kkanot	109
96	CloroxBleach385	107
97	ConnorDanky_	106
98	ImpavidArcher	105
98	MattieHD	105
100	DarlaMeow	103
101	PhantomsGhost_	101
101	M_Patata	101
101	Solar_Power	101
104	CaptainAvenger7	99
104	JESS_THE_RERE	99
104	MasterNueve	99
107	4774	97
107	pixelviolin	97
109	J4ko8_	96
110	epiksk8erduck	94
111	TheOuterCore	93
112	IforgotCS_Source	92
113	MOSS000	91
113	Rebytre	91
115	xyct	89
115	Sral7	89
117	bra1nbrain	86
118	purpolepickle	85
119	Frozil20	84
119	himak1	84
119	SkateboardR6	84
122	Ze_BaronKrigler	83
123	SteveCraftBlocks	82
124	Onennon	81
125	Kamflame10	79
126	iElijah	78
126	Lord_Jord	78
126	stuy9	78
129	Smussa	77
130	PortlyPete69	76
131	the_russell1611	75
132	ApophisNova	74
132	MyNamaSheff	74
134	xxPipperDipperxx	73
134	xof_on_microwave	73
136	SyntheticSurgeon	71
137	lillips	70
138	_Minnty_	68
139	Rasmanden	67
139	Optiprimus	67
141	Flapjacker687	66
141	TheShyPig	66
141	ThatMan_Dave	66
144	MixerDixer	64
144	Khelvoryk	64
146	Tobinator_007	63
146	Sorins	63
148	Matyyy15	62
149	SyK7	61
149	EcksD	61
151	T045RTY	60
151	Cartoonmaniac	60
153	Crowvens	58
153	sammidk	58
155	Umbreon900	57
156	SaucyDark	56
156	Hermanni__	56
156	jnp_gaming	56
159	hm947	55
159	Kateesaur	55
161	ratglock	54
161	StinkyDiplomat	54
163	_Bguette_	53
164	ItsColin11	52
164	DarkS0L	52
164	_TCARREIRA_	52
164	Legendosh	52
168	ewsophie	51
168	fallingemma	51
168	garrykasparow	51
171	Alexanderjac	50
171	ROY4LE	50
171	ciemacigans	50
171	dartwaffle	50
171	Quotary	50
176	_stets	49
176	burbankbuilder28	49
176	ogoa	49
176	Haadrada	49
180	Merv__	48
180	Hpdinosaur	48
180	MrKrabOnCoke	48
180	sandmire	48
180	floodjon	48
180	rotten_mango	48
180	Nycteus_	48
180	Deguns123	48
180	QueenOfDirt	48
189	fluddd	47
190	dabloons	45
190	CoffeeNoir	45
192	Natty	44
193	420BreadLizard	43
193	rejenita	43
193	_Wannabe_	43
196	lewieinnit	42
196	Hiryu27	42
198	rats_life	41
198	ColeSnyder	41
198	BreadFruggis	41
198	Moofyman	41
198	1442	41
198	Groundler	41
198	lcvezra	41
205	SKYPEX_	39
205	CalebDHawk	39
207	hollowww	38
207	alderban107	38
207	trexgb	38
210	AlazelTheReal	37
210	Sparky_KT	37
210	lolpoottoot	37
213	TheMaster972	36
213	Ssor69	36
213	lordofthelight95	36
213	Quaintster	36
217	Laykon	35
217	Motsaro	35
217	theonlymagikarp	35
217	SaintJosie	35
221	Kek	34
221	KlausVonStiglitz	34
223	Rexorout	33
224	Mr_Byzantine	32
224	I_Am_Mushkin	32
224	corvidpartyfor6	32
224	Fuad_R	32
224	BlueWyvern16	32
229	Xalithia	31
229	Kokeech	31
229	FishyBoy3811	31
229	zToasty69z	31
229	00000000-0000-0000-0009-01f16526f034	31
234	KarlKaek	30
234	mwrty	30
234	DermeinUser	30
234	marumochis	30
234	Racengan	30
234	Njensen7	30
240	Prismyst	29
240	jedi_george	29
240	KeruNatsema	29
240	LexMakesHistory	29
240	2bolx_	29
245	Groovy_MoonBird	28
245	Tolhart	28
245	Incinere	28
245	wiqor	28
245	MEMES4_LIFE	28
245	willowcherrytree	28
251	HellsSponge	27
252	ItsAki_	26
252	Werbe	26
254	eviltunix	25
254	jewbacaman	25
254	fw3xywashere	25
257	GoofySilly	24
258	Cambo5000	23
258	spellmre	23
258	BigCronkin	23
258	AvaRosey	23
258	Majonezzon	23
263	seanitoo	22
263	gcaisawesome	22
263	CrateOfBoxes	22
263	LordSpeed37	22
263	anbbang	22
263	00000000-0000-0000-0009-01f073f37a91	22
269	Zlatovlas	21
269	MrExplorer	21
269	Romeom175	21
269	Mythic1130	21
269	MineMaster0012	21
274	SmashingPump	20
274	Killercatty78	20
274	Kouridragon	20
274	Hail_the_wombat	20
278	RebelAndroid	19
278	_8man	19
278	SvenskaHugo	19
281	tramizu	18
281	Kowcio_	18
281	gusstationwerker	18
284	Paintz	17
284	XboxPanda	17
284	PuustaKauasPdnt	17
284	Snowflowe	17
284	The11thDoctor	17
284	Kynigito	17
284	HyperCave	17
284	Smiguli_	17
284	kyouma777	17
293	speenduhXD	16
293	TheDiamondCG	16
293	Commander_Ange	16
293	Patwannabegamer	16
293	Touched_Bread	16
293	Zythose	16
293	Rocco_Lane	16
293	CaptainDeadBread	16
