rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	thewindmillman	1651
3	SnowyAvi	1363
4	_Boipl_	1341
5	Ezekson	1214
6	Fullut	1188
7	rarrq	1125
8	kekhon	882
9	oscminus	765
10	claivin	726
11	Nekomin0	718
12	SuperPooch06	688
13	Mahoose	680
14	YungMaki	652
15	TheRealAndrin	614
16	thescout7	606
17	El_Jalapeno	580
17	censorsheep	580
19	pintsizedrogue	557
20	beeperbeeper5	551
21	PlasticOtari	537
22	Blu3beast	525
23	xzvu	496
24	luseis	460
25	gabukun_	452
26	00000000-0000-0000-0009-01ff0c3e5e4f	447
27	_Dean_123	424
28	eitanzaki	422
29	TheSecondLord	409
30	MuffinManzz	407
31	Segotep999	367
32	6king6colt6	354
33	__tomato	349
34	Hyp3rion_	336
35	Mattesco	326
36	AdmiralSmoke	323
37	NoxxxxiS	315
38	MinttyFressh	306
39	joethahobo	301
39	TechnoNinja64	301
41	scarletwarrior1	291
42	ZeroAbyssTTV	273
43	xolstoi	270
44	lordpipe	263
45	fr_ser	257
46	k_ce	246
47	Huwulling	238
48	teslawolf38	235
48	diamondgolem35	235
50	Skippeh	231
51	Eraxa	230
52	Skylord_Luke	223
53	Spacewardharpy7	218
54	Enigma0251	213
55	Winklepicker279	205
56	Deathkob	204
57	Inchef	201
58	ShedJr_	196
59	Blackberry1310	190
60	MAns_44	189
61	Hisiste	185
62	skrongus	184
63	Blaiku	182
64	Guillemet	180
65	noam464	179
66	mihimihimihi	178
67	wezzzi	176
68	Arceus1975	174
69	Akoot_	169
70	500am	165
70	Leyna3	165
72	satuern	164
73	DinoDoctor_	161
74	bloodbiter	159
74	Slapface522	159
76	Kyrum2169	158
76	SSytex_X	158
76	FelixPSY375	158
79	12Magner05	153
80	Jackattack53	148
81	Marbz_	147
81	drumine	147
83	_Razaria	145
84	Septemb3r	143
85	F_Uhre	140
86	Alphanzt99	139
86	pixelviolin	139
88	Tyrannosplart	137
89	Luigipunch989	135
90	DeeDeeThonk	134
91	slkiey	132
91	IamCL4SSY	132
93	Kura2218	129
94	Historical_Sand	128
95	NomadicRobin_	127
96	Tiberonus	125
97	xxPipperDipperxx	121
98	MirielThePastor	120
99	Dragonfest	115
100	jcool7	114
101	Xclax101	111
102	Kkanot	109
103	Kowcio_	108
104	CloroxBleach385	107
105	ConnorDanky_	106
106	ImpavidArcher	105
106	MattieHD	105
108	DarlaMeow	103
109	PhantomsGhost_	101
109	M_Patata	101
109	Solar_Power	101
112	CaptainAvenger7	99
112	JESS_THE_RERE	99
112	MasterNueve	99
115	4774	97
116	J4k__	96
117	epiksk8erduck	94
118	TheOuterCore	93
119	IforgotCS_Source	92
120	MOSS000	91
120	Rebytre	91
122	xyct	89
122	Sral7	89
124	bra1nbrain	86
125	SteveCraftBlocks	85
125	purpolepickle	85
127	Frozil20	84
127	himak1	84
127	SkateboardR6	84
130	Ze_BaronKrigler	83
131	Onennon	81
132	Kamflame10	79
133	iElijah	78
133	Lord_Jord	78
133	stuy9	78
136	The_Cruncy	77
137	PortlyPete69	76
137	_i_ERROR_i_	76
137	Jimb0nat0r	76
140	the_russell1611	75
141	ApophisNova	74
141	MyNamaSheff	74
143	Mr_Byzantine	73
143	xof_on_microwave	73
145	Groovy_MoonBird	72
146	SyntheticSurgeon	71
147	lillips	70
148	H0UNDFRMH3LL	69
149	_Minnty_	68
150	Rasmanden	67
150	Optiprimus	67
152	Flapjacker687	66
152	TheShyPig	66
152	ThatMan_Dave	66
155	MixerDixer	64
155	Miroryk	64
157	Tobinator_007	63
157	MineMaster0012	63
157	Sorins	63
160	Matyyy15	62
161	SyK7	61
161	lunathelemon	61
161	StinkyDiplomat	61
161	EcksD	61
165	T045RTY	60
165	Cartoonmaniac	60
167	Crowvens	58
167	sammidk	58
167	Hermanni__	58
170	Spenduh	57
170	Umbreon900	57
172	SaucyDark	56
172	jnp_gaming	56
174	hm947	55
174	UMosDiesIrae	55
174	Kateesaur	55
177	ratglock	54
178	_Bguette_	53
179	ItsColin11	52
179	DarkS0L	52
179	_TCARREIRA_	52
179	Legendosh	52
183	ewsophie	51
183	fallingemma	51
183	garrykasparow	51
186	Alexanderjac	50
186	ROY4LE	50
186	ciemacigans	50
186	dartwaffle	50
186	Quotary	50
191	_stets	49
191	q_wq	49
191	burbankbuilder28	49
191	ogoa	49
191	Haadrada	49
196	Merv__	48
196	Hpdinosaur	48
196	MrKrabOnCoke	48
196	IKeepDying	48
196	sandmire	48
196	floodjon	48
196	rotten_mango	48
196	Nycteus_	48
196	Deguns123	48
196	QueenOfDirt	48
206	fluddd	47
207	dabloons	45
207	CoffeeNoir	45
207	Secret_Canary	45
210	Natty	44
211	420BreadLizard	43
211	rejenita	43
211	_Wannabe_	43
214	lewieinnit	42
214	Creativebuilder2	42
214	Hiryu27	42
217	rats_life	41
217	ColeSnyder	41
217	BreadFruggis	41
217	Moofyman	41
217	1442	41
217	Groundler	41
217	lcvezra	41
224	SKYPEX_	39
224	CLG_Kata	39
224	CalebDHawk	39
227	hollowww	38
227	alderban107	38
227	trexgb	38
230	AlazelTheReal	37
230	Sparky_KT	37
230	lolpoottoot	37
233	TheMaster972	36
233	Ssor69	36
233	lordofthelight95	36
233	Quaintster	36
237	Saucepeh	35
237	Laykon	35
237	Motsaro	35
237	theonlymagikarp	35
241	Kek	34
241	KlausVonStiglitz	34
241	SvenskaHugo	34
244	Rexorout	33
245	powercas_gamer	32
245	I_Am_Mushkin	32
245	ThatOneGuy4546	32
245	corvidpartyfor6	32
245	Moham	32
245	Fuad_R	32
245	okzetton	32
252	Xalithia	31
252	Kokeech	31
252	FishyBoy3811	31
252	zToasty69z	31
252	00000000-0000-0000-0009-01f16526f034	31
257	KarlKaek	30
257	Archsam	30
257	mwrty	30
257	DermeinUser	30
257	Zepsi_Zola_	30
257	marumochis	30
257	Racengan	30
257	Njensen7	30
265	Prismyst	29
265	jedi_george	29
265	KeruNatsema	29
265	LexMakesHistory	29
265	Enderxz3	29
265	2blox_	29
271	SmashingPump	28
271	Tolhart	28
271	Incinere	28
271	CyL0_	28
271	wiqor	28
271	MEMES4_LIFE	28
271	willowcherrytree	28
278	HellsSponge	27
279	ItsAki_	26
279	Werbe	26
281	eviltunix	25
281	jewbacaman	25
281	fw3xy74	25
284	Lez_	24
284	ItsHydroMC	24
284	Steve897	24
287	Cambo5000	23
287	spellmre	23
287	BigCronkin	23
287	AvaRosey	23
287	Majonezzon	23
287	Solfahrin	23
287	00000000-0000-0000-0009-01f935b0bed8	23
294	seanitoo	22
294	gcaisawesome	22
294	CrateOfBoxes	22
294	LordSpeed37	22
294	anbbang	22
299	Gemstuff	21
299	Zlatovlas	21
