rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	thewindmillman	1539
3	_Boipl_	1341
4	Ezekson	1214
5	Fullut	1188
6	rarrq	1125
7	kekhon	882
8	claivin	726
9	Nekomin0	718
10	SuperPooch06	688
11	thescout7	606
12	El_Jalapeno	580
12	censorsheep	580
14	Blu3beast	525
15	beeperbeeper5	515
16	stahouo	496
17	YungMaki	490
18	PlasticOtari	489
19	Mahoose	449
20	eitanzaki	422
21	_Dean_123	408
22	00000000-0000-0000-0009-01ff0c3e5e4f	373
23	6king6colt6	354
24	__tomato	349
25	Segotep999	320
26	Hyp3rion_	317
27	NoxxxxiS	315
28	MinttyFressh	306
29	TechnoNinja64	301
30	scarletwarrior1	291
31	Smoke____	280
32	joethahobo	276
33	EcksDofficial	270
34	fr_ser	257
35	lordpipe	246
36	teslawolf38	235
37	Skippeh	231
38	Eraxa	230
39	Enigma0251	213
39	Skylord_Luke	213
39	Spacewardharpy7	213
42	Winklepicker279	205
43	Deathkob	204
44	Inchef	201
45	ShedJr_	195
46	Blackberry1310	190
47	Hisiste	185
48	kinas45y5	184
49	Blaiku	182
50	Guillemet	180
51	wezzzi	176
52	Arceus1975	174
53	Akoot_	169
54	noam464	167
55	500am	165
55	Leyna3	165
57	obtusely	164
58	bloodbiter	159
58	Slapface522	159
60	Kyrum2169	158
60	SSytex_X	158
60	FelixPSY375	158
63	TheSecondLord	150
64	Marbz_	147
64	drumine	147
66	12Magner05	146
67	DinoDoctor_	145
67	_Razar	145
67	Jackattack53	145
70	Septemb3r	143
71	fred870d	140
71	Jiminie	140
73	Alphanzt99	139
74	pintsizedrogue	138
75	chipklip	137
76	diamondgolem35	136
77	Mattesco	135
77	Luigipunch989	135
79	DeeDeeThonk	134
80	slkiey	132
80	Sky_light_KING	132
82	Nagasaki_Riku	129
83	Historical_Sand	128
84	NomadicRobin_	127
85	Ardennes	125
86	MeetTheWollo	120
87	Dragonfest	115
88	jcool7	114
89	Xclax101	111
90	Kkanot	109
91	strongman951753	107
92	oxfordschool	106
93	ImpavidArcher	105
93	MattieHD	105
95	DarlaMeow	103
96	PhantomsGhost_	101
96	M_Patata	101
96	Solar_Power	101
99	CaptainAvenger7	99
99	JESS_THE_RERE	99
99	MasterNueve	99
102	4774	97
102	pixelviolin	97
104	TTNG	96
105	epiksk8erduck	94
106	TheOuterCore	93
107	IforgotCS_Source	92
108	MOSS000	91
108	Rebytre	91
110	xyct	89
110	Sral7	89
112	bra1nbrain	86
113	purpolepickle	85
114	himak1	84
114	Frozil12	84
114	SkateboardR6	84
117	Ze_BaronKrigler	83
118	Onennon	81
119	Kamflame10	79
120	Lord_Jord	78
120	stuy9	78
122	CruncyIsTaken	77
123	the_russell1611	75
124	ApophisNova	74
124	PortlyPete69	74
124	MyNamaSheff	74
127	xxPipperDipperxx	73
127	xof_on_microwave	73
129	_Minnty_	68
130	Rasmanden	67
130	Optiprimus	67
132	Flapjacker687	66
132	TheShyPig	66
132	ThatMan_Dave	66
135	MixerDixer	64
135	Khelvoryk	64
137	Tobinator_007	63
137	Sorins	63
139	Matyyy15	62
140	SyK7	61
140	EcksD	61
142	Cartoonmaniac	60
143	Crowvens	58
143	sammidk	58
145	Umbreon900	57
146	SaucyDark	56
146	jnp_gaming	56
148	hm947	55
148	T045RTY	55
148	Kateesaur	55
151	ratglock	54
151	StinkyDiplomat	54
153	_Bguette_	53
154	ItsColin11	52
154	DarkS0L	52
154	_TCARREIRA_	52
154	Legendosh	52
158	ewsophie	51
158	fallingemma	51
158	garrykasparow	51
158	Hermanni__	51
162	Alexanderjac	50
162	SteveCraftBlocks	50
162	ROY4LE	50
162	ciemacigans	50
162	dartwaffle	50
162	Quotary	50
168	_stets	49
168	burbankbuilder28	49
168	ogoa	49
168	Haadrada	49
172	Merv__	48
172	Hpdinosaur	48
172	sandmire	48
172	floodjon	48
172	rotten_mango	48
172	Nycteus_	48
172	Deguns123	48
172	QueenOfDirt	48
180	fluddd	47
181	dabloons	45
181	CoffeeNoir	45
183	Natty	44
184	420BreadLizard	43
184	rejenita	43
184	_Wannabe_	43
187	lewieinnit	42
187	Hiryu27	42
189	rats_life	41
189	ColeSnyder	41
189	BreadFruggis	41
189	Moofyman	41
189	1442	41
189	Groundler	41
189	lcvezra	41
196	SKYPEX_	39
196	CalebDHawk	39
198	hollowww	38
198	alderban107	38
198	trexgb	38
201	AlazelTheReal	37
201	Sparky_KT	37
201	lolpoottoot	37
204	TheMaster972	36
204	Ssor69	36
204	lordofthelight95	36
204	Quaintster	36
208	Laykon	35
208	Motsaro	35
208	theonlymagikarp	35
208	RodSerlingCringe	35
212	Kek	34
212	KlausVonStiglitz	34
214	Rexorout	33
215	I_Am_Mushkin	32
215	corvidpartyfor6	32
215	BlueWyvern5170	32
218	Xalithia	31
218	Kokeech	31
218	FishyBoy3811	31
218	ToastedGamingYT	31
218	00000000-0000-0000-0009-01f16526f034	31
223	KarlKaek	30
223	mwrty	30
223	DermeinUser	30
223	marumochis	30
223	Racengan	30
223	Njensen7	30
229	Prismyst	29
229	jedi_george	29
229	KeruNatsema	29
229	LexMakesHistory	29
229	2blox	29
234	Groovy_MoonBird	28
234	Tolhart	28
234	Incinere	28
234	wiqor	28
234	MEMES4_LIFE	28
234	willowcherrytree	28
240	HellsSponge	27
241	ItsAki_	26
241	Werbe	26
243	eviltunix	25
243	jewbacaman	25
243	fw3xywashere	25
246	Steven1282598	24
247	Cambo5000	23
247	Myhym	23
247	lillips	23
247	BigCronkin	23
247	AvaRosey	23
247	Omar_Alone	23
253	seanitoo	22
253	gcaisawesome	22
253	CrateOfBoxes	22
253	LordSpeed37	22
253	anbbang	22
253	00000000-0000-0000-0009-01f898304150	22
259	Zlatovlas	21
259	MrExplorer	21
259	Xeno175	21
259	KG1999	21
259	MineMaster0012	21
264	Drlzyy	20
264	Kouridragon	20
264	Hail_the_wombat	20
267	RebelAndroid	19
267	_8man	19
267	SvenskaHugo	19
270	tramizu	18
271	Paintz	17
271	XboxPanda	17
271	Avermu	17
271	Snowflowe	17
271	The11thDoctor	17
271	Kynigito	17
271	HyperCave	17
271	Smiguli_	17
271	kyouma777	17
271	Spenduh	17
281	speenduhXD	16
281	TheDiamondCG	16
281	Commander_Ange	16
281	Patwannabegamer	16
281	Zythose	16
281	Rocco_Lane	16
281	CaptainDeadBread	16
281	Voxin2K	16
281	Shiirazuku	16
281	Sqwishy	16
281	JWiseheart	16
281	Slavisaa	16
281	yulgur1	16
281	OverallConcept	16
281	FlashMigma	16
281	Bloo2406	16
281	Kowcio_	16
281	EtherealEspresso	16
281	microcrisp	16
281	h2p_emrld	16
