rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	Ezekson	1214
3	Fullut	1188
4	thewindmillman	1158
5	rarrq	1125
6	kekhon	882
7	_Boipl_	838
8	claivin	726
9	Nekomin0	718
10	SuperPooch06	688
11	thescout7	606
12	El_Jalapeno	580
12	censorsheep	580
14	Blu3beast	525
15	stahouo	496
16	YungMaki	474
17	OtariCharlie	465
18	beeperbeeper5	442
19	eitanzaki	422
20	Mahoose	417
21	_Dean_123	408
22	6king6colt6	354
23	__tomato	349
24	NoxxxxiS	315
25	TechnoNinja64	301
26	MinttyFressh	298
27	scarletwarrior1	291
28	Smoke____	278
29	EcksDofficial	270
30	fr_ser	257
31	teslawolf38	235
32	Skippeh	231
33	lordpipe	230
33	Eraxa	230
35	Enigma0251	213
35	Skylord_Luke	213
37	Winklepicker279	205
38	Deathkob	204
39	ShedJr_	195
40	Blackberry1310	190
41	Hisiste	185
42	kinas45y5	184
43	Blaiku	182
44	Guillemet	180
45	wezzzi	176
46	Arceus1975	174
47	Inchef	170
48	Akoot_	169
49	noam464	167
50	Leyna3	165
51	bloodbiter	159
51	Slapface522	159
53	Kyrum2169	158
53	SSytex_X	158
53	FelixPSY375	158
56	Marbz_	147
56	drumine	147
58	Hyp3rion_	146
59	_Razar	145
60	500am	144
61	Septemb3r	143
61	Spacewardharpy7	143
63	fred870d	140
64	Alphanzt99	139
65	chipklip	137
66	diamondgolem35	136
67	Jackattack53	135
67	Luigipunch989	135
69	DeeDeeThonk	134
70	slkiey	132
70	Sky_light_KING	132
72	12Magner05	131
73	Nagasaki_Riku	129
74	Historical_Sand	128
75	pintsizedrogue	127
76	Ardennes	125
77	MeetTheWollo	120
78	Dragonfest	115
79	jcool7	114
80	Xclax101	111
81	Kkanot	109
82	strongman951753	107
83	oxfordschool	106
84	MattieHD	105
85	DarlaMeow	103
86	PhantomsGhost_	101
86	M_Patata	101
88	CaptainAvenger7	99
88	JESS_THE_RERE	99
88	MasterNueve	99
91	TTNG	96
92	epiksk8erduck	94
93	TheOuterCore	93
94	IforgotCS_Source	92
95	MOSS000	91
96	xyct	89
96	ImpavidArcher	89
96	Sral7	89
99	joethahobo	88
100	bra1nbrain	86
101	purpolepickle	85
102	himak1	84
102	Frozil12	84
102	SkateboardR6	84
105	Ze_BaronKrigler	83
106	Onennon	81
107	Kamflame10	79
108	stuy9	78
109	CruncyIsTaken	77
110	the_russell1611	75
111	ApophisNova	74
111	PortlyPete69	74
111	MyNamaSheff	74
114	xxPipperDipperxx	73
114	xof_on_microwave	73
116	TheSecondLord	72
117	_Minnty_	68
118	Rasmanden	67
118	Optiprimus	67
120	Flapjacker687	66
120	TheShyPig	66
120	ThatMan_Dave	66
123	MixerDixer	64
123	Khelvoryk	64
125	Tobinator_007	63
125	Sorins	63
127	Matyyy15	62
128	SyK7	61
128	EcksD	61
130	Cartoonmaniac	60
131	Crowvens	58
131	sammidk	58
133	SaucyDark	56
133	jnp_gaming	56
135	hm947	55
135	T045RTY	55
135	Kateesaur	55
138	ratglock	54
139	_Bguette_	53
140	ItsColin11	52
140	DarkS0L	52
140	_TCARREIRA_	52
140	Legendosh	52
144	ewsophie	51
144	fallingemma	51
144	garrykasparow	51
147	Alexanderjac	50
147	ROY4LE	50
147	ciemacigans	50
147	Quotary	50
151	_stets	49
151	burbankbuilder28	49
151	ogoa	49
151	Haadrada	49
155	Hpdinosaur	48
155	sandmire	48
155	rotten_mango	48
155	Nycteus_	48
155	pixelviolin	48
155	Deguns123	48
155	QueenOfDirt	48
162	fluddd	47
163	dabloons	45
163	CoffeeNoir	45
165	Natty	44
166	420BreadLizard	43
166	rejenita	43
166	_Wannabe_	43
169	lewieinnit	42
169	Hiryu27	42
171	rats_life	41
171	ColeSnyder	41
171	BreadFruggis	41
171	1442	41
171	Groundler	41
171	lcvezra	41
177	Merv__	40
177	Lord_Jord	40
179	SKYPEX_	39
179	CalebDHawk	39
179	Hermanni__	39
182	hollowww	38
182	alderban107	38
182	trexgb	38
185	AlazelTheReal	37
185	Sparky_KT	37
185	lolpoottoot	37
188	TheMaster972	36
188	Ssor69	36
188	lordofthelight95	36
188	Quaintster	36
192	Laykon	35
192	Motsaro	35
192	theonlymagikarp	35
192	RodSerlingCringe	35
196	Kek	34
196	KlausVonStiglitz	34
198	SteveCraftBlocks	33
199	I_Am_Mushkin	32
199	BlueWyvern5170	32
201	Xalithia	31
201	Kokeech	31
201	FishyBoy3811	31
204	KarlKaek	30
204	mwrty	30
204	DermeinUser	30
204	marumochis	30
204	Njensen7	30
209	jedi_george	29
209	KeruNatsema	29
209	LexMakesHistory	29
209	2blox	29
213	Groovy_MoonBird	28
213	Tolhart	28
213	Incinere	28
213	wiqor	28
213	willowcherrytree	28
218	HellsSponge	27
219	ItsAki_	26
219	Werbe	26
219	AssEatrAndLicker	26
219	Racengan	26
223	eviltunix	25
223	jewbacaman	25
225	Steven1282598	24
226	Cambo5000	23
226	Myhym	23
226	lillips	23
226	BigCronkin	23
226	AvaRosey	23
226	Omar_Alone	23
232	seanitoo	22
232	gcaisawesome	22
232	LordSpeed37	22
232	anbbang	22
236	Zlatovlas	21
236	MrExplorer	21
236	Xeno175	21
236	KG1999	21
236	MineMaster0012	21
241	Drlzyy	20
241	Kouridragon	20
241	Hail_the_wombat	20
244	RebelAndroid	19
244	_8man	19
246	tramizu	18
246	CrateOfBoxes	18
248	Paintz	17
248	XboxPanda	17
248	Avermu	17
248	Snowflowe	17
248	The11thDoctor	17
248	Kynigito	17
248	HyperCave	17
248	Smiguli_	17
248	Spenduh	17
257	speenduhXD	16
257	TheDiamondCG	16
257	Commander_Ange	16
257	Zythose	16
257	Rocco_Lane	16
257	Rebytre	16
257	CaptainDeadBread	16
257	Voxin2K	16
257	Shiirazuku	16
257	Sqwishy	16
257	JWiseheart	16
257	Slavisaa	16
257	yulgur1	16
257	OverallConcept	16
257	FlashMigma	16
257	Bloo2406	16
257	Kowcio_	16
257	h2p_emrld	16
275	Paint	15
275	The_Dark_One_00	15
275	Batman922	15
275	0nly_sn1per	15
275	Bumpy419	15
275	MAns_44	15
275	FishisTTV	15
282	Ramonms98	14
282	iElijah	14
282	Strangemonkey71	14
282	kyouma777	14
282	FGamerJ	14
287	DepressedCubic	13
287	Chromary	13
287	geekbird	13
287	Soplight	13
287	Snow_Blizzard	13
292	BlancoFlaco	12
292	heckface	12
292	jushykins	12
292	set67	12
292	egglapras	12
292	zylanzagreat	12
292	NotSoJamie	12
292	CollinMH06	12
292	LeadenKey	12
