rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	thewindmillman	1651
3	SnowyAvi	1363
4	Boipl	1341
5	Ezekson	1214
6	Fullut	1188
7	rarrq	1125
8	kekhon	882
9	oscminus	765
10	claivin	726
11	Nekomin0	718
12	SuperPooch06	688
13	Mahoose	680
14	YungMaki	652
15	TheRealAndrin	614
16	thescout7	606
17	Mattesco	595
18	pintsizedrogue	591
18	pretty_pink_reno	591
20	TheSecondLord	581
21	El_Jalapeno	580
21	censorsheep	580
23	beeperbeeper5	551
24	PlasticOtari	537
25	Blu3beast	525
26	xzvu	496
27	gabukun_	472
28	luseis	460
29	00000000-0000-0000-0009-01ff0c3e5e4f	447
30	_Dean_123	424
31	eitanzaki	422
32	MuffinManzz	407
33	Segotep999	367
34	Yamdalorian	364
35	lordpipe	356
36	6king6colt6	354
37	__tomato	349
38	Hyp3rion_	336
39	NoxxxxiS	315
40	Lez_	312
41	MinttyFressh	306
42	joethahobo	301
42	TechnoNinja64	301
44	skitzxo	297
45	k_ce	294
46	Kowcio_	291
46	scarletwarrior1	291
48	Huwulling	279
49	ZeroAbyssTTV	273
50	fr_ser	257
51	teslawolf38	235
51	diamondgolem35	235
53	Skippeh	231
54	_yfd	230
54	Eraxa	230
56	Skylord_Luke	223
57	bl1ss0	221
58	Spacewardharpy7	218
59	Enigma0251	213
60	Winklepicker279	205
61	Deathkob	204
62	Inchef	201
63	MAns_44	200
64	ShedJr_	196
65	Blackberry1310	190
66	Hisiste	185
67	annebolyn	184
68	Blaiku	182
69	Guillemet	180
70	noam464	179
71	mihimihimihi	178
72	wezzzi	176
73	Arceus1975	174
74	Akoot_	169
75	500am	165
75	Leyna3	165
77	satuern	164
78	DinoDoctor_	161
79	bloodbiter	159
79	Slapface522	159
81	Kyrum2169	158
81	SSytex_X	158
81	FelixPSY375	158
84	PazinGaming	154
85	12Magner05	153
86	Mr_Byzantine	150
87	Jackattack53	148
88	Marbz_	147
88	drumine	147
90	_Razaria	145
90	St4nLe7	145
92	Septemb3r	143
93	F_Uhre	140
94	Alphanzt99	139
94	pixelviolin	139
96	Tyrannosplart	137
97	Luigipunch989	135
98	DeeDeeThonk	134
99	slkiey	132
99	IamCL4SSY	132
101	Kura2218	129
102	Historical_Sand	128
103	NomadicRobin_	127
104	Tiberonus	125
105	Pumpkin_P_Patch	122
106	xxPipperDipperxx	121
107	TheSandwhich_	120
108	MattieHD	117
109	Dragonfest	115
110	jcool7	114
111	Xclax101	111
112	Kkanot	109
113	CloroxBleach385	107
114	ConnorDanky_	106
115	ImpavidArcher	105
116	DarlaMeow	103
117	PhantomsGhost_	101
117	M_Patata	101
117	Solar_Power	101
120	crashomon	100
121	CaptainAvenger7	99
121	JESS_THE_RERE	99
121	MasterNueve	99
124	4774	97
125	J4k__	96
126	epiksk8erduck	94
127	TheOuterCore	93
128	hijeatsdirt	92
129	MOSS000	91
129	RebytreGT	91
131	xyct	89
131	Sral7	89
133	bra1nbrain	86
134	SteveCraftBlocks	85
134	purpolepickle	85
136	Frozil20	84
136	himak1	84
136	SkateboardR6	84
139	Ze_BaronKrigler	83
140	Onennon	81
141	Kamflame	79
142	iElijahi	78
142	Lord_Jord	78
142	stuy9	78
145	Cruncy_	77
146	PortlyPete69	76
146	_i_ERROR_i_	76
146	Jimb0nat0r	76
149	the_russell1611	75
150	ApophisNova	74
150	MyNamaSheff	74
152	xof_on_microwave	73
153	Groovy_MoonBird	72
154	SyntheticSurgeon	71
154	royal_2	71
156	emreknugrlu	70
157	H0UNDFRMH3LL	69
158	_Minnty_	68
159	Rasmanden	67
159	Optiprimus	67
161	Flapjacker687	66
161	TheShyPig	66
161	ThatMan_Dave	66
164	MixerDixer	64
164	Miroryk	64
164	ee_echo_oo	64
167	Tobinator_007	63
167	Sorins	63
169	Matyyy15	62
170	SyK7	61
170	Sleepy_Evelyn	61
170	StinkyDiplomat	61
170	EcksD	61
174	T045RTY	60
174	Cartoonmaniac	60
176	Crowvens	58
176	sammidk	58
176	hermmm_	58
179	Spenduh	57
179	MrAxolotl20	57
181	SaucyDark	56
181	hanaryheatwave	56
181	jnp_gaming	56
184	hm947	55
184	U_Mos_	55
184	Kateesaur	55
187	ratglock	54
188	Fullbit_	53
188	AspenLightVT	53
190	ItsColin11	52
190	DarkS0L	52
190	_TCARREIRA_	52
190	Legendosh	52
194	ewsophie	51
194	Secret_Canary	51
194	fallingemma	51
194	garrykasparow	51
198	Alexanderjac	50
198	ROY4LE	50
198	ciemacigans	50
198	dartwaffle	50
198	Quotary	50
203	_stets	49
203	q_wq	49
203	Gzrdy	49
203	burbankbuilder28	49
203	ogoa	49
203	Haadrada	49
209	Merv__	48
209	Hpdinosaur	48
209	MrKrabOnCoke	48
209	IKeepDying	48
209	sandmire	48
209	floodjon	48
209	rotten_mango	48
209	blackeemperor	48
209	Deguns123	48
209	QueenOfDirt	48
219	fluddd	47
220	dabloons	45
220	CoffeeNoir	45
222	Natty	44
223	420BreadLizard	43
223	rejenita	43
223	_Wannabe_	43
223	Enderxz3	43
227	LJW517	42
227	Creativebuilder2	42
227	Hiryu27	42
230	j4ck811	41
230	ColeSnyder	41
230	BreadFruggis	41
230	Moofyman	41
230	1442	41
230	Groundler	41
230	miramyu	41
237	SKYPEX_	39
237	CLG_Kata	39
237	CalebDHawk	39
240	hollowww	38
240	elliebelle107	38
240	trexgb	38
243	AlazelTheReal	37
243	Sparky_KT	37
243	lolpoottoot	37
246	TheMaster972	36
246	Ssor69	36
246	lordofthelight95	36
246	theonlymagikarp	36
246	Quaintster	36
251	Saucepeh	35
251	Laykon	35
251	Motsaro	35
251	robonya_	35
255	Kek	34
255	KlausVonStiglitz	34
255	SvenskaHugo	34
258	Rexorout	33
259	powercas_gamer	32
259	I_Am_Mushkin	32
259	myaccountwasgone	32
259	ThatOneGuy4546	32
259	corvidpartyfor6	32
259	Moham	32
259	Fuad_R	32
259	okzetton	32
267	Xalithia	31
267	Kokeech	31
267	FishyBoy3811	31
267	zToasty69z	31
267	00000000-0000-0000-0009-01f16526f034	31
272	KarlKaek	30
272	Archsam	30
272	mwrty	30
272	DermeinUser	30
272	Zepsi_Zola_	30
272	marumochis	30
272	Racengan	30
272	Njensen7	30
280	Prismyst	29
280	jedi_george	29
280	KeruNatsema	29
280	LexMakesHistory	29
280	2blox_	29
285	SmashingPump	28
285	shineh10	28
285	Tolhart	28
285	Incinere	28
285	CyL0_	28
285	wiqor	28
285	MEMES4_LIFE	28
285	willowcherrytree	28
293	HellsSponge	27
294	ItsAki_	26
294	Werbe	26
296	eviltunix	25
296	jewbacaman	25
296	fw3xy74	25
299	Hydro___________	24
299	Gus2005	24
