rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	thewindmillman	1702
3	SnowfallUwU	1363
4	Boipl	1341
5	Ezekson	1214
6	Fullut	1188
7	rarrq	1125
8	kekhon	882
9	oscminus	765
10	claivin	726
11	Nekomin0	718
12	SuperPooch06	688
13	Mahoose	680
14	doublemaki	652
15	TheRealAndrin	625
16	thescout7	606
17	Mattesco	595
18	pintsizedrogue	591
18	cutelilreno	591
20	TheSecondLord	581
21	El_Jalapeno	580
21	censorsheep	580
23	beeperbeeper5	551
24	PlasticOtari	537
25	Blu3beast	525
26	xzvu	496
27	gabukun_	472
28	luseis	460
29	00000000-0000-0000-0009-01ff0c3e5e4f	447
30	_Dean_123	424
31	eitanzaki	422
32	MuffinManzz	407
33	Yamdalorian	392
34	Segotep999	367
35	lordpipe	356
36	6king6colt6	354
37	__tomato	349
38	Spaghettatron	345
39	Hyp3rion_	336
40	NoxxxxiS	315
41	Lez_	312
42	k_ce	306
42	MinttyFressh	306
44	joethahobo	301
44	TechnoNinja64	301
46	Kowcio_	291
46	scarletwarrior1	291
48	Huwulling	279
49	ZeroAbyssTTV	273
50	fr_ser	257
51	teslawolf38	235
51	diamondgolem35	235
53	Skippeh	231
54	_yfd	230
54	Eraxa	230
56	Skylord_Luke	223
57	bl1ss0	221
58	Spacewardharpy7	218
59	EnigmaTheYeen	213
60	Winklepicker279	205
61	Deathkob	204
62	Inchef	201
63	MAns_44	200
64	ShedJr_	196
65	Blackberry1310	190
66	Hisiste	185
67	es0th	184
68	Blaiku	182
69	Guillemet	180
70	noam464	179
71	mihimihimihi	178
72	wezzzi	176
73	Arceus1975	174
74	Akoot_	169
75	500am	165
75	Leyna3	165
77	Pearlescents	164
78	Mr_Byzantine	163
79	DinoDoctor_	161
80	bloodbiter	159
80	Slapface522	159
82	Kyrum2169	158
82	SSytex_X	158
82	FelixPSY375	158
85	PazinGaming	154
86	12Magner05	153
87	Jackattack53	148
88	Marbz_	147
88	drumine	147
90	_Razaria	145
90	St4nLe7	145
92	Septemb3r	143
93	craaaash	141
94	F_Uhre	140
95	Alphanzt99	139
95	pixelviolin	139
97	Tyrannosplart	137
98	Luigipunch989	135
99	DeeDeeThonk	134
100	slkiey	132
100	IamCL4SSY	132
102	Kura2218	129
103	Historical_Sand	128
104	NomadicRobin_	127
105	Tiberonus	125
106	Pumpkin_P_Patch	122
107	xxPipperDipperxx	121
108	TheSandwhich_	120
109	MattieHD	117
110	Dragonfest	115
111	jcool7	114
112	Xclax101	111
113	Kkanot	109
114	Vlorox	107
115	ConnorDanky_	106
116	ImpavidArcher	105
117	DarlaMeow	103
118	PhantomsGhost_	101
118	M_Patata	101
118	Solar_Power	101
121	CaptainAvenger7	99
121	JESS_THE_RERE	99
121	MasterNueve	99
124	4774	97
125	J4k__	96
126	epiksk8erduck	94
127	TheOuterCore	93
128	hijeatsdirt	92
129	MOSS000	91
129	Rebytre	91
131	xyct	89
131	Sral7	89
133	bra1nbrain	86
134	SteveCraftBlocks	85
134	purpolepickle	85
136	Frozil20	84
136	himak1	84
136	SkateboardR6	84
139	blackeemperor	83
139	ZeaBaron	83
141	Onennon	81
142	Kamflame	79
143	iElijah_	78
143	Lord_Jord	78
143	stuy9	78
146	Cruncy_	77
147	PortlyPete69	76
147	_i_ERROR_i_	76
147	Jimb0nat0r	76
150	the_russell1611	75
151	ApophisNova	74
151	MyNamaSheff	74
153	xof_on_microwave	73
154	Groovy_MoonBird	72
155	SyntheticSurgeon	71
155	royal_2	71
157	emreknugrlu	70
158	H0UNDFRMH3LL	69
159	_Minnty_	68
160	Rasmanden	67
160	Optiprimus	67
162	Flapjacker687	66
162	TheShyPig	66
162	ThatMan_Dave	66
165	CLG_Kata	64
165	MixerDixer	64
165	Miroryk	64
165	ee_echo_oo	64
169	Tobinator_007	63
169	Sorins	63
171	Matyyy15	62
172	SyK7	61
172	Sleepy_Evelyn	61
172	StinkyDiplomat	61
172	EcksD	61
176	T045RTY	60
176	Cartoonmaniac	60
178	MyMawgDonaldsGon	59
179	Crowvens	58
179	sammidk	58
179	hermmm_	58
182	Spenduh	57
182	MrAxolotl20	57
184	SaucyDark	56
184	hanaryheatwave	56
184	jnp_gaming	56
187	hm947	55
187	U_Mos_	55
187	Kateesaur	55
190	ratglock	54
191	Fullbit_	53
191	AspenLightVT	53
193	ItsColin11	52
193	DarkS0L	52
193	_TCARREIRA_	52
193	Legendosh	52
197	ewsophie	51
197	Secret_Canary	51
197	fallingemma	51
197	garrykasparow	51
201	Alexanderjac	50
201	ROY4LE	50
201	ciemacigans	50
201	dartwaffle	50
201	Quotary	50
206	_stets	49
206	q_wq	49
206	Gzrdy	49
206	burbankbuilder28	49
206	ogoa	49
206	Haadrada	49
212	Merv__	48
212	Hpdinosaur	48
212	MrKrabOnCoke	48
212	IKeepDying	48
212	sandmire	48
212	floodjon	48
212	rotten_mango	48
212	Deguns123	48
212	QueenOfDirt	48
221	_flud	47
221	robonya_	47
223	dabloons	45
223	CoffeeNoir	45
225	Natty	44
226	420BreadLizard	43
226	rejenita	43
226	_Wannabe_	43
226	Enderxz3	43
230	LJW517	42
230	Creativebuilder2	42
230	theonlymagikarp	42
230	Hiryu27	42
234	j4ck811	41
234	ColeSnyder	41
234	BreadFruggis	41
234	Moofyman	41
234	1442	41
234	Groundler	41
234	miramyu	41
241	SKYPEX_	39
241	CalebDHawk	39
243	hollowww	38
243	elliebelle107	38
243	trexgb	38
246	AlazelTheReal	37
246	Sparky_KT	37
246	lolpoottoot	37
249	TheMaster972	36
249	Ssor69	36
249	lordofthelight95	36
249	Quaintster	36
253	Saucepeh	35
253	Laykon	35
253	Motsaro	35
256	Kek	34
256	KlausVonStiglitz	34
256	SvenskaHugo	34
259	Rexorout	33
260	powercas_gamer	32
260	I_Am_Mushkin	32
260	ThatOneGuy4546	32
260	catandmoose	32
260	corvidpartyfor6	32
260	Moham	32
260	Fuad_R	32
260	okzetton	32
268	Xalithia	31
268	Sharksicle_art	31
268	FishyBoy3811	31
268	zToasty69z	31
268	DJzombiehunter	31
268	00000000-0000-0000-0009-01f16526f034	31
274	Caribouse	30
274	Archsam	30
274	mwrty	30
274	DermeinUser	30
274	Zepsi_Zola_	30
274	marumochis	30
274	Racengan	30
274	Njensen7	30
282	Prismyst	29
282	jedi_george	29
282	KeruNatsema	29
282	LexMakesHistory	29
282	2blox_	29
287	robertsnose	28
287	shineh10	28
287	Tolhart	28
287	Incinere	28
287	CyL0_	28
287	wiqor	28
287	MEMES4_LIFE	28
287	willowcherrytree	28
295	_witch_craft_	27
295	HellsSponge	27
297	ItsAki_	26
297	Werbe	26
299	eviltunix	25
299	jewbacaman	25
